DateTime,Tx Per Day,% Change
8/19/2015 0:00,116441,-1.049491825
8/18/2015 0:00,117676,-2.449619086
8/17/2015 0:00,120631,36.12625117
8/16/2015 0:00,88617,-8.080326117
8/15/2015 0:00,96407,-12.76805588
8/14/2015 0:00,110518,-4.567905499
8/13/2015 0:00,115808,-0.993417115
8/12/2015 0:00,116970,0.852725878
8/11/2015 0:00,115981,0.045718032
8/10/2015 0:00,115928,31.52114721
8/9/2015 0:00,88144,-12.68548787
8/8/2015 0:00,100950,-12.50953338
8/7/2015 0:00,115384,-14.41054513
8/6/2015 0:00,134811,2.663082383
8/5/2015 0:00,131314,-1.257275202
8/4/2015 0:00,132986,11.38135799
8/3/2015 0:00,119397,14.835725
8/2/2015 0:00,103972,-29.96349037
8/1/2015 0:00,148454,2.070226824
7/31/2015 0:00,145443,16.33392523
7/30/2015 0:00,125022,-10.71005156
7/29/2015 0:00,140018,14.881851
7/28/2015 0:00,121880,6.714764777
7/27/2015 0:00,114211,22.08943098
7/26/2015 0:00,93547,-6.980421013
7/25/2015 0:00,100567,-6.990918003
7/24/2015 0:00,108126,-2.15461464
7/23/2015 0:00,110507,-14.32370408
7/22/2015 0:00,128982,-3.888226528
7/21/2015 0:00,134200,7.128602219
7/20/2015 0:00,125270,6.467788543
7/19/2015 0:00,117660,-12.2215425
7/18/2015 0:00,134042,16.70845958
7/17/2015 0:00,114852,-1.040840944
7/16/2015 0:00,116060,3.474407782
7/15/2015 0:00,112163,-10.17042815
7/14/2015 0:00,124862,-21.20282721
7/13/2015 0:00,158460,-24.04662845
7/12/2015 0:00,208628,11.59083858
7/11/2015 0:00,186958,-1.668849372
7/10/2015 0:00,190131,-2.491422593
7/9/2015 0:00,194989,-0.303197636
7/8/2015 0:00,195582,2.447226442
7/7/2015 0:00,190910,5.543945777
7/6/2015 0:00,180882,57.6643481
7/5/2015 0:00,114726,10.61339401
7/4/2015 0:00,103718,-19.81228352
7/3/2015 0:00,129344,-9.52054507
7/2/2015 0:00,142954,0.17167803
7/1/2015 0:00,142709,-8.371857102
6/30/2015 0:00,155748,24.81908013
6/29/2015 0:00,124779,23.98426089
6/28/2015 0:00,100641,-3.033076723
6/27/2015 0:00,103789,-11.83251499
6/26/2015 0:00,117718,7.807277023
6/25/2015 0:00,109193,-3.666551977
6/24/2015 0:00,113349,-10.52054059
6/23/2015 0:00,126676,6.542637745
6/22/2015 0:00,118897,22.86682719
6/21/2015 0:00,96769,-3.755532349
6/20/2015 0:00,100545,-20.21124637
6/19/2015 0:00,126014,0.146229039
6/18/2015 0:00,125830,-4.678575216
6/17/2015 0:00,132006,9.665038381
6/16/2015 0:00,120372,-6.375564872
6/15/2015 0:00,128569,22.00512431
6/14/2015 0:00,105380,0.142544902
6/13/2015 0:00,105230,-16.08586785
6/12/2015 0:00,125402,3.947281167
6/11/2015 0:00,120640,-6.925070979
6/10/2015 0:00,129616,6.999512948
6/9/2015 0:00,121137,8.477657383
6/8/2015 0:00,111670,35.35429444
6/7/2015 0:00,82502,-11.84836149
6/6/2015 0:00,93591,-14.0523266
6/5/2015 0:00,108893,-5.050355321
6/4/2015 0:00,114685,-11.37034575
6/3/2015 0:00,129398,2.928004964
6/2/2015 0:00,125717,-5.239394579
6/1/2015 0:00,132668,36.27100538
5/31/2015 0:00,97356,-20.34494608
5/30/2015 0:00,122222,-6.20313879
5/29/2015 0:00,130305,17.89533684
5/28/2015 0:00,110526,4.036220561
5/27/2015 0:00,106238,-4.254724718
5/26/2015 0:00,110959,3.220554992
5/25/2015 0:00,107497,17.96264595
5/24/2015 0:00,91128,4.508182621
5/23/2015 0:00,87197,-15.37393971
5/22/2015 0:00,103038,5.144035021
5/21/2015 0:00,97997,-6.505686155
5/20/2015 0:00,104816,-3.80587906
5/19/2015 0:00,108963,12.38164979
5/18/2015 0:00,96958,8.838848727
5/17/2015 0:00,89084,-0.241881299
5/16/2015 0:00,89300,-14.56752801
5/15/2015 0:00,104527,2.420216154
5/14/2015 0:00,102057,-7.692516416
5/13/2015 0:00,110562,0.871294717
5/12/2015 0:00,109607,-0.490253933
5/11/2015 0:00,110147,26.18368446
5/10/2015 0:00,87291,-9.087974005
5/9/2015 0:00,96017,-12.83068543
5/8/2015 0:00,110150,-0.212891244
5/7/2015 0:00,110385,-0.779311833
5/6/2015 0:00,111252,-3.918334211
5/5/2015 0:00,115789,10.79120858
5/4/2015 0:00,104511,24.63299744
5/3/2015 0:00,83855,-9.74501932
5/2/2015 0:00,92909,-8.420730986
5/1/2015 0:00,101452,-8.33672151
4/30/2015 0:00,110679,-5.848376065
4/29/2015 0:00,117554,3.533494214
4/28/2015 0:00,113542,0.156132845
4/27/2015 0:00,113365,21.21746755
4/26/2015 0:00,93522,-7.033937056
4/25/2015 0:00,100598,-4.73764453
4/24/2015 0:00,105601,-3.941455783
4/23/2015 0:00,109934,-3.001694078
4/22/2015 0:00,113336,2.792566458
4/21/2015 0:00,110257,-5.339297366
4/20/2015 0:00,116476,24.68394404
4/19/2015 0:00,93417,-4.266243083
4/18/2015 0:00,97580,-3.374658375
4/17/2015 0:00,100988,1.467943372
4/16/2015 0:00,99527,-7.825740667
4/15/2015 0:00,107977,-0.711717593
4/14/2015 0:00,108751,-6.482930605
4/13/2015 0:00,116290,34.27941295
4/12/2015 0:00,86603,-13.56640984
4/11/2015 0:00,100196,-8.611144048
4/10/2015 0:00,109637,-5.861897239
4/9/2015 0:00,116464,6.507663606
4/8/2015 0:00,109348,-3.415625138
4/7/2015 0:00,113215,7.540108476
4/6/2015 0:00,105277,9.071600999
4/5/2015 0:00,96521,10.17750128
4/4/2015 0:00,87605,-17.32101399
4/3/2015 0:00,105958,-3.460403076
4/2/2015 0:00,109756,-9.103256369
4/1/2015 0:00,120748,5.293999669
3/31/2015 0:00,114677,10.1276277
3/30/2015 0:00,104131,13.31519669
3/29/2015 0:00,91895,3.318979571
3/28/2015 0:00,88943,-9.576771754
3/27/2015 0:00,98363,-3.031408348
3/26/2015 0:00,101438,3.263702256
3/25/2015 0:00,98232,6.033980268
3/24/2015 0:00,92642,-9.469178752
3/23/2015 0:00,102332,13.69085314
3/22/2015 0:00,90009,-6.434578322
3/21/2015 0:00,96199,-7.549853443
3/20/2015 0:00,104055,-0.818765846
3/19/2015 0:00,104914,6.719697278
3/18/2015 0:00,98308,-1.396188566
3/17/2015 0:00,99700,-5.578179752
3/16/2015 0:00,105590,26.81960125
3/15/2015 0:00,83260,-8.716149545
3/14/2015 0:00,91210,-6.046559539
3/13/2015 0:00,97080,3.84998021
3/12/2015 0:00,93481,-9.509704274
3/11/2015 0:00,103305,1.29232157
3/10/2015 0:00,101987,-4.499400704
3/9/2015 0:00,106792,18.61296843
3/8/2015 0:00,90034,-1.207013848
3/7/2015 0:00,91134,-2.698027995
3/6/2015 0:00,93661,-3.961076248
3/5/2015 0:00,97524,-1.313472709
3/4/2015 0:00,98822,-10.5586127
3/3/2015 0:00,110488,3.236657198
3/2/2015 0:00,107024,21.70115988
3/1/2015 0:00,87940,-0.035238886
2/28/2015 0:00,87971,-15.07361104
2/27/2015 0:00,103585,2.334472743
2/26/2015 0:00,101222,-1.968911917
2/25/2015 0:00,103255,0.098882243
2/24/2015 0:00,103153,-1.300329149
2/23/2015 0:00,104512,23.49576972
2/22/2015 0:00,84628,-4.025947515
2/21/2015 0:00,88178,-11.13596969
2/20/2015 0:00,99228,5.882729552
2/19/2015 0:00,93715,-9.852150408
2/18/2015 0:00,103957,-0.112420009
2/17/2015 0:00,104074,0.601245022
2/16/2015 0:00,103452,26.00730816
2/15/2015 0:00,82100,-18.29138427
2/14/2015 0:00,100479,-11.69708847
2/13/2015 0:00,113789,28.92768927
2/12/2015 0:00,88258,-10.45251623
2/11/2015 0:00,98560,-3.46907994
2/10/2015 0:00,102102,-2.662662663
2/9/2015 0:00,104895,25.91378876
2/8/2015 0:00,83307,-2.869368529
2/7/2015 0:00,85768,1.25016232
2/6/2015 0:00,84709,-3.242792525
2/5/2015 0:00,87548,-1.509731128
2/4/2015 0:00,88890,-2.722756024
2/3/2015 0:00,91378,4.803303131
2/2/2015 0:00,87190,11.55750605
2/1/2015 0:00,78157,-9.781717861
1/31/2015 0:00,86631,8.647286044
1/30/2015 0:00,79736,-13.5971566
1/29/2015 0:00,92284,8.458401401
1/28/2015 0:00,85087,-14.2829799
1/27/2015 0:00,99265,-7.998517077
1/26/2015 0:00,107895,25.70925911
1/25/2015 0:00,85829,6.444011757
1/24/2015 0:00,80633,-14.29133272
1/23/2015 0:00,94078,-1.476625335
1/22/2015 0:00,95488,2.380237595
1/21/2015 0:00,93268,-6.90143938
1/20/2015 0:00,100182,1.185762767
1/19/2015 0:00,99008,18.19733779
1/18/2015 0:00,83765,-5.260360116
1/17/2015 0:00,88416,-15.5868706
1/16/2015 0:00,104742,-12.46772131
1/15/2015 0:00,119661,11.84002692
1/14/2015 0:00,106993,8.909812704
1/13/2015 0:00,98240,-2.492282955
1/12/2015 0:00,100751,12.25613085
1/11/2015 0:00,89751,-15.60154972
1/10/2015 0:00,106342,5.921491678
1/9/2015 0:00,100397,-4.936985731
1/8/2015 0:00,105611,14.08894986
1/7/2015 0:00,92569,4.188051504
1/6/2015 0:00,88848,-7.18024258
1/5/2015 0:00,95721,15.64837077
1/4/2015 0:00,82769,1.676821778
1/3/2015 0:00,81404,-1.981938591
1/2/2015 0:00,83050,38.00953853
1/1/2015 0:00,60177,-20.6411795
12/31/2014 0:00,75829,-8.659567805
12/30/2014 0:00,83018,-3.313417887
12/29/2014 0:00,85863,18.26533704
12/28/2014 0:00,72602,-6.937216397
12/27/2014 0:00,78014,0.983767831
12/26/2014 0:00,77254,14.06845229
12/25/2014 0:00,67726,-15.74796293
12/24/2014 0:00,80385,-19.68246673
12/23/2014 0:00,100084,3.690350386
12/22/2014 0:00,96522,21.33195897
12/21/2014 0:00,79552,-7.823507601
12/20/2014 0:00,86304,-8.704896703
12/19/2014 0:00,94533,-0.386722866
12/18/2014 0:00,94900,-2.43952587
12/17/2014 0:00,97273,-1.979100537
12/16/2014 0:00,99237,2.329394296
12/15/2014 0:00,96978,18.83976276
12/14/2014 0:00,81604,8.624292845
12/13/2014 0:00,75125,-5.505521874
12/12/2014 0:00,79502,-5.350254774
12/11/2014 0:00,83996,-5.865740222
12/10/2014 0:00,89230,-1.851220398
12/9/2014 0:00,90913,-0.15156341
12/8/2014 0:00,91051,22.26698358
12/7/2014 0:00,74469,-6.57860073
12/6/2014 0:00,79713,-11.53713835
12/5/2014 0:00,90109,-9.343434343
12/4/2014 0:00,99396,3.706022286
12/3/2014 0:00,95844,-3.990864287
12/2/2014 0:00,99828,-0.730885117
12/1/2014 0:00,100563,19.13776967
11/30/2014 0:00,84409,5.471698113
11/29/2014 0:00,80030,-5.64947773
11/28/2014 0:00,84822,1.144737784
11/27/2014 0:00,83862,-3.968944668
11/26/2014 0:00,87328,5.151113787
11/25/2014 0:00,83050,-3.488588295
11/24/2014 0:00,86052,10.07751938
11/23/2014 0:00,78174,3.436230599
11/22/2014 0:00,75577,-6.314536822
11/21/2014 0:00,80671,-6.396778984
11/20/2014 0:00,86184,-3.281411321
11/19/2014 0:00,89108,1.79815843
11/18/2014 0:00,87534,-0.59054671
11/17/2014 0:00,88054,16.57686045
11/16/2014 0:00,75533,3.978359925
11/15/2014 0:00,72643,-15.01555956
11/14/2014 0:00,85478,-5.556476295
11/13/2014 0:00,90507,-7.40971867
11/12/2014 0:00,97750,15.58472271
11/11/2014 0:00,84570,-5.323257767
11/10/2014 0:00,89325,22.50733741
11/9/2014 0:00,72914,-2.389590222
11/8/2014 0:00,74699,-10.96450452
11/7/2014 0:00,83898,-7.621669236
11/6/2014 0:00,90820,1.921264084
11/5/2014 0:00,89108,-1.512003183
11/4/2014 0:00,90476,0.212662266
11/3/2014 0:00,90284,17.97974518
11/2/2014 0:00,76525,10.33016148
11/1/2014 0:00,69360,-17.93464114
10/31/2014 0:00,84518,-7.746548054
10/30/2014 0:00,91615,-2.907013714
10/29/2014 0:00,94358,7.255470304
10/28/2014 0:00,87975,3.391742763
10/27/2014 0:00,85089,20.5773155
10/26/2014 0:00,70568,2.388206959
10/25/2014 0:00,68922,-15.34275853
10/24/2014 0:00,81413,1.247357294
10/23/2014 0:00,80410,1.625297002
10/22/2014 0:00,79124,-2.017262517
10/21/2014 0:00,80753,-1.821254453
10/20/2014 0:00,82251,26.03971927
10/19/2014 0:00,65258,-2.400430731
10/18/2014 0:00,66863,-1.894239516
10/17/2014 0:00,68154,-9.967106567
10/16/2014 0:00,75699,1.335992825
10/15/2014 0:00,74701,-9.935858793
10/14/2014 0:00,82942,7.041271972
10/13/2014 0:00,77486,19.21656717
10/12/2014 0:00,64996,-0.898071205
10/11/2014 0:00,65585,-17.46057715
10/10/2014 0:00,79459,-3.815472516
10/9/2014 0:00,82611,4.568238779
10/8/2014 0:00,79002,2.371326388
10/7/2014 0:00,77172,-2.248343826
10/6/2014 0:00,78947,19.40318824
10/5/2014 0:00,66118,-1.050583658
10/4/2014 0:00,66820,-9.796563036
10/3/2014 0:00,74077,1.271412361
10/2/2014 0:00,73147,-7.557470901
10/1/2014 0:00,79127,2.462932988
9/30/2014 0:00,77225,-2.44195154
9/29/2014 0:00,79158,24.81945189
9/28/2014 0:00,63418,3.9315623
9/27/2014 0:00,61019,-15.97146674
9/26/2014 0:00,72617,-7.72466199
9/25/2014 0:00,78696,4.507184404
9/24/2014 0:00,75302,-2.107302107
9/23/2014 0:00,76923,4.360390183
9/22/2014 0:00,73709,27.81611986
9/21/2014 0:00,57668,-10.12965964
9/20/2014 0:00,64168,-8.453055227
9/19/2014 0:00,70093,-8.203570072
9/18/2014 0:00,76357,-2.762142475
9/17/2014 0:00,78526,-12.30456535
9/16/2014 0:00,89544,14.92081419
9/15/2014 0:00,77918,14.23251723
9/14/2014 0:00,68210,12.79227437
9/13/2014 0:00,60474,-10.11726936
9/12/2014 0:00,67281,4.655612245
9/11/2014 0:00,64288,-14.30437622
9/10/2014 0:00,75019,-7.542612061
9/9/2014 0:00,81139,5.862014978
9/8/2014 0:00,76646,27.21116662
9/7/2014 0:00,60251,0.04317144
9/6/2014 0:00,60225,-14.58779481
9/5/2014 0:00,70511,-1.120459964
9/4/2014 0:00,71310,2.707763215
9/3/2014 0:00,69430,-5.251235023
9/2/2014 0:00,73278,5.662499459
9/1/2014 0:00,69351,18.57709537
8/31/2014 0:00,58486,-4.440886217
8/30/2014 0:00,61204,-9.695315382
8/29/2014 0:00,67775,-0.085504106
8/28/2014 0:00,67833,-10.15853675
8/27/2014 0:00,75503,4.369522546
8/26/2014 0:00,72342,4.038312193
8/25/2014 0:00,69534,21.84838608
8/24/2014 0:00,57066,-1.179282041
8/23/2014 0:00,57747,-13.50059916
8/22/2014 0:00,66760,-8.66055548
8/21/2014 0:00,73090,0.248254674
8/20/2014 0:00,72909,-2.606198237
8/19/2014 0:00,74860,3.462096607
8/18/2014 0:00,72355,20.50530453
8/17/2014 0:00,60043,-8.060391688
8/16/2014 0:00,65307,-11.18319053
8/15/2014 0:00,73530,-9.127984577
8/14/2014 0:00,80916,7.770171279
8/13/2014 0:00,75082,-4.764200005
8/12/2014 0:00,78838,7.808226671
8/11/2014 0:00,73128,24.10562759
8/10/2014 0:00,58924,-3.585044588
8/9/2014 0:00,61115,-9.855893329
8/8/2014 0:00,67797,-2.175889185
8/7/2014 0:00,69305,-10.22784679
8/6/2014 0:00,77201,3.435293487
8/5/2014 0:00,74637,10.00456897
8/4/2014 0:00,67849,24.96592625
8/3/2014 0:00,54294,-1.655557166
8/2/2014 0:00,55208,-16.41104062
8/1/2014 0:00,66047,-5.173007897
7/31/2014 0:00,69650,6.343995725
7/30/2014 0:00,65495,4.723301514
7/29/2014 0:00,62541,-3.639277075
7/28/2014 0:00,64903,26.64
7/27/2014 0:00,51250,-9.880602789
7/26/2014 0:00,56869,-8.575149109
7/25/2014 0:00,62203,-5.551253435
7/24/2014 0:00,65859,0.028857837
7/23/2014 0:00,65840,-2.117031399
7/22/2014 0:00,67264,6.149888743
7/21/2014 0:00,63367,18.35008031
7/20/2014 0:00,53542,-8.428253805
7/19/2014 0:00,58470,-8.344175693
7/18/2014 0:00,63793,-2.779767438
7/17/2014 0:00,65617,-0.479274415
7/16/2014 0:00,65933,-7.40787552
7/15/2014 0:00,71208,11.35471562
7/14/2014 0:00,63947,23.56430669
7/13/2014 0:00,51752,-3.83529062
7/12/2014 0:00,53816,-8.212379117
7/11/2014 0:00,58631,-6.672715407
7/10/2014 0:00,62823,-9.805751367
7/9/2014 0:00,69653,0.447053055
7/8/2014 0:00,69343,5.331672565
7/7/2014 0:00,65833,25.48223544
7/6/2014 0:00,52464,7.330046439
7/5/2014 0:00,48881,-18.13324848
7/4/2014 0:00,59708,-3.444483974
7/3/2014 0:00,61838,-6.092634776
7/2/2014 0:00,65850,-5.588690715
7/1/2014 0:00,69748,-0.07736168
6/30/2014 0:00,69802,39.11986288
6/29/2014 0:00,50174,-8.307748538
6/28/2014 0:00,54720,-12.76066577
6/27/2014 0:00,62724,2.693233354
6/26/2014 0:00,61079,-4.647495941
6/25/2014 0:00,64056,-0.029652751
6/24/2014 0:00,64075,6.587374199
6/23/2014 0:00,60115,18.81139198
6/22/2014 0:00,50597,-0.951392831
6/21/2014 0:00,51083,-10.59245646
6/20/2014 0:00,57135,-8.545955117
6/19/2014 0:00,62474,-0.878974424
6/18/2014 0:00,63028,-9.091171337
6/17/2014 0:00,69331,2.253587599
6/16/2014 0:00,67803,23.86598221
6/15/2014 0:00,54739,2.34266911
6/14/2014 0:00,53486,-17.65430388
6/13/2014 0:00,64953,2.402686468
6/12/2014 0:00,63429,2.013606317
6/11/2014 0:00,62177,-4.434231963
6/10/2014 0:00,65062,11.76541322
6/9/2014 0:00,58213,23.68901921
6/8/2014 0:00,47064,-11.18827015
6/7/2014 0:00,52993,-14.15496266
6/6/2014 0:00,61731,-6.216671984
6/5/2014 0:00,65823,-1.059704185
6/4/2014 0:00,66528,-2.785165269
6/3/2014 0:00,68434,5.559154712
6/2/2014 0:00,64830,16.34751709
6/1/2014 0:00,55721,8.959893623
5/31/2014 0:00,51139,-22.29532608
5/30/2014 0:00,65812,3.124510326
5/29/2014 0:00,63818,-11.57022503
5/28/2014 0:00,72168,3.166411734
5/27/2014 0:00,69953,7.137059103
5/26/2014 0:00,65293,13.30475827
5/25/2014 0:00,57626,11.79095212
5/24/2014 0:00,51548,-30.62647197
5/23/2014 0:00,74305,2.615624698
5/22/2014 0:00,72411,3.743660277
5/21/2014 0:00,69798,-2.8586539
5/20/2014 0:00,71852,16.5066805
5/19/2014 0:00,61672,20.71483098
5/18/2014 0:00,51089,-5.019613676
5/17/2014 0:00,53789,-17.89317824
5/16/2014 0:00,65511,-12.34227604
5/15/2014 0:00,74735,7.782056274
5/14/2014 0:00,69339,2.244275034
5/13/2014 0:00,67817,-8.063444723
5/12/2014 0:00,73765,36.71324783
5/11/2014 0:00,53956,-4.429920116
5/10/2014 0:00,56457,-15.03581748
5/9/2014 0:00,66448,-2.989955618
5/8/2014 0:00,68496,-2.229581204
5/7/2014 0:00,70058,-7.956486323
5/6/2014 0:00,76114,17.61597181
5/5/2014 0:00,64714,19.70330361
5/4/2014 0:00,54062,0.458979838
5/3/2014 0:00,53815,-10.89641698
5/2/2014 0:00,60396,1.357678688
5/1/2014 0:00,59587,-6.888038128
4/30/2014 0:00,63995,-0.839828316
4/29/2014 0:00,64537,-0.690918044
4/28/2014 0:00,64986,23.0259546
4/27/2014 0:00,52823,4.602071328
4/26/2014 0:00,50499,-31.2817233
4/25/2014 0:00,73487,4.773378577
4/24/2014 0:00,70139,-7.364458826
4/23/2014 0:00,75715,-0.159554829
4/22/2014 0:00,75836,24.39472476
4/21/2014 0:00,60964,26.40789583
4/20/2014 0:00,48228,-9.005490462
4/19/2014 0:00,53001,-5.346905974
4/18/2014 0:00,55995,-15.21818127
4/17/2014 0:00,66046,-3.124266604
4/16/2014 0:00,68176,-7.59054435
4/15/2014 0:00,73776,5.560165975
4/14/2014 0:00,69890,38.04614048
4/13/2014 0:00,50628,6.025004712
4/12/2014 0:00,47751,-25.53218034
4/11/2014 0:00,64123,-7.411632205
4/10/2014 0:00,69256,7.585478384
4/9/2014 0:00,64373,-3.913724905
4/8/2014 0:00,66995,0.759512709
4/7/2014 0:00,66490,30.63638328
4/6/2014 0:00,50897,-7.228915663
4/5/2014 0:00,54863,-15.53821048
4/4/2014 0:00,64956,-4.318878152
4/3/2014 0:00,67888,4.311483974
4/2/2014 0:00,65082,0.123073136
4/1/2014 0:00,65002,-1.194746762
3/31/2014 0:00,65788,19.98322117
3/30/2014 0:00,54831,0.320184426
3/29/2014 0:00,54656,-14.64934335
3/28/2014 0:00,64037,-13.08885601
3/27/2014 0:00,73681,9.770123505
3/26/2014 0:00,67123,-8.117394221
3/25/2014 0:00,73053,5.781928758
3/24/2014 0:00,69060,18.26557523
3/23/2014 0:00,58394,-13.3491616
3/22/2014 0:00,67390,-4.554853695
3/21/2014 0:00,70606,-2.856278033
3/20/2014 0:00,72682,-0.19636114
3/19/2014 0:00,72825,30.74036839
3/18/2014 0:00,55702,-13.83668229
3/17/2014 0:00,64647,8.573779853
3/16/2014 0:00,59542,-1.3453955
3/15/2014 0:00,60354,-12.95179854
3/14/2014 0:00,69334,-5.166117274
3/13/2014 0:00,73111,-3.474908572
3/12/2014 0:00,75743,-1.54552072
3/11/2014 0:00,76932,7.46343712
3/10/2014 0:00,71589,16.70660733
3/9/2014 0:00,61341,-5.329197148
3/8/2014 0:00,64794,-10.31351651
3/7/2014 0:00,72245,4.300811365
3/6/2014 0:00,69266,-4.564681244
3/5/2014 0:00,72579,-12.7310111
3/4/2014 0:00,83167,2.309017099
3/3/2014 0:00,81290,41.01830167
3/2/2014 0:00,57645,-6.949152542
3/1/2014 0:00,61950,-13.0037916
2/28/2014 0:00,71210,-1.562068012
2/27/2014 0:00,72340,0.255003049
2/26/2014 0:00,72156,-9.176044105
2/25/2014 0:00,79446,6.769342418
2/24/2014 0:00,74409,25.3922246
2/23/2014 0:00,59341,3.122827749
2/22/2014 0:00,57544,-18.46173466
2/21/2014 0:00,70573,2.870095038
2/20/2014 0:00,68604,-5.367266708
2/19/2014 0:00,72495,12.98919905
2/18/2014 0:00,64161,4.435510124
2/17/2014 0:00,61436,6.966135632
2/16/2014 0:00,57435,-6.544413167
2/15/2014 0:00,61457,-16.6085458
2/14/2014 0:00,73697,6.550906515
2/13/2014 0:00,69166,13.69815725
2/12/2014 0:00,60833,-9.50432894
2/11/2014 0:00,67222,2.075772531
2/10/2014 0:00,65855,14.40309916
2/9/2014 0:00,57564,-8.864366797
2/8/2014 0:00,63163,-12.78719761
2/7/2014 0:00,72424,3.875390838
2/6/2014 0:00,69722,3.475808845
2/5/2014 0:00,67380,-1.007845327
2/4/2014 0:00,68066,14.55644008
2/3/2014 0:00,59417,16.23271191
2/2/2014 0:00,51119,-8.249125011
2/1/2014 0:00,55715,-5.450812022
1/31/2014 0:00,58927,-3.303249097
1/30/2014 0:00,60940,2.384032526
1/29/2014 0:00,59521,-9.834426552
1/28/2014 0:00,66013,2.576334395
1/27/2014 0:00,64355,20.76374554
1/26/2014 0:00,53290,0.712490314
1/25/2014 0:00,52913,-20.51047081
1/24/2014 0:00,66566,6.242119544
1/23/2014 0:00,62655,-3.30421631
1/22/2014 0:00,64796,-11.32338853
1/21/2014 0:00,73070,15.04912457
1/20/2014 0:00,63512,33.92375169
1/19/2014 0:00,47424,-7.347855817
1/18/2014 0:00,51185,-13.45991276
1/17/2014 0:00,59146,6.373871443
1/16/2014 0:00,55602,-11.39264713
1/15/2014 0:00,62751,12.31810127
1/14/2014 0:00,55869,2.504403347
1/13/2014 0:00,54504,10.65004669
1/12/2014 0:00,49258,-11.92289812
1/11/2014 0:00,55926,2.218891651
1/10/2014 0:00,54712,-7.341609227
1/9/2014 0:00,59047,-2.986938306
1/8/2014 0:00,60865,-2.119550359
1/7/2014 0:00,62183,-9.199363346
1/6/2014 0:00,68483,19.12780281
1/5/2014 0:00,57487,10.7627984
1/4/2014 0:00,51901,-15.38110377
1/3/2014 0:00,61335,11.12218277
1/2/2014 0:00,55196,30.23146073
1/1/2014 0:00,42383,
