Date,BullWords,BearWords,VarBull,VarBear
8/4/2017,28,20,-50,-41.37931034
8/5/2017,57,14,40,17.64705882
8/6/2017,30,12,103.5714286,-30
8/7/2017,45,17,-47.36842105,-14.28571429
8/8/2017,43,16,50,41.66666667
8/9/2017,42,14,-4.444444444,-5.882352941
8/10/2017,31,15,-2.325581395,-12.5
8/11/2017,47,24,-26.19047619,7.142857143
8/12/2017,53,20,51.61290323,60
8/13/2017,31,22,12.76595745,-16.66666667
8/14/2017,44,18,-41.50943396,10
8/15/2017,51,26,41.93548387,-18.18181818
8/16/2017,44,27,15.90909091,44.44444444
8/17/2017,43,30,-13.7254902,3.846153846
8/18/2017,33,31,-2.272727273,11.11111111
8/19/2017,36,29,-23.25581395,3.333333333
8/20/2017,31,20,9.090909091,-6.451612903
8/21/2017,44,20,-13.88888889,-31.03448276
8/22/2017,34,31,41.93548387,0
8/23/2017,34,20,-22.72727273,55
8/24/2017,30,11,0,-35.48387097
8/25/2017,32,11,-11.76470588,-45
8/26/2017,27,10,6.666666667,0
8/27/2017,25,16,-15.625,-9.090909091
8/28/2017,20,23,-7.407407407,60
8/29/2017,35,9,-20,43.75
8/30/2017,31,13,75,-60.86956522
8/31/2017,48,22,-11.42857143,44.44444444
9/1/2017,41,19,54.83870968,69.23076923
9/2/2017,32,38,-14.58333333,-13.63636364
9/3/2017,30,29,-21.95121951,100
9/4/2017,38,33,-6.25,-23.68421053
9/5/2017,46,28,26.66666667,13.79310345
9/6/2017,31,20,21.05263158,-15.15151515
9/7/2017,33,26,-32.60869565,-28.57142857
9/8/2017,19,28,6.451612903,30
9/9/2017,21,23,-42.42424242,7.692307692
9/10/2017,25,21,10.52631579,-17.85714286
9/11/2017,28,46,19.04761905,-8.695652174
9/12/2017,43,28,12,119.047619
9/13/2017,35,39,53.57142857,-39.13043478
9/14/2017,51,64,-18.60465116,39.28571429
9/15/2017,48,35,45.71428571,64.1025641
9/16/2017,30,21,-5.882352941,-45.3125
9/17/2017,36,15,-37.5,-40
9/18/2017,58,34,20,-28.57142857
9/19/2017,37,26,61.11111111,126.6666667
9/20/2017,35,19,-36.20689655,-23.52941176
9/21/2017,48,41,-5.405405405,-26.92307692
9/22/2017,35,31,37.14285714,115.7894737
9/23/2017,33,22,-27.08333333,-24.3902439
9/24/2017,38,23,-5.714285714,-29.03225806
9/25/2017,58,30,15.15151515,4.545454545
9/26/2017,49,24,52.63157895,30.43478261
9/27/2017,55,22,-15.51724138,-20
9/28/2017,37,19,12.24489796,-8.333333333
9/29/2017,43,21,-32.72727273,-13.63636364
9/30/2017,45,23,16.21621622,10.52631579
10/1/2017,26,18,4.651162791,9.523809524
10/2/2017,41,25,-42.22222222,-21.73913043
10/3/2017,46,27,57.69230769,38.88888889
10/4/2017,30,40,12.19512195,8
10/5/2017,35,35,-34.7826087,48.14814815
10/6/2017,39,36,16.66666667,-12.5
10/7/2017,25,18,11.42857143,2.857142857
10/8/2017,55,13,-35.8974359,-50
10/9/2017,40,22,120,-27.77777778
10/10/2017,51,24,-27.27272727,69.23076923
10/11/2017,33,19,27.5,9.090909091
10/12/2017,65,24,-35.29411765,-20.83333333
10/13/2017,47,18,96.96969697,26.31578947
10/14/2017,52,18,-27.69230769,-25
10/15/2017,32,20,10.63829787,0
10/16/2017,38,26,-38.46153846,11.11111111
10/17/2017,36,19,18.75,30
10/18/2017,52,19,-5.263157895,-26.92307692
10/19/2017,31,22,44.44444444,0
10/20/2017,66,26,-40.38461538,15.78947368
10/21/2017,37,25,112.9032258,18.18181818
10/22/2017,20,13,-43.93939394,-3.846153846
10/23/2017,26,11,-45.94594595,-48
10/24/2017,36,25,30,-15.38461538
10/25/2017,32,28,38.46153846,127.2727273
10/26/2017,21,19,-11.11111111,12
10/27/2017,24,21,-34.375,-32.14285714
10/28/2017,32,14,14.28571429,10.52631579
10/29/2017,49,19,33.33333333,-33.33333333
10/30/2017,29,15,53.125,35.71428571
10/31/2017,44,18,-40.81632653,-21.05263158
11/1/2017,46,25,51.72413793,20
11/2/2017,63,12,4.545454545,38.88888889
11/3/2017,64,25,36.95652174,-52
11/4/2017,31,15,1.587301587,108.3333333
11/5/2017,48,19,-51.5625,-40
11/6/2017,22,25,54.83870968,26.66666667
11/7/2017,39,30,-54.16666667,31.57894737
11/8/2017,60,31,77.27272727,20
11/9/2017,41,28,53.84615385,3.333333333
11/10/2017,48,42,-31.66666667,-9.677419355
11/11/2017,40,32,17.07317073,50
11/12/2017,34,27,-16.66666667,-23.80952381
11/13/2017,43,26,-15,-15.625
11/14/2017,37,26,26.47058824,-3.703703704
11/15/2017,61,29,-13.95348837,0
11/16/2017,54,31,64.86486486,11.53846154
11/17/2017,45,40,-11.47540984,6.896551724
11/18/2017,36,33,-16.66666667,29.03225806
11/19/2017,71,20,-20,-17.5
11/20/2017,56,32,97.22222222,-39.39393939
11/21/2017,55,53,-21.12676056,60
11/22/2017,30,22,-1.785714286,65.625
11/23/2017,52,24,-45.45454545,-58.49056604
11/24/2017,44,36,73.33333333,9.090909091
11/25/2017,48,23,-15.38461538,50
11/26/2017,68,13,9.090909091,-36.11111111
11/27/2017,59,28,41.66666667,-43.47826087
11/28/2017,58,30,-13.23529412,115.3846154
11/29/2017,65,42,-1.694915254,7.142857143
11/30/2017,44,46,12.06896552,40
12/1/2017,52,44,-32.30769231,9.523809524
12/2/2017,62,34,18.18181818,-4.347826087
12/3/2017,46,21,19.23076923,-22.72727273
12/4/2017,35,29,-25.80645161,-38.23529412
12/5/2017,44,47,-23.91304348,38.0952381
12/6/2017,54,40,25.71428571,62.06896552
12/7/2017,34,35,22.72727273,-14.89361702
12/8/2017,60,50,-37.03703704,-12.5
12/9/2017,29,20,76.47058824,42.85714286
12/10/2017,47,38,-51.66666667,-60
12/11/2017,48,44,62.06896552,90
12/12/2017,53,21,2.127659574,15.78947368
12/13/2017,50,47,10.41666667,-52.27272727
12/14/2017,54,33,-5.660377358,123.8095238
12/15/2017,66,37,8,-29.78723404
12/16/2017,38,19,22.22222222,12.12121212
12/17/2017,36,15,-42.42424242,-48.64864865
12/18/2017,58,53,-5.263157895,-21.05263158
12/19/2017,53,37,61.11111111,253.3333333
12/20/2017,51,37,-8.620689655,-30.18867925
12/21/2017,61,44,-3.773584906,0
12/22/2017,53,52,19.60784314,18.91891892
12/23/2017,68,33,-13.1147541,18.18181818
12/24/2017,46,40,28.30188679,-36.53846154
12/25/2017,60,34,-32.35294118,21.21212121
12/26/2017,52,19,30.43478261,-15
12/27/2017,68,27,-13.33333333,-44.11764706
12/28/2017,58,41,30.76923077,42.10526316
12/29/2017,67,25,-14.70588235,51.85185185
12/30/2017,67,34,15.51724138,-39.02439024
12/31/2017,62,25,0,36
1/1/2018,54,18,-7.462686567,-26.47058824
1/2/2018,61,12,-12.90322581,-28
1/3/2018,62,21,12.96296296,-33.33333333
1/4/2018,54,20,1.639344262,75
1/5/2018,56,17,-12.90322581,-4.761904762
1/6/2018,54,22,3.703703704,-15
1/7/2018,75,26,-3.571428571,29.41176471
1/8/2018,42,27,38.88888889,18.18181818
1/9/2018,65,24,-44,3.846153846
1/10/2018,52,17,54.76190476,-11.11111111
1/11/2018,42,26,-20,-29.16666667
1/12/2018,52,19,-19.23076923,52.94117647
1/13/2018,46,19,23.80952381,-26.92307692
1/14/2018,57,27,-11.53846154,0
1/15/2018,48,14,23.91304348,42.10526316
1/16/2018,51,47,-15.78947368,-48.14814815
1/17/2018,33,40,6.25,235.7142857
1/18/2018,45,27,-35.29411765,-14.89361702
1/19/2018,46,23,36.36363636,-32.5
1/20/2018,50,19,2.222222222,-14.81481481
1/21/2018,37,37,8.695652174,-17.39130435
1/22/2018,61,42,-26,94.73684211
1/23/2018,40,30,64.86486486,13.51351351
1/24/2018,41,26,-34.42622951,-28.57142857
1/25/2018,41,29,2.5,-13.33333333
1/26/2018,52,23,0,11.53846154
1/27/2018,55,20,26.82926829,-20.68965517
1/28/2018,59,17,5.769230769,-13.04347826
1/29/2018,43,28,7.272727273,-15
1/30/2018,44,51,-27.11864407,64.70588235
1/31/2018,47,32,2.325581395,82.14285714
2/1/2018,53,46,6.818181818,-37.25490196
2/2/2018,34,44,12.76595745,43.75
2/3/2018,48,20,-35.8490566,-4.347826087
2/4/2018,48,45,41.17647059,-54.54545455
2/5/2018,48,48,0,125
2/6/2018,61,30,0,6.666666667
2/7/2018,49,23,27.08333333,-37.5
2/8/2018,60,32,-19.67213115,-23.33333333
2/9/2018,40,32,22.44897959,39.13043478
2/10/2018,45,28,-33.33333333,0
2/11/2018,39,33,12.5,-12.5
2/12/2018,54,24,-13.33333333,17.85714286
2/13/2018,44,26,38.46153846,-27.27272727
2/14/2018,56,15,-18.51851852,8.333333333
2/15/2018,62,25,27.27272727,-42.30769231
2/16/2018,49,29,10.71428571,66.66666667
2/17/2018,53,19,-20.96774194,16
2/18/2018,40,39,8.163265306,-34.48275862
2/19/2018,51,24,-24.52830189,105.2631579
2/20/2018,51,31,27.5,-38.46153846
2/21/2018,36,43,0,29.16666667
2/22/2018,33,39,-29.41176471,38.70967742
2/23/2018,49,30,-8.333333333,-9.302325581
2/24/2018,40,48,48.48484848,-23.07692308
2/25/2018,40,33,-18.36734694,60
2/26/2018,45,38,0,-31.25
2/27/2018,59,23,12.5,15.15151515
2/28/2018,51,22,31.11111111,-39.47368421
3/1/2018,51,23,-13.55932203,-4.347826087
3/2/2018,52,25,0,4.545454545
3/3/2018,55,22,1.960784314,8.695652174
3/4/2018,56,25,5.769230769,-12
3/5/2018,54,31,1.818181818,13.63636364
3/6/2018,47,22,-3.571428571,24
3/7/2018,46,28,-12.96296296,-29.03225806
3/8/2018,27,39,-2.127659574,27.27272727
3/9/2018,39,39,-41.30434783,39.28571429
3/10/2018,43,42,44.44444444,0
3/11/2018,43,36,10.25641026,7.692307692
3/12/2018,46,38,0,-14.28571429
3/13/2018,42,46,6.976744186,5.555555556
3/14/2018,43,51,-8.695652174,21.05263158
3/15/2018,42,40,2.380952381,10.86956522
3/16/2018,40,44,-2.325581395,-21.56862745
3/17/2018,36,48,-4.761904762,10
3/18/2018,45,38,-10,9.090909091
3/19/2018,48,31,25,-20.83333333
3/20/2018,71,35,6.666666667,-18.42105263
3/21/2018,45,28,47.91666667,12.90322581
3/22/2018,46,30,-36.61971831,-20
3/23/2018,33,49,2.222222222,7.142857143
3/24/2018,47,38,-28.26086957,63.33333333
3/25/2018,54,25,42.42424242,-22.44897959
3/26/2018,40,31,14.89361702,-34.21052632
3/27/2018,37,50,-25.92592593,24
3/28/2018,44,39,-7.5,61.29032258
3/29/2018,38,47,18.91891892,-22
3/30/2018,37,44,-13.63636364,20.51282051
3/31/2018,40,35,-2.631578947,-6.382978723
4/1/2018,37,44,8.108108108,-20.45454545
4/2/2018,40,39,-7.5,25.71428571
4/3/2018,53,27,8.108108108,-11.36363636
4/4/2018,31,40,32.5,-30.76923077
4/5/2018,40,41,-41.50943396,48.14814815
4/6/2018,36,45,29.03225806,2.5
4/7/2018,44,42,-10,9.756097561
4/8/2018,54,33,22.22222222,-6.666666667
4/9/2018,39,50,22.72727273,-21.42857143
4/10/2018,43,34,-27.77777778,51.51515152
4/11/2018,35,33,10.25641026,-32
4/12/2018,41,40,-18.60465116,-2.941176471
4/13/2018,52,42,17.14285714,21.21212121
4/14/2018,52,17,26.82926829,5
4/15/2018,50,21,0,-59.52380952
4/16/2018,47,32,-3.846153846,23.52941176
4/17/2018,40,34,-6,52.38095238
4/18/2018,48,28,-14.89361702,6.25
4/19/2018,55,14,20,-17.64705882
4/20/2018,65,23,14.58333333,-50
4/21/2018,55,31,18.18181818,64.28571429
4/22/2018,52,27,-15.38461538,34.7826087
4/23/2018,55,24,-5.454545455,-12.90322581
4/24/2018,51,21,5.769230769,-11.11111111
4/25/2018,44,20,-7.272727273,-12.5
4/26/2018,45,23,-13.7254902,-4.761904762
4/27/2018,48,24,2.272727273,15
4/28/2018,48,26,6.666666667,4.347826087
4/29/2018,48,20,0,8.333333333
4/30/2018,52,23,0,-23.07692308
5/1/2018,32,47,8.333333333,15
5/2/2018,52,19,-38.46153846,104.3478261
5/3/2018,53,16,62.5,-59.57446809
5/4/2018,46,16,1.923076923,-15.78947368
5/5/2018,53,28,-13.20754717,0
5/6/2018,39,26,15.2173913,75
5/7/2018,46,28,-26.41509434,-7.142857143
5/8/2018,35,33,17.94871795,7.692307692
5/9/2018,41,30,-23.91304348,17.85714286
5/10/2018,38,27,17.14285714,-9.090909091
5/11/2018,34,30,-7.317073171,-10
5/12/2018,48,22,-10.52631579,11.11111111
5/13/2018,47,21,41.17647059,-26.66666667
5/14/2018,45,27,-2.083333333,-4.545454545
5/15/2018,39,29,-4.255319149,28.57142857
5/16/2018,48,30,-13.33333333,7.407407407
5/17/2018,35,41,23.07692308,3.448275862
5/18/2018,41,36,-27.08333333,36.66666667
5/19/2018,34,36,17.14285714,-12.19512195
5/20/2018,50,22,-17.07317073,0
5/21/2018,40,24,47.05882353,-38.88888889
5/22/2018,41,30,-20,9.090909091
5/23/2018,35,46,2.5,25
5/24/2018,44,24,-14.63414634,53.33333333
5/25/2018,35,38,25.71428571,-47.82608696
5/26/2018,40,25,-20.45454545,58.33333333
5/27/2018,45,40,14.28571429,-34.21052632
5/28/2018,45,35,12.5,60
5/29/2018,48,29,0,-12.5
5/30/2018,50,29,6.666666667,-17.14285714
5/31/2018,51,35,4.166666667,0
6/1/2018,37,42,2,20.68965517
6/2/2018,54,24,-27.45098039,20
6/3/2018,47,27,45.94594595,-42.85714286
6/4/2018,39,32,-12.96296296,12.5
6/5/2018,44,28,-17.0212766,18.51851852
6/6/2018,49,27,12.82051282,-12.5
6/7/2018,49,28,11.36363636,-3.571428571
6/8/2018,41,36,0,3.703703704
6/9/2018,52,33,-16.32653061,28.57142857
6/10/2018,35,43,26.82926829,-8.333333333
6/11/2018,32,46,-32.69230769,30.3030303
6/12/2018,36,48,-8.571428571,6.976744186
6/13/2018,32,37,12.5,4.347826087
6/14/2018,29,43,-11.11111111,-22.91666667
6/15/2018,45,32,-9.375,16.21621622
6/16/2018,36,34,55.17241379,-25.58139535
6/17/2018,34,41,-20,6.25
6/18/2018,52,31,-5.555555556,20.58823529
6/19/2018,45,33,52.94117647,-24.3902439
6/20/2018,48,33,-13.46153846,6.451612903
6/21/2018,40,34,6.666666667,0
6/22/2018,26,50,-16.66666667,3.03030303
6/23/2018,37,48,-35,47.05882353
6/24/2018,34,38,42.30769231,-4
6/25/2018,39,35,-8.108108108,-20.83333333
6/26/2018,50,29,14.70588235,-7.894736842
6/27/2018,41,44,28.20512821,-17.14285714
6/28/2018,44,37,-18,51.72413793
6/29/2018,37,35,7.317073171,-15.90909091
6/30/2018,68,38,-15.90909091,-5.405405405
7/1/2018,44,28,83.78378378,8.571428571
7/2/2018,46,29,-35.29411765,-26.31578947
7/3/2018,46,24,4.545454545,3.571428571
7/4/2018,48,32,0,-17.24137931
7/5/2018,39,40,4.347826087,33.33333333
7/6/2018,44,33,-18.75,25
7/7/2018,40,29,12.82051282,-17.5
7/8/2018,46,28,-9.090909091,-12.12121212
7/9/2018,41,31,15,-3.448275862
7/10/2018,35,44,-10.86956522,10.71428571
7/11/2018,25,21,-14.63414634,41.93548387
7/12/2018,53,33,-28.57142857,-52.27272727
7/13/2018,52,37,112,57.14285714
7/14/2018,37,32,-1.886792453,12.12121212
7/15/2018,46,27,-28.84615385,-13.51351351
7/16/2018,52,21,24.32432432,-15.625
7/17/2018,52,27,13.04347826,-22.22222222
7/18/2018,60,22,0,28.57142857
7/19/2018,60,27,15.38461538,-18.51851852
7/20/2018,58,25,0,22.72727273
7/21/2018,44,23,-3.333333333,-7.407407407
7/22/2018,42,28,-24.13793103,-8
7/23/2018,48,26,-4.545454545,21.73913043
7/24/2018,57,21,14.28571429,-7.142857143
7/25/2018,59,22,18.75,-19.23076923
7/26/2018,59,29,3.50877193,4.761904762
7/27/2018,46,31,0,31.81818182
7/28/2018,53,23,-22.03389831,6.896551724
7/29/2018,55,19,15.2173913,-25.80645161
7/30/2018,59,18,3.773584906,-17.39130435
7/31/2018,53,24,7.272727273,-5.263157895
8/1/2018,41,38,-10.16949153,33.33333333
8/2/2018,50,27,-22.64150943,58.33333333
8/3/2018,43,26,21.95121951,-28.94736842
8/4/2018,42,38,-14,-3.703703704
8/5/2018,41,42,-2.325581395,46.15384615
8/6/2018,35,47,-2.380952381,10.52631579
8/7/2018,41,36,-14.63414634,11.9047619
8/8/2018,26,47,17.14285714,-23.40425532
8/9/2018,36,46,-36.58536585,30.55555556
8/10/2018,33,44,38.46153846,-2.127659574
8/11/2018,36,50,-8.333333333,-4.347826087
8/12/2018,38,40,9.090909091,13.63636364
8/13/2018,41,35,5.555555556,-20
8/14/2018,27,51,7.894736842,-12.5
8/15/2018,37,49,-34.14634146,45.71428571
8/16/2018,40,41,37.03703704,-3.921568627
8/17/2018,41,30,8.108108108,-16.32653061
8/18/2018,35,25,2.5,-26.82926829
8/19/2018,42,38,-14.63414634,-16.66666667
8/20/2018,34,47,20,52
8/21/2018,37,46,-19.04761905,23.68421053
8/22/2018,36,40,8.823529412,-2.127659574
8/23/2018,57,50,-2.702702703,-13.04347826
8/24/2018,35,37,58.33333333,25
8/25/2018,45,38,-38.59649123,-26
8/26/2018,37,34,28.57142857,2.702702703
8/27/2018,49,39,-17.77777778,-10.52631579
8/28/2018,45,36,32.43243243,14.70588235
8/29/2018,49,33,-8.163265306,-7.692307692
8/30/2018,38,35,8.888888889,-8.333333333
8/31/2018,40,26,-22.44897959,6.060606061
9/1/2018,44,25,5.263157895,-25.71428571
9/2/2018,41,35,10,-3.846153846
9/3/2018,48,34,-6.818181818,40
9/4/2018,46,38,17.07317073,-2.857142857
9/5/2018,39,56,-4.166666667,11.76470588
9/6/2018,39,49,-15.2173913,47.36842105
9/7/2018,35,46,0,-12.5
9/8/2018,40,44,-10.25641026,-6.12244898
9/9/2018,37,43,14.28571429,-4.347826087
9/10/2018,43,36,-7.5,-2.272727273
9/11/2018,39,44,16.21621622,-16.27906977
9/12/2018,38,38,-9.302325581,22.22222222
9/13/2018,53,46,-2.564102564,-13.63636364
9/14/2018,42,41,39.47368421,21.05263158
9/15/2018,50,32,-20.75471698,-10.86956522
9/16/2018,39,39,19.04761905,-21.95121951
9/17/2018,45,40,-22,21.875
9/18/2018,39,52,15.38461538,2.564102564
9/19/2018,37,41,-13.33333333,30
9/20/2018,55,18,-5.128205128,-21.15384615
9/21/2018,48,26,48.64864865,-56.09756098
9/22/2018,41,30,-12.72727273,44.44444444
9/23/2018,46,31,-14.58333333,15.38461538
9/24/2018,39,35,12.19512195,3.333333333
9/25/2018,44,38,-15.2173913,12.90322581
9/26/2018,37,37,12.82051282,8.571428571
9/27/2018,53,23,-15.90909091,-2.631578947
9/28/2018,47,30,43.24324324,-37.83783784
9/29/2018,32,37,-11.32075472,30.43478261
9/30/2018,44,27,-31.91489362,23.33333333
10/1/2018,48,26,37.5,-27.02702703
10/2/2018,43,33,9.090909091,-3.703703704
10/3/2018,39,38,-10.41666667,26.92307692
10/4/2018,58,29,-9.302325581,15.15151515
10/5/2018,48,23,48.71794872,-23.68421053
10/6/2018,51,22,-17.24137931,-20.68965517
10/7/2018,41,33,6.25,-4.347826087
10/8/2018,46,33,-19.60784314,50
10/9/2018,56,27,12.19512195,0
10/10/2018,36,40,21.73913043,-18.18181818
10/11/2018,37,44,-35.71428571,48.14814815
10/12/2018,45,50,2.777777778,10
10/13/2018,33,38,21.62162162,13.63636364
10/14/2018,32,39,-26.66666667,-24
10/15/2018,41,38,-3.03030303,2.631578947
10/16/2018,45,28,28.125,-2.564102564
10/17/2018,41,22,9.756097561,-26.31578947
10/18/2018,50,27,-8.888888889,-21.42857143
10/19/2018,43,31,21.95121951,22.72727273
10/20/2018,47,23,-14,14.81481481
10/21/2018,50,29,9.302325581,-25.80645161
10/22/2018,42,31,6.382978723,26.08695652
10/23/2018,50,29,-16,6.896551724
10/24/2018,45,21,19.04761905,-6.451612903
10/25/2018,43,30,-10,-27.5862069
10/26/2018,44,23,-4.444444444,42.85714286
10/27/2018,51,26,2.325581395,-23.33333333
10/28/2018,54,33,15.90909091,13.04347826
10/29/2018,38,40,5.882352941,26.92307692
10/30/2018,39,30,-29.62962963,21.21212121
10/31/2018,43,30,2.631578947,-25
11/1/2018,42,26,10.25641026,0
11/2/2018,32,29,-2.325581395,-13.33333333
11/3/2018,24,24,-23.80952381,11.53846154
11/4/2018,40,16,-25,-17.24137931
11/5/2018,57,19,66.66666667,-33.33333333
11/6/2018,45,23,42.5,18.75
11/7/2018,55,22,-21.05263158,21.05263158
11/8/2018,42,25,22.22222222,-4.347826087
11/9/2018,31,38,-23.63636364,13.63636364
11/10/2018,46,23,-26.19047619,52
11/11/2018,46,23,48.38709677,-39.47368421
11/12/2018,58,20,0,0
11/13/2018,42,37,26.08695652,-13.04347826
11/14/2018,39,46,-27.5862069,85
11/15/2018,36,41,-7.142857143,24.32432432
11/16/2018,28,45,-7.692307692,-10.86956522
11/17/2018,32,34,-22.22222222,9.756097561
11/18/2018,36,48,14.28571429,-24.44444444
11/19/2018,29,44,12.5,41.17647059
11/20/2018,31,42,-19.44444444,-8.333333333
11/21/2018,28,43,6.896551724,-4.545454545
11/22/2018,29,36,-9.677419355,2.380952381
11/23/2018,33,41,3.571428571,-16.27906977
11/24/2018,36,39,13.79310345,13.88888889
11/25/2018,44,46,9.090909091,-4.87804878
11/26/2018,45,40,22.22222222,17.94871795
11/27/2018,31,42,2.272727273,-13.04347826
11/28/2018,41,32,-31.11111111,5
11/29/2018,45,34,32.25806452,-23.80952381
11/30/2018,30,51,9.756097561,6.25
12/1/2018,39,47,-33.33333333,50
12/2/2018,36,38,30,-7.843137255
12/3/2018,27,43,-7.692307692,-19.14893617
12/4/2018,29,49,-25,13.15789474
12/5/2018,37,35,7.407407407,13.95348837
12/6/2018,36,53,27.5862069,-28.57142857
12/7/2018,28,55,-2.702702703,51.42857143
12/8/2018,30,46,-22.22222222,3.773584906
12/9/2018,47,40,7.142857143,-16.36363636
12/10/2018,25,48,56.66666667,-13.04347826
12/11/2018,30,49,-46.80851064,20
12/12/2018,39,40,20,2.083333333
12/13/2018,37,39,30,-18.36734694
12/14/2018,40,34,-5.128205128,-2.5
12/15/2018,37,42,8.108108108,-12.82051282
12/16/2018,37,44,-7.5,23.52941176
12/17/2018,30,44,0,4.761904762
12/18/2018,43,37,-18.91891892,0
12/19/2018,44,33,43.33333333,-15.90909091
12/20/2018,39,34,2.325581395,-10.81081081
12/21/2018,35,39,-11.36363636,3.03030303
12/22/2018,38,42,-10.25641026,14.70588235
12/23/2018,42,27,8.571428571,7.692307692
12/24/2018,30,40,10.52631579,-35.71428571
12/25/2018,52,48,-28.57142857,48.14814815
12/26/2018,32,40,73.33333333,20
12/27/2018,37,46,-38.46153846,-16.66666667
12/28/2018,36,41,15.625,15
12/29/2018,45,38,-2.702702703,-10.86956522
12/30/2018,37,47,25,-7.317073171
12/31/2018,42,42,-17.77777778,23.68421053
1/1/2019,42,32,13.51351351,-10.63829787
1/2/2019,38,36,0,-23.80952381
1/3/2019,39,37,-9.523809524,12.5
1/4/2019,39,32,2.631578947,2.777777778
1/5/2019,45,25,0,-13.51351351
1/6/2019,39,31,15.38461538,-21.875
1/7/2019,46,37,-13.33333333,24
1/8/2019,45,30,17.94871795,19.35483871
1/9/2019,45,31,-2.173913043,-18.91891892
1/10/2019,35,39,0,3.333333333
1/11/2019,32,42,-22.22222222,25.80645161
1/12/2019,32,37,-8.571428571,7.692307692
1/13/2019,33,41,0,-11.9047619
1/14/2019,32,45,3.125,10.81081081
1/15/2019,45,47,-3.03030303,9.756097561
1/16/2019,41,39,40.625,4.444444444
1/17/2019,35,45,-8.888888889,-17.0212766
1/18/2019,24,43,-14.63414634,15.38461538
1/19/2019,45,28,-31.42857143,-4.444444444
1/20/2019,33,55,87.5,-34.88372093
1/21/2019,41,43,-26.66666667,96.42857143
1/22/2019,38,35,24.24242424,-21.81818182
1/23/2019,39,36,-7.317073171,-18.60465116
1/24/2019,40,36,2.631578947,2.857142857
1/25/2019,48,33,2.564102564,0
1/26/2019,37,41,20,-8.333333333
1/27/2019,42,36,-22.91666667,24.24242424
1/28/2019,28,48,13.51351351,-12.19512195
1/29/2019,35,41,-33.33333333,33.33333333
1/30/2019,26,45,25,-14.58333333
1/31/2019,25,53,-25.71428571,9.756097561
2/1/2019,30,60,-3.846153846,17.77777778
2/2/2019,25,51,20,13.20754717
2/3/2019,38,23,-16.66666667,-15
2/4/2019,41,36,52,-54.90196078
2/5/2019,42,37,7.894736842,56.52173913
2/6/2019,48,32,2.43902439,2.777777778
2/7/2019,48,36,14.28571429,-13.51351351
2/8/2019,52,42,0,12.5
2/9/2019,48,37,8.333333333,16.66666667
2/10/2019,46,39,-7.692307692,-11.9047619
2/11/2019,39,31,-4.166666667,5.405405405
2/12/2019,38,29,-15.2173913,-20.51282051
2/13/2019,30,30,-2.564102564,-6.451612903
2/14/2019,46,26,-21.05263158,3.448275862
2/15/2019,49,27,53.33333333,-13.33333333
2/16/2019,45,34,6.52173913,3.846153846
2/17/2019,45,27,-8.163265306,25.92592593
2/18/2019,45,27,0,-20.58823529
2/19/2019,48,32,0,0
2/20/2019,48,38,6.666666667,18.51851852
2/21/2019,43,30,0,18.75
2/22/2019,54,25,-10.41666667,-21.05263158
2/23/2019,46,23,25.58139535,-16.66666667
2/24/2019,50,30,-14.81481481,-8
2/25/2019,37,36,8.695652174,30.43478261
2/26/2019,39,37,-26,20
2/27/2019,34,27,5.405405405,2.777777778
2/28/2019,36,33,-12.82051282,-27.02702703
3/1/2019,45,29,5.882352941,22.22222222
3/2/2019,38,39,25,-12.12121212
3/3/2019,37,38,-15.55555556,34.48275862
3/4/2019,38,40,-2.631578947,-2.564102564
3/5/2019,43,36,2.702702703,5.263157895
3/6/2019,44,27,13.15789474,-10
3/7/2019,46,38,2.325581395,-25
3/8/2019,51,32,4.545454545,40.74074074
3/9/2019,56,29,10.86956522,-15.78947368
3/10/2019,49,26,9.803921569,-9.375
3/11/2019,36,25,-12.5,-10.34482759
3/12/2019,46,18,-26.53061224,-3.846153846
3/13/2019,35,37,27.77777778,-28
3/14/2019,46,30,-23.91304348,105.5555556
3/15/2019,49,25,31.42857143,-18.91891892
3/16/2019,40,30,6.52173913,-16.66666667
3/17/2019,39,22,-18.36734694,20
3/18/2019,49,23,-2.5,-26.66666667
3/19/2019,47,28,25.64102564,4.545454545
3/20/2019,47,37,-4.081632653,21.73913043
3/21/2019,32,29,0,32.14285714
3/22/2019,42,34,-31.91489362,-21.62162162
3/23/2019,49,23,31.25,17.24137931
3/24/2019,51,48,16.66666667,-32.35294118
3/25/2019,36,35,4.081632653,108.6956522
3/26/2019,40,32,-29.41176471,-27.08333333
3/27/2019,45,39,11.11111111,-8.571428571
3/28/2019,54,26,12.5,21.875
3/29/2019,38,30,20,-33.33333333
3/30/2019,41,34,-29.62962963,15.38461538
3/31/2019,44,25,7.894736842,13.33333333
4/1/2019,65,40,7.317073171,-26.47058824
4/2/2019,45,35,47.72727273,60
4/3/2019,47,28,-30.76923077,-12.5
4/4/2019,55,26,4.444444444,-20
4/5/2019,46,27,17.0212766,-7.142857143
4/6/2019,53,22,-16.36363636,3.846153846
4/7/2019,48,26,15.2173913,-18.51851852
4/8/2019,52,24,-9.433962264,18.18181818
4/9/2019,52,23,8.333333333,-7.692307692
4/10/2019,46,28,0,-4.166666667
4/11/2019,51,27,-11.53846154,21.73913043
4/12/2019,42,29,10.86956522,-3.571428571
4/13/2019,47,26,-17.64705882,7.407407407
4/14/2019,43,29,11.9047619,-10.34482759
