Date,BullPrev,BearPrev,BullVar,BearVar,BullWords,BearWords
12/29/2016,24,13,-7.692307692,30,25,12
12/30/2016,25,12,4.166666667,-7.692307692,19,7
12/31/2016,19,7,-24,-41.66666667,15,4
1/1/2017,15,4,-21.05263158,-42.85714286,29,9
1/2/2017,29,9,93.33333333,125,33,8
1/3/2017,33,8,13.79310345,-11.11111111,29,15
1/4/2017,29,15,-12.12121212,87.5,44,17
1/5/2017,44,17,51.72413793,13.33333333,29,28
1/6/2017,29,28,-34.09090909,64.70588235,19,28
1/7/2017,19,28,-34.48275862,0.1,12,14
1/8/2017,12,14,-36.84210526,-50,15,18
1/9/2017,15,18,25,28.57142857,9,17
1/10/2017,9,17,-40,-5.555555556,14,17
1/11/2017,14,17,55.55555556,0.1,18,19
1/12/2017,18,19,28.57142857,11.76470588,22,24
1/13/2017,22,24,22.22222222,26.31578947,17,19
1/14/2017,17,19,-22.72727273,-20.83333333,14,10
1/15/2017,14,10,-17.64705882,-47.36842105,11,11
1/16/2017,11,11,-21.42857143,10,15,14
1/17/2017,15,14,36.36363636,27.27272727,24,9
1/18/2017,24,9,60,-35.71428571,19,6
1/19/2017,19,6,-20.83333333,-33.33333333,19,5
1/20/2017,19,5,0.1,-16.66666667,24,13
1/21/2017,24,13,26.31578947,160,24,10
1/22/2017,24,10,0.1,-23.07692308,16,11
1/23/2017,16,11,-33.33333333,10,24,11
1/24/2017,24,11,50,0.1,22,8
1/25/2017,22,8,-8.333333333,-27.27272727,13,16
1/26/2017,13,16,-40.90909091,100,12,9
1/27/2017,12,9,-7.692307692,-43.75,22,9
1/28/2017,22,9,83.33333333,0.1,10,5
1/29/2017,10,5,-54.54545455,-44.44444444,25,6
1/30/2017,25,6,150,20,19,7
1/31/2017,19,7,-24,16.66666667,26,6
2/1/2017,26,6,36.84210526,-14.28571429,20,6
2/2/2017,20,6,-23.07692308,0.1,24,7
2/3/2017,24,7,20,16.66666667,26,6
2/4/2017,26,6,8.333333333,-14.28571429,22,10
2/5/2017,22,10,-15.38461538,66.66666667,26,6
2/6/2017,26,6,18.18181818,-40,21,7
2/7/2017,21,7,-19.23076923,16.66666667,20,12
2/8/2017,20,12,-4.761904762,71.42857143,23,8
2/9/2017,23,8,15,-33.33333333,20,7
2/10/2017,20,7,-13.04347826,-12.5,21,8
2/11/2017,21,8,5,14.28571429,13,1
2/12/2017,13,1,-38.0952381,-87.5,22,4
2/13/2017,22,4,69.23076923,300,17,9
2/14/2017,17,9,-22.72727273,125,21,7
2/15/2017,21,7,23.52941176,-22.22222222,12,11
2/16/2017,12,11,-42.85714286,57.14285714,21,7
2/17/2017,21,7,75,-36.36363636,24,5
2/18/2017,24,5,14.28571429,-28.57142857,19,10
2/19/2017,19,10,-20.83333333,100,17,6
2/20/2017,17,6,-10.52631579,-40,9,16
2/21/2017,9,16,-47.05882353,166.6666667,29,11
2/22/2017,29,11,222.2222222,-31.25,25,8
2/23/2017,25,8,-13.79310345,-27.27272727,26,11
2/24/2017,26,11,4,37.5,37,7
2/25/2017,37,7,42.30769231,-36.36363636,22,11
2/26/2017,22,11,-40.54054054,57.14285714,21,8
2/27/2017,21,8,-4.545454545,-27.27272727,20,15
2/28/2017,20,15,-4.761904762,87.5,20,8
3/1/2017,20,8,0.1,-46.66666667,26,6
3/2/2017,26,6,30,-25,34,7
3/3/2017,34,7,30.76923077,16.66666667,29,8
3/4/2017,29,8,-14.70588235,14.28571429,21,12
3/5/2017,21,12,-27.5862069,50,17,8
3/6/2017,17,8,-19.04761905,-33.33333333,21,7
3/7/2017,21,7,23.52941176,-12.5,12,17
3/8/2017,12,17,-42.85714286,142.8571429,20,19
3/9/2017,20,19,66.66666667,11.76470588,18,11
3/10/2017,18,11,-10,-42.10526316,34,24
3/11/2017,34,24,88.88888889,118.1818182,31,9
3/12/2017,31,9,-8.823529412,-62.5,26,9
3/13/2017,26,9,-16.12903226,0.1,17,14
3/14/2017,17,14,-34.61538462,55.55555556,28,13
3/15/2017,28,13,64.70588235,-7.142857143,13,19
3/16/2017,13,19,-53.57142857,46.15384615,14,22
3/17/2017,14,22,7.692307692,15.78947368,17,17
3/18/2017,17,17,21.42857143,-22.72727273,21,21
3/19/2017,21,21,23.52941176,23.52941176,16,15
3/20/2017,16,15,-23.80952381,-28.57142857,23,12
3/21/2017,23,12,43.75,-20,12,13
3/22/2017,12,13,-47.82608696,8.333333333,15,22
3/23/2017,15,22,25,69.23076923,13,16
3/24/2017,13,16,-13.33333333,-27.27272727,16,27
3/25/2017,16,27,23.07692308,68.75,16,21
3/26/2017,16,21,0.1,-22.22222222,17,15
3/27/2017,17,15,6.25,-28.57142857,17,16
3/28/2017,17,16,0.1,6.666666667,15,14
3/29/2017,15,14,-11.76470588,-12.5,19,24
3/30/2017,19,24,26.66666667,71.42857143,20,14
3/31/2017,20,14,5.263157895,-41.66666667,26,10
4/1/2017,26,10,30,-28.57142857,23,16
4/2/2017,23,16,-11.53846154,60,25,15
4/3/2017,25,15,8.695652174,-6.25,31,12
4/4/2017,31,12,24,-20,21,18
4/5/2017,21,18,-32.25806452,50,31,20
4/6/2017,31,20,47.61904762,11.11111111,28,22
4/7/2017,28,22,-9.677419355,10,16,19
4/8/2017,16,19,-42.85714286,-13.63636364,22,26
4/9/2017,22,26,37.5,36.84210526,28,19
4/10/2017,28,19,27.27272727,-26.92307692,31,22
4/11/2017,31,22,10.71428571,15.78947368,24,14
4/12/2017,24,14,-22.58064516,-36.36363636,22,20
4/13/2017,22,20,-8.333333333,42.85714286,23,25
4/14/2017,23,25,4.545454545,25,26,19
4/15/2017,26,19,13.04347826,-24,24,18
4/16/2017,24,18,-7.692307692,-5.263157895,24,17
4/17/2017,24,17,0.1,-5.555555556,19,13
4/18/2017,19,13,-20.83333333,-23.52941176,26,22
4/19/2017,26,22,36.84210526,69.23076923,20,20
4/20/2017,20,20,-23.07692308,-9.090909091,30,9
4/21/2017,30,9,50,-55,29,11
4/22/2017,29,11,-3.333333333,22.22222222,24,15
4/23/2017,24,15,-17.24137931,36.36363636,28,11
4/24/2017,28,11,16.66666667,-26.66666667,31,18
4/25/2017,31,18,10.71428571,63.63636364,22,24
4/26/2017,22,24,-29.03225806,33.33333333,30,14
4/27/2017,30,14,36.36363636,-41.66666667,29,18
4/28/2017,29,18,-3.333333333,28.57142857,28,16
4/29/2017,28,16,-3.448275862,-11.11111111,25,15
4/30/2017,25,15,-10.71428571,-6.25,19,12
5/1/2017,19,12,-24,-20,34,17
5/2/2017,34,17,78.94736842,41.66666667,31,23
5/3/2017,31,23,-8.823529412,35.29411765,26,14
5/4/2017,26,14,-16.12903226,-39.13043478,38,14
5/5/2017,38,14,46.15384615,0.1,21,20
5/6/2017,21,20,-44.73684211,42.85714286,21,19
5/7/2017,21,19,0.1,-5,27,13
5/8/2017,27,13,28.57142857,-31.57894737,29,12
5/9/2017,29,12,7.407407407,-7.692307692,29,13
5/10/2017,29,13,0.1,8.333333333,32,11
5/11/2017,32,11,10.34482759,-15.38461538,33,13
5/12/2017,33,13,3.125,18.18181818,16,16
5/13/2017,16,16,-51.51515152,23.07692308,25,22
5/14/2017,25,22,56.25,37.5,23,13
5/15/2017,23,13,-8,-40.90909091,17,15
5/16/2017,17,15,-26.08695652,15.38461538,24,19
5/17/2017,24,19,41.17647059,26.66666667,24,17
5/18/2017,24,17,0.1,-10.52631579,28,10
5/19/2017,28,10,16.66666667,-41.17647059,30,14
5/20/2017,30,14,7.142857143,40,34,19
5/21/2017,34,19,13.33333333,35.71428571,25,22
5/22/2017,25,22,-26.47058824,15.78947368,42,26
5/23/2017,42,26,68,18.18181818,37,18
5/24/2017,37,18,-11.9047619,-30.76923077,44,30
5/25/2017,44,30,18.91891892,66.66666667,55,43
5/26/2017,55,43,25,43.33333333,34,17
5/27/2017,34,17,-38.18181818,-60.46511628,28,28
5/28/2017,28,28,-17.64705882,64.70588235,36,20
5/29/2017,36,20,28.57142857,-28.57142857,33,29
5/30/2017,33,29,-8.333333333,45,25,17
5/31/2017,25,17,-24.24242424,-41.37931034,30,17
6/1/2017,30,17,20,0.1,38,17
6/2/2017,38,17,26.66666667,0.1,34,17
6/3/2017,34,17,-10.52631579,0.1,31,17
6/4/2017,31,17,-8.823529412,0.1,26,18
6/5/2017,26,18,-16.12903226,5.882352941,36,17
6/6/2017,36,17,38.46153846,-5.555555556,34,18
6/7/2017,34,18,-5.555555556,5.882352941,42,18
6/8/2017,42,18,23.52941176,0.1,35,20
6/9/2017,35,20,-16.66666667,11.11111111,32,18
6/10/2017,32,18,-8.571428571,-10,38,22
6/11/2017,38,22,18.75,22.22222222,30,19
6/12/2017,30,19,-21.05263158,-13.63636364,29,21
6/13/2017,29,21,-3.333333333,10.52631579,27,20
6/14/2017,27,20,-6.896551724,-4.761904762,34,39
6/15/2017,34,39,25.92592593,95,45,57
6/16/2017,45,57,32.35294118,46.15384615,27,25
6/17/2017,27,25,-40,-56.14035088,25,17
6/18/2017,25,17,-7.407407407,-32,25,27
6/19/2017,25,27,0.1,58.82352941,30,29
6/20/2017,30,29,20,7.407407407,37,18
6/21/2017,37,18,23.33333333,-37.93103448,28,21
6/22/2017,28,21,-24.32432432,16.66666667,22,14
6/23/2017,22,14,-21.42857143,-33.33333333,30,24
6/24/2017,30,24,36.36363636,71.42857143,30,23
6/25/2017,30,23,0.1,-4.166666667,23,26
6/26/2017,23,26,-23.33333333,13.04347826,27,33
6/27/2017,27,33,17.39130435,26.92307692,28,32
6/28/2017,28,32,3.703703704,-3.03030303,37,24
6/29/2017,37,24,32.14285714,-25,26,22
6/30/2017,26,22,-29.72972973,-8.333333333,39,21
7/1/2017,39,21,50,-4.545454545,24,27
7/2/2017,24,27,-38.46153846,28.57142857,30,23
7/3/2017,30,23,25,-14.81481481,43,24
7/4/2017,43,24,43.33333333,4.347826087,38,15
7/5/2017,38,15,-11.62790698,-37.5,39,15
7/6/2017,39,15,2.631578947,0.1,28,20
7/7/2017,28,20,-28.20512821,33.33333333,32,23
7/8/2017,32,23,14.28571429,15,28,18
7/9/2017,28,18,-12.5,-21.73913043,31,18
7/10/2017,31,18,10.71428571,0.1,23,35
7/11/2017,23,35,-25.80645161,94.44444444,25,43
7/12/2017,25,43,8.695652174,22.85714286,23,23
7/13/2017,23,23,-8,-46.51162791,18,23
7/14/2017,18,23,-21.73913043,0.1,24,28
7/15/2017,24,28,33.33333333,21.73913043,28,42
7/16/2017,28,42,16.66666667,50,19,22
7/17/2017,19,22,-32.14285714,-47.61904762,29,41
7/18/2017,29,41,52.63157895,86.36363636,37,30
7/19/2017,37,30,27.5862069,-26.82926829,26,26
7/20/2017,26,26,-29.72972973,-13.33333333,52,19
7/21/2017,52,19,100,-26.92307692,57,22
7/22/2017,57,22,9.615384615,15.78947368,33,14
7/23/2017,33,14,-42.10526316,-36.36363636,35,15
7/24/2017,35,15,6.060606061,7.142857143,44,26
7/25/2017,44,26,25.71428571,73.33333333,34,23
7/26/2017,34,23,-22.72727273,-11.53846154,27,25
7/27/2017,27,25,-20.58823529,8.695652174,27,21
7/28/2017,27,21,0.1,-16,29,17
7/29/2017,29,17,7.407407407,-19.04761905,28,19
7/30/2017,28,19,-3.448275862,11.76470588,30,20
7/31/2017,30,20,7.142857143,5.263157895,44,37
8/1/2017,44,37,46.66666667,85,37,15
8/2/2017,37,15,-15.90909091,-59.45945946,40,29
8/3/2017,40,29,8.108108108,93.33333333,20,17
8/4/2017,20,17,-50,-41.37931034,28,20
8/5/2017,28,20,40,17.64705882,57,14
8/6/2017,57,14,103.5714286,-30,30,12
8/7/2017,30,12,-47.36842105,-14.28571429,45,17
8/8/2017,45,17,50,41.66666667,43,16
8/9/2017,43,16,-4.444444444,-5.882352941,42,14
8/10/2017,42,14,-2.325581395,-12.5,31,15
8/11/2017,31,15,-26.19047619,7.142857143,47,24
8/12/2017,47,24,51.61290323,60,53,20
8/13/2017,53,20,12.76595745,-16.66666667,31,22
8/14/2017,31,22,-41.50943396,10,44,18
8/15/2017,44,18,41.93548387,-18.18181818,51,26
8/16/2017,51,26,15.90909091,44.44444444,44,27
8/17/2017,44,27,-13.7254902,3.846153846,43,30
8/18/2017,43,30,-2.272727273,11.11111111,33,31
8/19/2017,33,31,-23.25581395,3.333333333,36,29
8/20/2017,36,29,9.090909091,-6.451612903,31,20
8/21/2017,31,20,-13.88888889,-31.03448276,44,20
8/22/2017,44,20,41.93548387,0.1,34,31
8/23/2017,34,31,-22.72727273,55,34,20
8/24/2017,34,20,0.1,-35.48387097,30,11
8/25/2017,30,11,-11.76470588,-45,32,11
8/26/2017,32,11,6.666666667,0.1,27,10
8/27/2017,27,10,-15.625,-9.090909091,25,16
8/28/2017,25,16,-7.407407407,60,20,23
8/29/2017,20,23,-20,43.75,35,9
8/30/2017,35,9,75,-60.86956522,31,13
8/31/2017,31,13,-11.42857143,44.44444444,48,22
9/1/2017,48,22,54.83870968,69.23076923,41,19
9/2/2017,41,19,-14.58333333,-13.63636364,32,38
9/3/2017,32,38,-21.95121951,100,30,29
9/4/2017,30,29,-6.25,-23.68421053,38,33
9/5/2017,38,33,26.66666667,13.79310345,46,28
9/6/2017,46,28,21.05263158,-15.15151515,31,20
9/7/2017,31,20,-32.60869565,-28.57142857,33,26
9/8/2017,33,26,6.451612903,30,19,28
9/9/2017,19,28,-42.42424242,7.692307692,21,23
9/10/2017,21,23,10.52631579,-17.85714286,25,21
9/11/2017,25,21,19.04761905,-8.695652174,28,46
9/12/2017,28,46,12,119.047619,43,28
9/13/2017,43,28,53.57142857,-39.13043478,35,39
9/14/2017,35,39,-18.60465116,39.28571429,51,64
9/15/2017,51,64,45.71428571,64.1025641,48,35
9/16/2017,48,35,-5.882352941,-45.3125,30,21
9/17/2017,30,21,-37.5,-40,36,15
9/18/2017,36,15,20,-28.57142857,58,34
9/19/2017,58,34,61.11111111,126.6666667,37,26
9/20/2017,37,26,-36.20689655,-23.52941176,35,19
9/21/2017,35,19,-5.405405405,-26.92307692,48,41
9/22/2017,48,41,37.14285714,115.7894737,35,31
9/23/2017,35,31,-27.08333333,-24.3902439,33,22
9/24/2017,33,22,-5.714285714,-29.03225806,38,23
9/25/2017,38,23,15.15151515,4.545454545,58,30
9/26/2017,58,30,52.63157895,30.43478261,49,24
9/27/2017,49,24,-15.51724138,-20,55,22
9/28/2017,55,22,12.24489796,-8.333333333,37,19
9/29/2017,37,19,-32.72727273,-13.63636364,43,21
9/30/2017,43,21,16.21621622,10.52631579,45,23
10/1/2017,45,23,4.651162791,9.523809524,26,18
10/2/2017,26,18,-42.22222222,-21.73913043,41,25
10/3/2017,41,25,57.69230769,38.88888889,46,27
10/4/2017,46,27,12.19512195,8,30,40
10/5/2017,30,40,-34.7826087,48.14814815,35,35
10/6/2017,35,35,16.66666667,-12.5,39,36
10/7/2017,39,36,11.42857143,2.857142857,25,18
10/8/2017,25,18,-35.8974359,-50,55,13
10/9/2017,55,13,120,-27.77777778,40,22
10/10/2017,40,22,-27.27272727,69.23076923,51,24
10/11/2017,51,24,27.5,9.090909091,33,19
10/12/2017,33,19,-35.29411765,-20.83333333,65,24
10/13/2017,65,24,96.96969697,26.31578947,47,18
10/14/2017,47,18,-27.69230769,-25,52,18
10/15/2017,52,18,10.63829787,0.1,32,20
10/16/2017,32,20,-38.46153846,11.11111111,38,26
10/17/2017,38,26,18.75,30,36,19
10/18/2017,36,19,-5.263157895,-26.92307692,52,19
10/19/2017,52,19,44.44444444,0.1,31,22
10/20/2017,31,22,-40.38461538,15.78947368,66,26
10/21/2017,66,26,112.9032258,18.18181818,37,25
10/22/2017,37,25,-43.93939394,-3.846153846,20,13
10/23/2017,20,13,-45.94594595,-48,26,11
10/24/2017,26,11,30,-15.38461538,36,25
10/25/2017,36,25,38.46153846,127.2727273,32,28
10/26/2017,32,28,-11.11111111,12,21,19
10/27/2017,21,19,-34.375,-32.14285714,24,21
10/28/2017,24,21,14.28571429,10.52631579,32,14
10/29/2017,32,14,33.33333333,-33.33333333,49,19
10/30/2017,49,19,53.125,35.71428571,29,15
10/31/2017,29,15,-40.81632653,-21.05263158,44,18
11/1/2017,44,18,51.72413793,20,46,25
11/2/2017,46,25,4.545454545,38.88888889,63,12
11/3/2017,63,12,36.95652174,-52,64,25
11/4/2017,64,25,1.587301587,108.3333333,31,15
11/5/2017,31,15,-51.5625,-40,48,19
11/6/2017,48,19,54.83870968,26.66666667,22,25
11/7/2017,22,25,-54.16666667,31.57894737,39,30
11/8/2017,39,30,77.27272727,20,60,31
11/9/2017,60,31,53.84615385,3.333333333,41,28
11/10/2017,41,28,-31.66666667,-9.677419355,48,42
11/11/2017,48,42,17.07317073,50,40,32
11/12/2017,40,32,-16.66666667,-23.80952381,34,27
11/13/2017,34,27,-15,-15.625,43,26
11/14/2017,43,26,26.47058824,-3.703703704,37,26
11/15/2017,37,26,-13.95348837,0.1,61,29
11/16/2017,61,29,64.86486486,11.53846154,54,31
11/17/2017,54,31,-11.47540984,6.896551724,45,40
11/18/2017,45,40,-16.66666667,29.03225806,36,33
11/19/2017,36,33,-20,-17.5,71,20
11/20/2017,71,20,97.22222222,-39.39393939,56,32
11/21/2017,56,32,-21.12676056,60,55,53
11/22/2017,55,53,-1.785714286,65.625,30,22
11/23/2017,30,22,-45.45454545,-58.49056604,52,24
11/24/2017,52,24,73.33333333,9.090909091,44,36
11/25/2017,44,36,-15.38461538,50,48,23
11/26/2017,48,23,9.090909091,-36.11111111,68,13
11/27/2017,68,13,41.66666667,-43.47826087,59,28
11/28/2017,59,28,-13.23529412,115.3846154,58,30
11/29/2017,58,30,-1.694915254,7.142857143,65,42
11/30/2017,65,42,12.06896552,40,44,46
12/1/2017,44,46,-32.30769231,9.523809524,52,44
12/2/2017,52,44,18.18181818,-4.347826087,62,34
12/3/2017,62,34,19.23076923,-22.72727273,46,21
12/4/2017,46,21,-25.80645161,-38.23529412,35,29
12/5/2017,35,29,-23.91304348,38.0952381,44,47
12/6/2017,44,47,25.71428571,62.06896552,54,40
12/7/2017,54,40,22.72727273,-14.89361702,34,35
12/8/2017,34,35,-37.03703704,-12.5,60,50
12/9/2017,60,50,76.47058824,42.85714286,29,20
12/10/2017,29,20,-51.66666667,-60,47,38
12/11/2017,47,38,62.06896552,90,48,44
12/12/2017,48,44,2.127659574,15.78947368,53,21
12/13/2017,53,21,10.41666667,-52.27272727,50,47
12/14/2017,50,47,-5.660377358,123.8095238,54,33
12/15/2017,54,33,8,-29.78723404,66,37
12/16/2017,66,37,22.22222222,12.12121212,38,19
12/17/2017,38,19,-42.42424242,-48.64864865,36,15
12/18/2017,36,15,-5.263157895,-21.05263158,58,53
12/19/2017,58,53,61.11111111,253.3333333,53,37
12/20/2017,53,37,-8.620689655,-30.18867925,51,37
12/21/2017,51,37,-3.773584906,0.1,61,44
12/22/2017,61,44,19.60784314,18.91891892,53,52
12/23/2017,53,52,-13.1147541,18.18181818,68,33
12/24/2017,68,33,28.30188679,-36.53846154,46,40
12/25/2017,46,40,-32.35294118,21.21212121,60,34
12/26/2017,60,34,30.43478261,-15,52,19
12/27/2017,52,19,-13.33333333,-44.11764706,68,27
12/28/2017,68,27,30.76923077,42.10526316,58,41
12/29/2017,58,41,-14.70588235,51.85185185,67,25
12/30/2017,67,25,15.51724138,-39.02439024,67,34
12/31/2017,67,34,0.1,36,62,25
1/1/2018,62,25,-7.462686567,-26.47058824,54,18
1/2/2018,54,18,-12.90322581,-28,61,12
1/3/2018,61,12,12.96296296,-33.33333333,62,21
1/4/2018,62,21,1.639344262,75,54,20
1/5/2018,54,20,-12.90322581,-4.761904762,56,17
1/6/2018,56,17,3.703703704,-15,54,22
1/7/2018,54,22,-3.571428571,29.41176471,75,26
1/8/2018,75,26,38.88888889,18.18181818,42,27
1/9/2018,42,27,-44,3.846153846,65,24
1/10/2018,65,24,54.76190476,-11.11111111,52,17
1/11/2018,52,17,-20,-29.16666667,42,26
1/12/2018,42,26,-19.23076923,52.94117647,52,19
1/13/2018,52,19,23.80952381,-26.92307692,46,19
1/14/2018,46,19,-11.53846154,0.1,57,27
1/15/2018,57,27,23.91304348,42.10526316,48,14
1/16/2018,48,14,-15.78947368,-48.14814815,51,47
1/17/2018,51,47,6.25,235.7142857,33,40
1/18/2018,33,40,-35.29411765,-14.89361702,45,27
1/19/2018,45,27,36.36363636,-32.5,46,23
1/20/2018,46,23,2.222222222,-14.81481481,50,19
1/21/2018,50,19,8.695652174,-17.39130435,37,37
1/22/2018,37,37,-26,94.73684211,61,42
1/23/2018,61,42,64.86486486,13.51351351,40,30
1/24/2018,40,30,-34.42622951,-28.57142857,41,26
1/25/2018,41,26,2.5,-13.33333333,41,29
1/26/2018,41,29,0.1,11.53846154,52,23
1/27/2018,52,23,26.82926829,-20.68965517,55,20
1/28/2018,55,20,5.769230769,-13.04347826,59,17
1/29/2018,59,17,7.272727273,-15,43,28
1/30/2018,43,28,-27.11864407,64.70588235,44,51
1/31/2018,44,51,2.325581395,82.14285714,47,32
2/1/2018,47,32,6.818181818,-37.25490196,53,46
2/2/2018,53,46,12.76595745,43.75,34,44
2/3/2018,34,44,-35.8490566,-4.347826087,48,20
2/4/2018,48,20,41.17647059,-54.54545455,48,45
2/5/2018,48,45,0.1,125,48,48
2/6/2018,48,48,0.1,6.666666667,61,30
2/7/2018,61,30,27.08333333,-37.5,49,23
2/8/2018,49,23,-19.67213115,-23.33333333,60,32
2/9/2018,60,32,22.44897959,39.13043478,40,32
2/10/2018,40,32,-33.33333333,0.1,45,28
2/11/2018,45,28,12.5,-12.5,39,33
2/12/2018,39,33,-13.33333333,17.85714286,54,24
2/13/2018,54,24,38.46153846,-27.27272727,44,26
2/14/2018,44,26,-18.51851852,8.333333333,56,15
2/15/2018,56,15,27.27272727,-42.30769231,62,25
2/16/2018,62,25,10.71428571,66.66666667,49,29
2/17/2018,49,29,-20.96774194,16,53,19
2/18/2018,53,19,8.163265306,-34.48275862,40,39
2/19/2018,40,39,-24.52830189,105.2631579,51,24
2/20/2018,51,24,27.5,-38.46153846,51,31
2/21/2018,51,31,0.1,29.16666667,36,43
2/22/2018,36,43,-29.41176471,38.70967742,33,39
2/23/2018,33,39,-8.333333333,-9.302325581,49,30
2/24/2018,49,30,48.48484848,-23.07692308,40,48
2/25/2018,40,48,-18.36734694,60,40,33
2/26/2018,40,33,0.1,-31.25,45,38
2/27/2018,45,38,12.5,15.15151515,59,23
2/28/2018,59,23,31.11111111,-39.47368421,51,22
3/1/2018,51,22,-13.55932203,-4.347826087,51,23
3/2/2018,51,23,0.1,4.545454545,52,25
3/3/2018,52,25,1.960784314,8.695652174,55,22
3/4/2018,55,22,5.769230769,-12,56,25
3/5/2018,56,25,1.818181818,13.63636364,54,31
3/6/2018,54,31,-3.571428571,24,47,22
3/7/2018,47,22,-12.96296296,-29.03225806,46,28
3/8/2018,46,28,-2.127659574,27.27272727,27,39
3/9/2018,27,39,-41.30434783,39.28571429,39,39
3/10/2018,39,39,44.44444444,0.1,43,42
3/11/2018,43,42,10.25641026,7.692307692,43,36
3/12/2018,43,36,0.1,-14.28571429,46,38
3/13/2018,46,38,6.976744186,5.555555556,42,46
3/14/2018,42,46,-8.695652174,21.05263158,43,51
3/15/2018,43,51,2.380952381,10.86956522,42,40
3/16/2018,42,40,-2.325581395,-21.56862745,40,44
3/17/2018,40,44,-4.761904762,10,36,48
3/18/2018,36,48,-10,9.090909091,45,38
3/19/2018,45,38,25,-20.83333333,48,31
3/20/2018,48,31,6.666666667,-18.42105263,71,35
3/21/2018,71,35,47.91666667,12.90322581,45,28
3/22/2018,45,28,-36.61971831,-20,46,30
3/23/2018,46,30,2.222222222,7.142857143,33,49
3/24/2018,33,49,-28.26086957,63.33333333,47,38
3/25/2018,47,38,42.42424242,-22.44897959,54,25
3/26/2018,54,25,14.89361702,-34.21052632,40,31
3/27/2018,40,31,-25.92592593,24,37,50
3/28/2018,37,50,-7.5,61.29032258,44,39
3/29/2018,44,39,18.91891892,-22,38,47
3/30/2018,38,47,-13.63636364,20.51282051,37,44
3/31/2018,37,44,-2.631578947,-6.382978723,40,35
4/1/2018,40,35,8.108108108,-20.45454545,37,44
4/2/2018,37,44,-7.5,25.71428571,40,39
4/3/2018,40,39,8.108108108,-11.36363636,53,27
4/4/2018,53,27,32.5,-30.76923077,31,40
4/5/2018,31,40,-41.50943396,48.14814815,40,41
4/6/2018,40,41,29.03225806,2.5,36,45
4/7/2018,36,45,-10,9.756097561,44,42
4/8/2018,44,42,22.22222222,-6.666666667,54,33
4/9/2018,54,33,22.72727273,-21.42857143,39,50
4/10/2018,39,50,-27.77777778,51.51515152,43,34
4/11/2018,43,34,10.25641026,-32,35,33
4/12/2018,35,33,-18.60465116,-2.941176471,41,40
4/13/2018,41,40,17.14285714,21.21212121,52,42
4/14/2018,52,42,26.82926829,5,52,17
4/15/2018,52,17,0.1,-59.52380952,50,21
4/16/2018,50,21,-3.846153846,23.52941176,47,32
4/17/2018,47,32,-6,52.38095238,40,34
4/18/2018,40,34,-14.89361702,6.25,48,28
4/19/2018,48,28,20,-17.64705882,55,14
4/20/2018,55,14,14.58333333,-50,65,23
4/21/2018,65,23,18.18181818,64.28571429,55,31
4/22/2018,55,31,-15.38461538,34.7826087,52,27
4/23/2018,52,27,-5.454545455,-12.90322581,55,24
4/24/2018,55,24,5.769230769,-11.11111111,51,21
4/25/2018,51,21,-7.272727273,-12.5,44,20
4/26/2018,44,20,-13.7254902,-4.761904762,45,23
4/27/2018,45,23,2.272727273,15,48,24
4/28/2018,48,24,6.666666667,4.347826087,48,26
4/29/2018,48,26,0.1,8.333333333,48,20
4/30/2018,48,20,0.1,-23.07692308,52,23
5/1/2018,52,23,8.333333333,15,32,47
5/2/2018,32,47,-38.46153846,104.3478261,52,19
5/3/2018,52,19,62.5,-59.57446809,53,16
5/4/2018,53,16,1.923076923,-15.78947368,46,16
5/5/2018,46,16,-13.20754717,0.1,53,28
5/6/2018,53,28,15.2173913,75,39,26
5/7/2018,39,26,-26.41509434,-7.142857143,46,28
5/8/2018,46,28,17.94871795,7.692307692,35,33
5/9/2018,35,33,-23.91304348,17.85714286,41,30
5/10/2018,41,30,17.14285714,-9.090909091,38,27
5/11/2018,38,27,-7.317073171,-10,34,30
5/12/2018,34,30,-10.52631579,11.11111111,48,22
5/13/2018,48,22,41.17647059,-26.66666667,47,21
5/14/2018,47,21,-2.083333333,-4.545454545,45,27
5/15/2018,45,27,-4.255319149,28.57142857,39,29
5/16/2018,39,29,-13.33333333,7.407407407,48,30
5/17/2018,48,30,23.07692308,3.448275862,35,41
5/18/2018,35,41,-27.08333333,36.66666667,41,36
5/19/2018,41,36,17.14285714,-12.19512195,34,36
5/20/2018,34,36,-17.07317073,0.1,50,22
5/21/2018,50,22,47.05882353,-38.88888889,40,24
5/22/2018,40,24,-20,9.090909091,41,30
5/23/2018,41,30,2.5,25,35,46
5/24/2018,35,46,-14.63414634,53.33333333,44,24
5/25/2018,44,24,25.71428571,-47.82608696,35,38
5/26/2018,35,38,-20.45454545,58.33333333,40,25
5/27/2018,40,25,14.28571429,-34.21052632,45,40
5/28/2018,45,40,12.5,60,45,35
5/29/2018,45,35,0.1,-12.5,48,29
5/30/2018,48,29,6.666666667,-17.14285714,50,29
5/31/2018,50,29,4.166666667,0.1,51,35
6/1/2018,51,35,2,20.68965517,37,42
6/2/2018,37,42,-27.45098039,20,54,24
6/3/2018,54,24,45.94594595,-42.85714286,47,27
6/4/2018,47,27,-12.96296296,12.5,39,32
6/5/2018,39,32,-17.0212766,18.51851852,44,28
6/6/2018,44,28,12.82051282,-12.5,49,27
6/7/2018,49,27,11.36363636,-3.571428571,49,28
6/8/2018,49,28,0.1,3.703703704,41,36
