Date,Value,% Change
5/9/2015,0.399516408,4.482093152
5/8/2015,0.382377876,5.360644804
5/7/2015,0.36292287,-6.767764061
5/6/2015,0.389267581,6.523907925
5/5/2015,0.365427432,-1.920491626
5/4/2015,0.372582855,11.50190216
5/3/2015,0.334149326,-6.22546878
5/2/2015,0.356332708,-0.531040304
5/1/2015,0.35823508,-13.04402553
4/30/2015,0.411972935,-12.11225894
4/29/2015,0.468749032,30.21703215
4/28/2015,0.359975207,-12.28751017
4/27/2015,0.41040359,22.99262656
4/26/2015,0.333681459,-4.639820508
4/25/2015,0.349916978,-29.63568597
4/24/2015,0.497293242,30.02525959
4/23/2015,0.382458949,-4.853733405
4/22/2015,0.401969476,11.81489925
4/21/2015,0.359495451,-1.69234417
4/20/2015,0.365684084,9.18064017
4/19/2015,0.334934915,-15.004592
4/18/2015,0.394062365,6.437941793
4/17/2015,0.370227344,1.584213706
4/16/2015,0.36445362,-13.88219451
4/15/2015,0.423203561,10.3345725
4/14/2015,0.383563875,-3.598645238
4/13/2015,0.397882245,22.34210617
4/12/2015,0.32522102,-16.42899414
4/11/2015,0.389155325,-1.129972135
4/10/2015,0.393602929,0.658147667
4/9/2015,0.391029378,-13.50690177
4/8/2015,0.452093156,20.39833102
4/7/2015,0.37549786,-9.370173136
4/6/2015,0.414320399,20.39677663
4/5/2015,0.344129146,-5.70790454
4/4/2015,0.364960757,5.325445738
4/3/2015,0.346507679,-13.7792335
4/2/2015,0.401884248,-9.277045103
4/1/2015,0.442979672,22.71685793
3/31/2015,0.360977032,-4.541324596
3/30/2015,0.378150053,16.76288932
3/29/2015,0.323861507,-1.827348464
3/28/2015,0.329889743,5.968624923
3/27/2015,0.311308883,-7.687469393
3/26/2015,0.337233614,18.48425248
3/25/2015,0.284623152,-5.741206043
3/24/2015,0.301959255,-23.21624311
3/23/2015,0.393259287,11.83805593
3/22/2015,0.351632799,-5.751810333
3/21/2015,0.373092365,-3.16858195
3/20/2015,0.385300941,-6.588395675
3/19/2015,0.412476526,9.112339203
3/18/2015,0.378029221,0.627444639
3/17/2015,0.375672087,-8.782717508
3/16/2015,0.411843103,28.00391515
3/15/2015,0.321742583,-11.86158258
3/14/2015,0.365042388,-2.744906579
3/13/2015,0.375345264,-17.21167402
3/12/2015,0.453379459,27.41097635
3/11/2015,0.355840189,-16.82527811
3/10/2015,0.427822517,3.038297456
3/9/2015,0.415207285,27.83465325
3/8/2015,0.324800259,-13.82007239
3/7/2015,0.376886205,-3.67135862
3/6/2015,0.391250411,-13.31172472
3/5/2015,0.451330252,21.34509282
3/4/2015,0.371939434,-2.947007275
3/3/2015,0.383233349,-7.80813255
3/2/2015,0.415691058,9.289977828
3/1/2015,0.380356064,-3.528098856
2/28/2015,0.394266164,14.97950077
2/27/2015,0.342901266,-6.68693794
2/26/2015,0.367474026,7.935000653
2/25/2015,0.340458632,-13.07207165
2/24/2015,0.391656212,-3.763886964
2/23/2015,0.406974263,22.33873829
2/22/2015,0.332661812,-20.40577305
2/21/2015,0.417947161,26.87518135
2/20/2015,0.329416011,7.161318232
2/19/2015,0.307401977,-18.03579402
2/18/2015,0.375044171,-2.573952053
2/17/2015,0.384952668,-5.385099889
2/16/2015,0.406862627,-7.709241723
2/15/2015,0.440848721,1.408600182
2/14/2015,0.434725181,-5.424417463
2/13/2015,0.459659004,24.16800253
2/12/2015,0.370191188,2.205961704
2/11/2015,0.362201169,3.753850886
2/10/2015,0.349096603,-0.578156402
2/9/2015,0.351126665,-6.220292292
2/8/2015,0.374416463,43.48995498
2/7/2015,0.260935661,6.010976784
2/6/2015,0.246140229,-22.21545108
2/5/2015,0.316438461,9.729040648
2/4/2015,0.288381689,-22.65751079
2/3/2015,0.372863211,18.39039576
2/2/2015,0.3149438,24.85843197
2/1/2015,0.252240714,-19.41041602
1/31/2015,0.312994188,0.108024041
1/30/2015,0.312656444,23.4950382
1/29/2015,0.253173284,-11.42159732
1/28/2015,0.285818299,-23.53337233
1/27/2015,0.37378175,-24.90539787
1/26/2015,0.497747827,28.84518047
1/25/2015,0.386314665,1.470030283
1/24/2015,0.380717995,5.236408352
1/23/2015,0.361774029,6.287274081
1/22/2015,0.340373796,-12.2780309
1/21/2015,0.388014313,-7.76499843
1/20/2015,0.420680118,22.50954032
1/19/2015,0.343385598,4.031520318
1/18/2015,0.330078419,-9.852894904
1/17/2015,0.366155318,-4.225050564
1/16/2015,0.382308025,-7.512812594
1/15/2015,0.41336323,3.791254876
1/14/2015,0.398264026,-21.65573192
1/13/2015,0.508351199,55.65697078
1/12/2015,0.326584281,-2.936038052
1/11/2015,0.336462962,-15.63876426
1/10/2015,0.39883598,7.554710996
1/9/2015,0.370821489,-0.433060527
1/8/2015,0.372434355,12.99500324
1/7/2015,0.329602499,9.95570311
1/6/2015,0.299759348,-1.877361626
1/5/2015,0.305494587,8.207727726
1/4/2015,0.282322338,2.416328704
1/3/2015,0.275661451,14.52315977
1/2/2015,0.240703672,36.59849144
1/1/2015,0.176212541,-35.69591086
12/31/2014,0.27403007,-10.11843834
12/30/2014,0.304879071,14.57157772
12/29/2014,0.266103581,4.522490061
12/28/2014,0.254589783,-6.191528284
12/27/2014,0.271393168,6.541901086
12/26/2014,0.254729046,13.69099185
12/25/2014,0.224053851,-29.26726218
12/24/2014,0.316761175,-7.085484611
12/23/2014,0.340916781,-14.34714561
12/22/2014,0.398021506,29.10507346
12/21/2014,0.308292691,-17.88237553
12/20/2014,0.375428166,-3.703007169
12/19/2014,0.389864891,-9.339677882
12/18/2014,0.430028133,2.894205038
12/17/2014,0.417932315,0.785311039
12/16/2014,0.41467582,6.029781933
12/15/2014,0.391093722,17.91463113
12/14/2014,0.331675313,13.39743101
12/13/2014,0.292489265,-4.350246295
12/12/2014,0.305791969,-6.004016419
12/11/2014,0.325324506,8.956396373
12/10/2014,0.298582292,-15.08788061
12/9/2014,0.351636839,3.961439028
12/8/2014,0.338237756,-3.164823569
12/7/2014,0.349292239,13.1024277
12/6/2014,0.308828242,-6.705773487
12/5/2014,0.331026103,-6.951605603
12/4/2014,0.355756921,-19.81131029
12/3/2014,0.443649749,17.45904982
12/2/2014,0.37770589,-2.997197867
12/1/2014,0.389376267,26.08120485
11/30/2014,0.308829748,7.140817822
11/29/2014,0.288246584,-2.68057425
11/28/2014,0.296186072,-14.02796205
11/27/2014,0.344514425,0.619020772
11/26/2014,0.342394929,-4.466648544
11/25/2014,0.358403556,18.40259547
11/24/2014,0.302699071,-1.157759552
11/23/2014,0.306244647,17.70145674
11/22/2014,0.260187644,-30.04226322
11/21/2014,0.371921186,11.08243963
11/20/2014,0.334815464,-1.541453688
11/19/2014,0.34005729,7.57392911
11/18/2014,0.316114966,-3.652654814
11/17/2014,0.328099301,11.47396425
11/16/2014,0.29432819,10.73134848
11/15/2014,0.265803852,-22.27706098
11/14/2014,0.341988936,-10.45279575
11/13/2014,0.381909116,5.097871354
11/12/2014,0.363384254,10.71043299
11/11/2014,0.328229458,8.914008051
11/10/2014,0.301365695,-6.48364108
11/9/2014,0.322259869,20.38962379
11/8/2014,0.267680767,-23.86473134
11/7/2014,0.351585766,6.334796215
11/6/2014,0.330640372,13.00461815
11/5/2014,0.292590141,0.009449237
11/4/2014,0.292562496,-2.781126143
11/3/2014,0.300931789,7.954268067
11/2/2014,0.278758584,15.6129472
11/1/2014,0.241113639,-4.109849622
10/31/2014,0.251447764,-9.844178833
10/30/2014,0.278903526,-12.88029003
10/29/2014,0.320138262,-0.353753391
10/28/2014,0.321274783,5.898290627
10/27/2014,0.303380518,3.902945495
10/26/2014,0.291984521,9.684157097
10/25/2014,0.266204828,0.334153974
10/24/2014,0.265318256,-13.26661363
10/23/2014,0.305900954,19.46457456
10/22/2014,0.25605997,-19.7682612
10/21/2014,0.319150468,3.527084562
10/20/2014,0.308277268,7.424060321
10/19/2014,0.286972274,28.56458987
10/18/2014,0.22321253,-22.71151163
10/17/2014,0.288804367,5.830882768
10/16/2014,0.272892335,-5.9381784
10/15/2014,0.29012019,-12.33106212
10/14/2014,0.330927004,16.31113201
10/13/2014,0.284518772,6.383565605
10/12/2014,0.26744617,10.90090656
10/11/2014,0.241157785,-11.30475217
10/10/2014,0.271894821,-5.184692937
10/9/2014,0.28676258,-13.653396
10/8/2014,0.332106379,14.65582319
10/7/2014,0.289655048,8.838232154
10/6/2014,0.266133547,16.96903605
10/5/2014,0.227524784,-24.63834691
10/4/2014,0.301910554,8.551156774
10/3/2014,0.27812744,0.501142106
10/2/2014,0.276740577,-8.065941826
10/1/2014,0.301020734,3.740304586
9/30/2014,0.290167583,-0.29455212
9/29/2014,0.291024802,-4.265152839
9/28/2014,0.30399046,3.261706212
9/27/2014,0.294388376,10.28205996
9/26/2014,0.266941311,-6.069683524
9/25/2014,0.284190792,0.239640506
9/24/2014,0.283511384,7.847945486
9/23/2014,0.262880654,5.471654756
9/22/2014,0.249242941,24.4069015
9/21/2014,0.200344947,1.637803281
9/20/2014,0.197116565,-14.77591336
9/19/2014,0.231292083,1.6987415
9/18/2014,0.227428658,3.834953526
9/17/2014,0.219028998,-26.54641766
9/16/2014,0.298186951,3.155566583
9/15/2014,0.289065303,28.47990033
9/14/2014,0.224988735,24.34130521
9/13/2014,0.180944486,-17.29954476
9/12/2014,0.21879503,-0.217894621
9/11/2014,0.219272814,-36.9588937
9/10/2014,0.347825136,9.17169796
9/9/2014,0.318603761,25.2142701
9/8/2014,0.254446846,14.13452436
9/7/2014,0.222935915,2.679052991
9/6/2014,0.217119177,-10.50050652
9/5/2014,0.242592632,7.171267873
9/4/2014,0.226359767,-7.669430935
9/3/2014,0.245162322,-10.42688246
9/2/2014,0.273700781,13.63698526
9/1/2014,0.24085537,42.46368675
8/31/2014,0.169064395,-12.40587201
8/30/2014,0.193008822,-8.733066921
8/29/2014,0.211477274,-0.768954777
8/28/2014,0.21311604,-13.06812855
8/27/2014,0.245152941,-0.09043735
8/26/2014,0.245374852,-10.38405226
8/25/2014,0.273807127,39.0430152
8/24/2014,0.196922605,-3.372766694
8/23/2014,0.203796174,-11.69271653
8/22/2014,0.230780708,-6.262534624
8/21/2014,0.246199006,0.470573448
8/20/2014,0.245045885,26.3882055
8/19/2014,0.193883507,-7.40019219
8/18/2014,0.209377872,0.097462401
8/17/2014,0.209174006,-30.96031677
8/16/2014,0.302976486,29.1825843
8/15/2014,0.234533538,-12.88120969
8/14/2014,0.269211197,-2.534200837
8/13/2014,0.276210937,16.42063133
8/12/2014,0.237252567,5.139973991
8/11/2014,0.22565401,18.48146348
8/10/2014,0.190455117,-4.24999796
8/9/2014,0.198908734,-16.41855453
8/8/2014,0.237981927,-4.261140244
8/7/2014,0.248574014,-14.26230333
8/6/2014,0.28992383,-5.67776155
8/5/2014,0.307375901,21.84731987
8/4/2014,0.252263161,31.70507059
8/3/2014,0.191536408,1.043005843
8/2/2014,0.189559293,-23.10247913
8/1/2014,0.246508979,-0.653701647
7/31/2014,0.248131015,18.52143485
7/30/2014,0.209355392,-12.04966958
7/29/2014,0.23803821,-6.920731456
7/28/2014,0.255737087,34.33316245
7/27/2014,0.190375245,-14.95551067
7/26/2014,0.223853711,-4.844146666
7/25/2014,0.235249544,-1.266535805
7/24/2014,0.238267284,-6.197291364
7/23/2014,0.254008959,-2.934779318
7/22/2014,0.261688953,14.73337963
7/21/2014,0.228084411,19.15515825
7/20/2014,0.191417991,0.896945572
7/19/2014,0.189716339,-16.32614768
7/18/2014,0.226733124,2.342432906
7/17/2014,0.221543613,-1.235614295
7/16/2014,0.224315285,-18.25330546
7/15/2014,0.274402881,22.3250219
7/14/2014,0.224322773,8.021223505
7/13/2014,0.207665462,12.27657795
7/12/2014,0.184958845,-20.78546322
7/11/2014,0.233491039,0.368404295
7/10/2014,0.232634006,-11.85969541
7/9/2014,0.263936013,4.385476336
7/8/2014,0.252847448,5.242246528
7/7/2014,0.240252804,13.06327792
7/6/2014,0.212494108,24.23796059
7/5/2014,0.171037988,-16.89879319
7/4/2014,0.205818897,-23.78641807
7/3/2014,0.270055405,-2.758583268
7/2/2014,0.277716445,-11.11543547
7/1/2014,0.3124462,9.197155174
6/30/2014,0.286130348,58.89997449
6/29/2014,0.180069474,5.551130727
6/28/2014,0.170599285,-5.95197694
6/27/2014,0.181395928,-11.30138446
6/26/2014,0.204508185,4.407464895
6/25/2014,0.19587506,7.235115877
6/24/2014,0.182659438,-8.855418153
6/23/2014,0.20040625,25.36609607
6/22/2014,0.159856816,1.361294894
6/21/2014,0.157709919,-15.83172583
6/20/2014,0.187374543,-17.7633617
6/19/2014,0.227848009,5.001994057
6/18/2014,0.216993983,5.114536901
6/17/2014,0.20643575,12.62189044
6/16/2014,0.183299844,12.02843423
6/15/2014,0.163619036,-11.98969444
6/14/2014,0.185908952,-15.8796816
6/13/2014,0.221003623,-3.420640418
6/12/2014,0.228831113,-4.888930134
6/11/2014,0.240593564,10.69458959
6/10/2014,0.217348982,-10.65589692
6/9/2014,0.243271772,28.74462801
6/8/2014,0.188956833,-1.459174437
6/7/2014,0.191754871,-24.07378364
6/6/2014,0.25255423,-2.122660066
6/5/2014,0.258031358,30.09750611
6/4/2014,0.198336898,-7.679479125
6/3/2014,0.214835116,10.50618892
6/2/2014,0.194410031,6.145229766
6/1/2014,0.183154751,-8.996177993
5/31/2014,0.201260504,-10.03972153
5/30/2014,0.223721522,-20.15004518
5/29/2014,0.280177393,22.10736434
5/28/2014,0.229451675,-21.00714963
5/27/2014,0.290471447,34.96115803
5/26/2014,0.215225959,2.595855116
5/25/2014,0.209780365,12.76275502
5/24/2014,0.186036927,-28.27557019
5/23/2014,0.259377353,12.42920361
5/22/2014,0.230702829,-3.282134178
5/21/2014,0.238531761,8.493266625
5/20/2014,0.219858585,5.113198458
5/19/2014,0.209163633,3.644548802
5/18/2014,0.20180862,14.00610692
5/17/2014,0.177015622,-14.08513614
5/16/2014,0.206036086,-13.69095575
5/15/2014,0.238718998,-4.03829802
5/14/2014,0.248764865,12.23948449
5/13/2014,0.221637569,-7.678569757
5/12/2014,0.240071637,35.04956468
5/11/2014,0.177765576,2.001610628
5/10/2014,0.174277225,-21.30128503
5/9/2014,0.221448628,-3.953931117
5/8/2014,0.23056501,0.158892577
5/7/2014,0.23019924,7.140811239
5/6/2014,0.214856727,-18.72349527
5/5/2014,0.264352814,37.7596874
5/4/2014,0.191894174,-3.590589686
5/3/2014,0.199040916,4.373145842
5/2/2014,0.190701272,-6.711365587
5/1/2014,0.204420691,-15.35600791
4/30/2014,0.241506439,7.63351967
4/29/2014,0.224378465,9.609622477
4/28/2014,0.204706904,14.60108775
4/27/2014,0.178625621,0.588663306
4/26/2014,0.177580271,-31.39412332
4/25/2014,0.258841195,4.676027757
4/24/2014,0.247278389,14.83431912
4/23/2014,0.21533492,-14.93806704
4/22/2014,0.253150748,40.7905791
4/21/2014,0.179806596,6.380051096
4/20/2014,0.169022852,-10.26880859
4/19/2014,0.188365772,-4.018899122
4/18/2014,0.196252982,-10.52483148
4/17/2014,0.219337929,-21.88493102
4/16/2014,0.280788242,29.94661926
4/15/2014,0.216079683,7.006644602
4/14/2014,0.201931089,47.91857858
4/13/2014,0.136515028,-23.84200746
4/12/2014,0.179252398,-26.78559971
4/11/2014,0.24483216,8.845143089
4/10/2014,0.224936229,-7.986776345
4/9/2014,0.244460764,-5.690007673
4/8/2014,0.259209822,15.2597593
4/7/2014,0.224891865,10.77120334
4/6/2014,0.203023763,9.12405484
4/5/2014,0.186048588,3.881085325
4/4/2014,0.179097655,6.359625035
4/3/2014,0.168388761,-15.40589775
4/2/2014,0.199054965,-0.431036725
4/1/2014,0.19991668,-1.10787104
3/31/2014,0.202156311,-3.535704516
3/30/2014,0.209565944,23.66843828
3/29/2014,0.169457904,-18.72193774
3/28/2014,0.208491565,-11.98941113
3/27/2014,0.236893728,1.307193774
3/26/2014,0.233837025,-6.694772663
3/25/2014,0.250615139,39.5459573
3/24/2014,0.179593264,23.15028452
3/23/2014,0.145832601,-36.89769319
3/22/2014,0.231105024,0.152907735
3/21/2014,0.230752186,7.468712248
3/20/2014,0.214715689,6.194857784
3/19/2014,0.202190288,10.88410458
3/18/2014,0.182343799,3.69458099
3/17/2014,0.175846989,2.706455791
3/16/2014,0.17121318,-11.91104023
3/15/2014,0.194363948,-27.85668023
3/14/2014,0.269413646,11.88035762
3/13/2014,0.240805135,-2.211139483
3/12/2014,0.246250067,2.976697237
3/11/2014,0.239131837,5.025945609
3/10/2014,0.227688344,9.697671211
3/9/2014,0.207559871,-1.09487755
3/8/2014,0.209857554,-8.41650322
3/7/2014,0.229143417,-8.604625444
3/6/2014,0.250716645,-8.889481497
3/5/2014,0.275178595,-24.73699744
3/4/2014,0.365622665,23.87761487
3/3/2014,0.295148292,32.56918574
3/2/2014,0.222637177,-16.0731186
3/1/2014,0.265275169,32.92218291
2/28/2014,0.199571782,-3.373304642
2/27/2014,0.206538971,-6.67099035
2/26/2014,0.221302006,-19.86125918
2/25/2014,0.276148594,34.51131137
2/24/2014,0.205297674,11.61419299
2/23/2014,0.183935097,-4.074566466
2/22/2014,0.191747997,-17.72901566
2/21/2014,0.233068801,2.172474588
2/20/2014,0.228113102,19.02692274
2/19/2014,0.191648323,-14.83830672
2/18/2014,0.225040527,31.18762013
2/17/2014,0.171540978,20.6558202
2/16/2014,0.142173812,-25.42498443
2/15/2014,0.190645366,-11.38127357
2/14/2014,0.215129887,2.970585934
2/13/2014,0.208923631,-14.20847336
2/12/2014,0.243524786,39.30722388
2/11/2014,0.174811312,-17.15177126
2/10/2014,0.21100187,13.39502381
2/9/2014,0.186076834,-0.284476009
2/8/2014,0.186607688,-17.7500559
2/7/2014,0.226878802,3.811600007
2/6/2014,0.218548603,5.485620222
2/5/2014,0.207183314,1.600649393
2/4/2014,0.203919281,26.74507693
2/3/2014,0.160889311,4.255381425
2/2/2014,0.154322308,7.280267011
2/1/2014,0.143849668,-10.98983385
1/31/2014,0.16161038,-11.77156911
1/30/2014,0.183172679,2.509978608
1/29/2014,0.178687657,-6.115589983
1/28/2014,0.190327294,3.034408806
1/27/2014,0.184722071,17.85704131
1/26/2014,0.156734014,-8.320402996
1/25/2014,0.170958445,4.069368493
1/24/2014,0.164273549,-6.845436931
1/23/2014,0.176345145,5.927835254
1/22/2014,0.166476681,-18.61325299
1/21/2014,0.204550111,19.13753092
1/20/2014,0.171692421,30.16858284
1/19/2014,0.131900046,-10.86274586
1/18/2014,0.147974096,-20.77641393
1/17/2014,0.186780356,39.4746442
1/16/2014,0.133917069,-21.37307016
1/15/2014,0.170319596,-1.397899936
1/14/2014,0.172734248,33.41517496
1/13/2014,0.129471215,-1.526040621
1/12/2014,0.131477617,-3.244088089
1/11/2014,0.135885874,1.068787588
1/10/2014,0.134448901,-10.11532218
1/9/2014,0.149579333,-2.098410837
1/8/2014,0.152785398,-8.036366639
1/7/2014,0.166136757,-16.92603457
1/6/2014,0.199986549,25.39698302
1/5/2014,0.159482744,-10.18144355
1/4/2014,0.177561019,-6.517482211
1/3/2014,0.189940347,12.56272493
1/2/2014,0.168741781,72.27746884
1/1/2014,0.097947679,
