Date,Value,Avblsvar
5/10/2015,0.389588105,4.482092996
5/9/2015,0.399516408,5.360644811
5/8/2015,0.382377876,-6.767763946
5/7/2015,0.36292287,6.523907871
5/6/2015,0.389267581,-1.920491752
5/5/2015,0.365427432,11.5019023
5/4/2015,0.372582855,-6.225468923
5/3/2015,0.334149326,-0.53104012
5/2/2015,0.356332708,-13.04402557
5/1/2015,0.35823508,-12.11225904
4/30/2015,0.411972935,30.21703242
4/29/2015,0.468749032,-12.2875102
4/28/2015,0.359975207,22.99262633
4/27/2015,0.41040359,-4.639820306
4/26/2015,0.333681459,-29.63568606
4/25/2015,0.349916978,30.02525978
4/24/2015,0.497293242,-4.853733471
4/23/2015,0.382458949,11.81489915
4/22/2015,0.401969476,-1.692344094
4/21/2015,0.359495451,9.180640066
4/20/2015,0.365684084,-15.00459198
4/19/2015,0.334934915,6.437941818
4/18/2015,0.394062365,1.584213651
4/17/2015,0.370227344,-13.88219439
4/16/2015,0.36445362,10.33457231
4/15/2015,0.423203561,-3.598645122
4/14/2015,0.383563875,22.34210599
4/13/2015,0.397882245,-16.428994
4/12/2015,0.32522102,-1.129972282
4/11/2015,0.389155325,0.658147736
4/10/2015,0.393602929,-13.50690166
4/9/2015,0.391029378,20.3983309
4/8/2015,0.452093156,-9.370173203
4/7/2015,0.37549786,20.39677656
4/6/2015,0.414320399,-5.707904371
4/5/2015,0.344129146,5.325445616
4/4/2015,0.364960757,-13.77923352
4/3/2015,0.346507679,-9.27704511
4/2/2015,0.401884248,22.71685806
4/1/2015,0.442979672,-4.541324499
3/31/2015,0.360977032,16.76288933
3/30/2015,0.378150053,-1.827348721
3/29/2015,0.323861507,5.968625058
3/28/2015,0.329889743,-7.687469435
3/27/2015,0.311308883,18.48425247
3/26/2015,0.337233614,-5.741206045
3/25/2015,0.284623152,-23.21624308
3/24/2015,0.301959255,11.8380561
3/23/2015,0.393259287,-5.751810547
3/22/2015,0.351632799,-3.168581932
3/21/2015,0.373092365,-6.58839553
3/20/2015,0.385300941,9.112339228
3/19/2015,0.412476526,0.62744454
3/18/2015,0.378029221,-8.782717432
3/17/2015,0.375672087,28.00391517
3/16/2015,0.411843103,-11.86158277
3/15/2015,0.321742583,-2.744906354
3/14/2015,0.365042388,-17.21167412
3/13/2015,0.375345264,27.41097634
3/12/2015,0.453379459,-16.82527804
3/11/2015,0.355840189,3.038297365
3/10/2015,0.427822517,27.8346533
3/9/2015,0.415207285,-13.82007229
3/8/2015,0.324800259,-3.671358699
3/7/2015,0.376886205,-13.31172478
3/6/2015,0.391250411,21.34509298
3/5/2015,0.451330252,-2.94700736
3/4/2015,0.371939434,-7.808132596
3/3/2015,0.383233349,9.289977825
3/2/2015,0.415691058,-3.528098851
3/1/2015,0.380356064,14.97950083
2/28/2015,0.394266164,-6.686937923
2/27/2015,0.342901266,7.935000456
2/26/2015,0.367474026,-13.07207148
2/25/2015,0.340458632,-3.763886907
2/24/2015,0.391656212,22.33873812
2/23/2015,0.406974263,-20.40577302
2/22/2015,0.332661812,26.87518124
2/21/2015,0.417947161,7.161318289
2/20/2015,0.329416011,-18.03579398
2/19/2015,0.307401977,-2.573952027
2/18/2015,0.375044171,-5.38509992
2/17/2015,0.384952668,-7.709241829
2/16/2015,0.406862627,1.408600253
2/15/2015,0.440848721,-5.424417401
2/14/2015,0.434725181,24.16800262
2/13/2015,0.459659004,2.205961682
2/12/2015,0.370191188,3.753850908
2/11/2015,0.362201169,-0.578156603
2/10/2015,0.349096603,-6.220292188
2/9/2015,0.351126665,43.48995517
2/8/2015,0.374416463,6.010976775
2/7/2015,0.260935661,-22.21545124
2/6/2015,0.246140229,9.729040737
2/5/2015,0.316438461,-22.65751072
2/4/2015,0.288381689,18.39039568
2/3/2015,0.372863211,24.85843185
2/2/2015,0.3149438,-19.41041602
2/1/2015,0.252240714,0.108024001
1/31/2015,0.312994188,23.49503828
1/30/2015,0.312656444,-11.42159726
1/29/2015,0.253173284,-23.53337235
1/28/2015,0.285818299,-24.90539793
1/27/2015,0.37378175,28.84518039
1/26/2015,0.497747827,1.47003033
1/25/2015,0.386314665,5.236408499
1/24/2015,0.380717995,6.287273947
1/23/2015,0.361774029,-12.27803084
1/22/2015,0.340373796,-7.764998535
1/21/2015,0.388014313,22.50954043
1/20/2015,0.420680118,4.031520461
1/19/2015,0.343385598,-9.852894995
1/18/2015,0.330078419,-4.225050468
1/17/2015,0.366155318,-7.512812642
1/16/2015,0.382308025,3.791254799
1/15/2015,0.41336323,-21.65573195
1/14/2015,0.398264026,55.65697083
1/13/2015,0.508351199,-2.936038172
1/12/2015,0.326584281,-15.63876409
1/11/2015,0.336462962,7.554710779
1/10/2015,0.39883598,-0.433060479
1/9/2015,0.370821489,12.99500341
1/8/2015,0.372434355,9.9557032
1/7/2015,0.329602499,-1.877361906
1/6/2015,0.299759348,8.207727792
1/5/2015,0.305494587,2.416328789
1/4/2015,0.282322338,14.52315983
1/3/2015,0.275661451,36.59849102
1/2/2015,0.240703672,-35.69591067
1/1/2015,0.176212541,-10.1184384
12/31/2014,0.27403007,14.57157767
12/30/2014,0.304879071,4.522490205
12/29/2014,0.266103581,-6.191528373
12/28/2014,0.254589783,6.541900997
12/27/2014,0.271393168,13.69099208
12/26/2014,0.254729046,-29.26726232
12/25/2014,0.224053851,-7.085484595
12/24/2014,0.316761175,-14.3471456
12/23/2014,0.340916781,29.10507372
12/22/2014,0.398021506,-17.88237567
12/21/2014,0.308292691,-3.703007204
12/20/2014,0.375428166,-9.339677783
12/19/2014,0.389864891,2.89420501
12/18/2014,0.430028133,0.785311041
12/17/2014,0.417932315,6.029781782
12/16/2014,0.41467582,17.91463117
12/15/2014,0.391093722,13.39743118
12/14/2014,0.331675313,-4.35024636
12/13/2014,0.292489265,-6.004016494
12/12/2014,0.305791969,8.956396517
12/11/2014,0.325324506,-15.08788077
12/10/2014,0.298582292,3.961439184
12/9/2014,0.351636839,-3.164823539
12/8/2014,0.338237756,13.10242766
12/7/2014,0.349292239,-6.705773593
12/6/2014,0.308828242,-6.951605588
12/5/2014,0.331026103,-19.81131021
12/4/2014,0.355756921,17.45904969
12/3/2014,0.443649749,-2.997197824
12/2/2014,0.37770589,26.08120478
12/1/2014,0.389376267,7.140818016
11/30/2014,0.308829748,-2.680574392
11/29/2014,0.288246584,-14.02796211
11/28/2014,0.296186072,0.61902085
11/27/2014,0.344514425,-4.466648484
11/26/2014,0.342394929,18.4025953
11/25/2014,0.358403556,-1.157759339
11/24/2014,0.302699071,17.70145665
11/23/2014,0.306244647,-30.04226331
11/22/2014,0.260187644,11.08243973
11/21/2014,0.371921186,-1.541453794
11/20/2014,0.334815464,7.57392929
11/19/2014,0.34005729,-3.652654841
11/18/2014,0.316114966,11.47396415
11/17/2014,0.328099301,10.73134862
11/16/2014,0.29432819,-22.27706103
11/15/2014,0.265803852,-10.45279579
11/14/2014,0.341988936,5.097871412
11/13/2014,0.381909116,10.71043294
11/12/2014,0.363384254,8.914008278
11/11/2014,0.328229458,-6.483641312
11/10/2014,0.301365695,20.38962403
11/9/2014,0.322259869,-23.86473149
11/8/2014,0.267680767,6.334796284
11/7/2014,0.351585766,13.00461829
11/6/2014,0.330640372,0.009449263
11/5/2014,0.292590141,-2.781126257
11/4/2014,0.292562496,7.954268056
11/3/2014,0.300931789,15.61294714
11/2/2014,0.278758584,-4.109849631
11/1/2014,0.241113639,-9.844178879
10/31/2014,0.251447764,-12.88028983
10/30/2014,0.278903526,-0.353753566
10/29/2014,0.320138262,5.89829074
10/28/2014,0.321274783,3.902945595
10/27/2014,0.303380518,9.684156818
10/26/2014,0.291984521,0.334154164
10/25/2014,0.266204828,-13.26661374
10/24/2014,0.265318256,19.46457465
10/23/2014,0.305900954,-19.76826116
10/22/2014,0.25605997,3.527084585
10/21/2014,0.319150468,7.424060068
10/20/2014,0.308277268,28.56458999
10/19/2014,0.286972274,-22.71151149
10/18/2014,0.22321253,5.830882718
10/17/2014,0.288804367,-5.938178587
10/16/2014,0.272892335,-12.33106199
10/15/2014,0.29012019,16.31113184
10/14/2014,0.330927004,6.38356571
10/13/2014,0.284518772,10.90090664
10/12/2014,0.26744617,-11.30475229
10/11/2014,0.241157785,-5.184692856
10/10/2014,0.271894821,-13.65339598
10/9/2014,0.28676258,14.65582295
10/8/2014,0.332106379,8.838232258
10/7/2014,0.289655048,16.96903622
10/6/2014,0.266133547,-24.63834703
10/5/2014,0.227524784,8.55115698
10/4/2014,0.301910554,0.501141905
10/3/2014,0.27812744,-8.06594173
10/2/2014,0.276740577,3.740304443
10/1/2014,0.301020734,-0.294551871
9/30/2014,0.290167583,-4.265152926
9/29/2014,0.291024802,3.26170623
9/28/2014,0.30399046,10.28205971
9/27/2014,0.294388376,-6.069683285
9/26/2014,0.266941311,0.239640465
9/25/2014,0.284190792,7.847945327
9/24/2014,0.283511384,5.471654662
9/23/2014,0.262880654,24.40690156
9/22/2014,0.249242941,1.6378035
9/21/2014,0.200344947,-14.77591345
9/20/2014,0.197116565,1.698741502
9/19/2014,0.231292083,3.834953397
9/18/2014,0.227428658,-26.54641752
9/17/2014,0.219028998,3.155566547
9/16/2014,0.298186951,28.47990056
9/15/2014,0.289065303,24.34130488
9/14/2014,0.224988735,-17.29954469
9/13/2014,0.180944486,-0.217894773
9/12/2014,0.21879503,-36.95889362
9/11/2014,0.219272814,9.17169807
9/10/2014,0.347825136,25.2142701
9/9/2014,0.318603761,14.13452426
9/8/2014,0.254446846,2.679053081
9/7/2014,0.222935915,-10.50050646
9/6/2014,0.217119177,7.171267763
9/5/2014,0.242592632,-7.66943095
9/4/2014,0.226359767,-10.42688256
9/3/2014,0.245162322,13.63698513
9/2/2014,0.273700781,42.46368669
9/1/2014,0.24085537,-12.40587179
8/31/2014,0.169064395,-8.733066987
8/30/2014,0.193008822,-0.768954791
8/29/2014,0.211477274,-13.06812836
8/28/2014,0.21311604,-0.090437548
8/27/2014,0.245152941,-10.3840522
8/26/2014,0.245374852,39.04301489
8/25/2014,0.273807127,-3.372766458
8/24/2014,0.196922605,-11.69271653
8/23/2014,0.203796174,-6.262534626
8/22/2014,0.230780708,0.470573501
8/21/2014,0.246199006,26.38820537
8/20/2014,0.245045885,-7.400192223
8/19/2014,0.193883507,0.097462397
8/18/2014,0.209377872,-30.96031683
8/17/2014,0.209174006,29.18258454
8/16/2014,0.302976486,-12.88120977
8/15/2014,0.234533538,-2.534200881
8/14/2014,0.269211197,16.4206316
8/13/2014,0.276210937,5.139973803
8/12/2014,0.237252567,18.48146354
8/11/2014,0.22565401,-4.249997891
8/10/2014,0.190455117,-16.41855476
8/9/2014,0.198908734,-4.261140105
8/8/2014,0.237981927,-14.26230331
8/7/2014,0.248574014,-5.677761641
8/6/2014,0.28992383,21.84731999
8/5/2014,0.307375901,31.7050704
8/4/2014,0.252263161,1.043006106
8/3/2014,0.191536408,-23.10247936
8/2/2014,0.189559293,-0.653701433
8/1/2014,0.246508979,18.52143507
7/31/2014,0.248131015,-12.04966967
7/30/2014,0.209355392,-6.920731446
7/29/2014,0.23803821,34.33316238
7/28/2014,0.255737087,-14.95551083
7/27/2014,0.190375245,-4.84414669
7/26/2014,0.223853711,-1.26653561
7/25/2014,0.235249544,-6.197291254
7/24/2014,0.238267284,-2.934779597
7/23/2014,0.254008959,14.73337956
7/22/2014,0.261688953,19.15515872
7/21/2014,0.228084411,0.896945413
7/20/2014,0.191417991,-16.32614783
7/19/2014,0.189716339,2.342433135
7/18/2014,0.226733124,-1.235614417
7/17/2014,0.221543613,-18.25330544
7/16/2014,0.224315285,22.32502181
7/15/2014,0.274402881,8.021223577
7/14/2014,0.224322773,12.27657807
7/13/2014,0.207665462,-20.78546321
7/12/2014,0.184958845,0.368404007
7/11/2014,0.233491039,-11.85969533
7/10/2014,0.232634006,4.385476337
7/9/2014,0.263936013,5.242246413
7/8/2014,0.252847448,13.06327797
7/7/2014,0.240252804,24.23796052
7/6/2014,0.212494108,-16.89879283
7/5/2014,0.171037988,-23.7864182
7/4/2014,0.205818897,-2.75858349
7/3/2014,0.270055405,-11.11543523
7/2/2014,0.277716445,9.197155137
7/1/2014,0.3124462,58.89997435
6/30/2014,0.286130348,5.551130534
6/29/2014,0.180069474,-5.951976496
6/28/2014,0.170599285,-11.30138483
6/27/2014,0.181395928,4.407465146
6/26/2014,0.204508185,7.235115877
6/25/2014,0.19587506,-8.855418431
6/24/2014,0.182659438,25.36609637
6/23/2014,0.20040625,1.361294847
6/22/2014,0.159856816,-15.83172587
6/21/2014,0.157709919,-17.76336172
6/20/2014,0.187374543,5.001993995
6/19/2014,0.227848009,5.11453709
6/18/2014,0.216993983,12.62189072
6/17/2014,0.20643575,12.02843415
6/16/2014,0.183299844,-11.98969483
6/15/2014,0.163619036,-15.8796813
6/14/2014,0.185908952,-3.420640619
6/13/2014,0.221003623,-4.88893003
6/12/2014,0.228831113,10.69458977
6/11/2014,0.240593564,-10.65589722
6/10/2014,0.217348982,28.74462814
6/9/2014,0.243271772,-1.459174406
6/8/2014,0.188956833,-24.07378368
6/7/2014,0.191754871,-2.122659836
6/6/2014,0.25255423,30.09750611
6/5/2014,0.258031358,-7.679479178
6/4/2014,0.198336898,10.50618885
6/3/2014,0.214835116,6.145229615
6/2/2014,0.194410031,-8.996177909
6/1/2014,0.183154751,-10.03972161
5/31/2014,0.201260504,-20.15004508
5/30/2014,0.223721522,22.10736444
5/29/2014,0.280177393,-21.0071498
5/28/2014,0.229451675,34.96115819
5/27/2014,0.290471447,2.595854955
5/26/2014,0.215225959,12.76275543
5/25/2014,0.209780365,-28.27557038
5/24/2014,0.186036927,12.42920346
5/23/2014,0.259377353,-3.282133988
5/22/2014,0.230702829,8.493266706
5/21/2014,0.238531761,5.113198622
5/20/2014,0.219858585,3.644548484
5/19/2014,0.209163633,14.00610733
5/18/2014,0.20180862,-14.08513652
5/17/2014,0.177015622,-13.69095559
5/16/2014,0.206036086,-4.038298174
5/15/2014,0.238718998,12.23948454
5/14/2014,0.248764865,-7.67856971
5/13/2014,0.221637569,35.04956494
5/12/2014,0.240071637,2.001610365
5/11/2014,0.177765576,-21.30128483
5/10/2014,0.174277225,-3.953931258
5/9/2014,0.221448628,0.158892792
5/8/2014,0.23056501,7.140811095
5/7/2014,0.23019924,-18.72349541
5/6/2014,0.214856727,37.75968727
5/5/2014,0.264352814,-3.590589384
5/4/2014,0.191894174,4.37314545
5/3/2014,0.199040916,-6.711365143
5/2/2014,0.190701272,-15.35600796
5/1/2014,0.204420691,7.633519554
4/30/2014,0.241506439,9.609622644
4/29/2014,0.224378465,14.60108738
4/28/2014,0.204706904,0.588663366
4/27/2014,0.178625621,-31.39412333
4/26/2014,0.177580271,4.676027714
4/25/2014,0.258841195,14.83431902
4/24/2014,0.247278389,-14.93806686
4/23/2014,0.21533492,40.79057923
4/22/2014,0.253150748,6.380050906
4/21/2014,0.179806596,-10.26880828
4/20/2014,0.169022852,-4.018899443
4/19/2014,0.188365772,-10.5248313
4/18/2014,0.196252982,-21.88493099
4/17/2014,0.219337929,29.94661881
4/16/2014,0.280788242,7.006644727
4/15/2014,0.216079683,47.91857861
4/14/2014,0.201931089,-23.8420074
4/13/2014,0.136515028,-26.78559957
4/12/2014,0.179252398,8.845142949
4/11/2014,0.24483216,-7.986776561
4/10/2014,0.224936229,-5.690007379
4/9/2014,0.244460764,15.25975917
4/8/2014,0.259209822,10.77120317
4/7/2014,0.224891865,9.124054733
4/6/2014,0.203023763,3.881085434
4/5/2014,0.186048588,6.359625153
4/4/2014,0.179097655,-15.40589756
4/3/2014,0.168388761,-0.43103707
4/2/2014,0.199054965,-1.107870929
4/1/2014,0.19991668,-3.535704733
3/31/2014,0.202156311,23.66843862
3/30/2014,0.209565944,-18.72193774
3/29/2014,0.169457904,-11.98941113
3/28/2014,0.208491565,1.30719376
3/27/2014,0.236893728,-6.694772737
3/26/2014,0.233837025,39.54595702
3/25/2014,0.250615139,23.15028517
3/24/2014,0.179593264,-36.89769332
3/23/2014,0.145832601,0.152907761
3/22/2014,0.231105024,7.468712265
3/21/2014,0.230752186,6.194857886
3/20/2014,0.214715689,10.88410415
3/19/2014,0.202190288,3.694581316
3/18/2014,0.182343799,2.706455776
3/17/2014,0.175846989,-11.91104021
3/16/2014,0.17121318,-27.85668028
3/15/2014,0.194363948,11.88035753
3/14/2014,0.269413646,-2.211139297
3/13/2014,0.240805135,2.976696909
3/12/2014,0.246250067,5.025945904
3/11/2014,0.239131837,9.697670799
3/10/2014,0.227688344,-1.094877433
3/9/2014,0.207559871,-8.416503189
3/8/2014,0.209857554,-8.604625353
3/7/2014,0.229143417,-8.889481393
3/6/2014,0.250716645,-24.73699764
3/5/2014,0.275178595,23.87761505
3/4/2014,0.365622665,32.56918542
3/3/2014,0.295148292,-16.0731184
3/2/2014,0.222637177,32.92218286
3/1/2014,0.265275169,-3.373304789
2/28/2014,0.199571782,-6.67099014
2/27/2014,0.206538971,-19.86125919
2/26/2014,0.221302006,34.51131161
2/25/2014,0.276148594,11.61419291
2/24/2014,0.205297674,-4.074566682
2/23/2014,0.183935097,-17.72901556
2/22/2014,0.191747997,2.172474512
2/21/2014,0.233068801,19.02692308
2/20/2014,0.228113102,-14.83830688
2/19/2014,0.191648323,31.18762037
2/18/2014,0.225040527,20.65581951
2/17/2014,0.171540978,-25.4249841
2/16/2014,0.142173812,-11.38127358
2/15/2014,0.190645366,2.970585936
2/14/2014,0.215129887,-14.20847363
2/13/2014,0.208923631,39.30722401
2/12/2014,0.243524786,-17.15177121
2/11/2014,0.174811312,13.39502369
2/10/2014,0.21100187,-0.284475954
2/9/2014,0.186076834,-17.75005582
2/8/2014,0.186607688,3.811600205
2/7/2014,0.226878802,5.485619851
2/6/2014,0.218548603,1.600649524
2/5/2014,0.207183314,26.74507693
2/4/2014,0.203919281,4.255381536
2/3/2014,0.160889311,7.280267063
2/2/2014,0.154322308,-10.9898337
2/1/2014,0.143849668,-11.77156938
1/31/2014,0.16161038,2.509978627
1/30/2014,0.183172679,-6.115590021
1/29/2014,0.178687657,3.03440892
1/28/2014,0.190327294,17.85704091
1/27/2014,0.184722071,-8.320402657
1/26/2014,0.156734014,4.069368465
1/25/2014,0.170958445,-6.845437111
1/24/2014,0.164273549,5.927835623
1/23/2014,0.176345145,-18.61325316
1/22/2014,0.166476681,19.13753083
1/21/2014,0.204550111,30.16858311
1/20/2014,0.171692421,-10.86274587
1/19/2014,0.131900046,-20.77641398
1/18/2014,0.147974096,39.47464457
1/17/2014,0.186780356,-21.37307031
1/16/2014,0.133917069,-1.397899969
1/15/2014,0.170319596,33.41517495
1/14/2014,0.172734248,-1.52604074
1/13/2014,0.129471215,-3.244087756
1/12/2014,0.131477617,1.068787464
1/11/2014,0.135885874,-10.11532255
1/10/2014,0.134448901,-2.098410609
1/9/2014,0.149579333,-8.03636669
1/8/2014,0.152785398,-16.92603436
1/7/2014,0.166136757,25.39698276
1/6/2014,0.199986549,-10.1814436
1/5/2014,0.159482744,-6.517482039
1/4/2014,0.177561019,12.56272506
1/3/2014,0.189940347,72.27746765
1/2/2014,0.168741781,
1/1/2014,0.097947679,
