Date,Value,% Change
5/20/2015,344525.1358,4.411764706
5/19/2015,329967.7357,-0.729927007
5/18/2015,332393.9691,-20.80924856
5/17/2015,419738.3697,38.45857395
5/16/2015,303150.8687,-22.42424242
5/15/2015,390780.4167,17.85714286
5/14/2015,331571.2626,-13.58024691
5/13/2015,383675.3182,2.53164557
5/12/2015,374201.8535,6.040268456
5/11/2015,352886.5581,15.50387597
5/10/2015,305519.2348,2.380952381
5/9/2015,298414.1364,-14.86486486
5/8/2015,350518.1919,-8.074534162
5/7/2015,381306.952,12.58741259
5/6/2015,338676.3611,-7.142857143
5/5/2015,364728.3889,16.66666667
5/4/2015,312624.3333,-4.281861818
5/3/2015,326609.2919,-6.12244898
5/2/2015,347909.8979,0
5/1/2015,347909.8979,10.52631579
4/30/2015,314775.6219,3.100775194
4/29/2015,305308.6859,-17.8343949
4/28/2015,371577.2379,13.76811594
4/27/2015,326609.2919,-7.382550336
4/26/2015,352643.3659,-3.246753247
4/25/2015,364477.0359,28.33333333
4/24/2015,284008.0799,-13.04347826
4/23/2015,326609.2919,-3.496503497
4/22/2015,338442.9619,-10.06289308
4/21/2015,376310.7059,-7.773065998
4/20/2015,408026.9066,22.05882353
4/19/2015,334287.1042,2.255639098
4/18/2015,326913.124,-0.746268657
4/17/2015,329371.1174,-2.898550725
4/16/2015,339203.091,12.19512195
4/15/2015,302333.1898,-22.15189873
4/14/2015,388362.9593,12.05673759
4/13/2015,346577.0713,3.676470588
4/12/2015,334287.1042,-0.729927007
4/11/2015,336745.0976,-3.521126761
4/10/2015,349035.0647,-0.699300699
4/9/2015,351493.0581,20.16806723
4/8/2015,292501.2162,-25.1572327
4/7/2015,390820.9527,23.25581395
4/6/2015,317081.1503,-14.56953642
4/5/2015,371157.0054,3.779307091
4/4/2015,357640.6663,1.986754967
4/3/2015,350673.6404,2.721088435
4/2/2015,341384.2724,3.52112676
4/1/2015,329772.5625,-4.697986577
3/31/2015,346028.9564,4.929577465
3/30/2015,329772.5625,-5.960264901
3/29/2015,350673.6404,0.666666667
3/28/2015,348351.2984,-12.79069767
3/27/2015,399442.8222,15.43624161
3/26/2015,346028.9564,-10.24096386
3/25/2015,385508.7702,-0.598802395
3/24/2015,387831.1122,8.223656485
3/23/2015,358360.7548,14.28571429
3/22/2015,313565.6604,-6.993006993
3/21/2015,337142.0259,1.418439716
3/20/2015,332426.7528,-1.398601399
3/19/2015,337142.0259,1.418439716
3/18/2015,332426.7528,-1.398601399
3/17/2015,337142.0259,9.160305343
3/16/2015,308850.3873,-10.88435374
3/15/2015,346572.572,9.701492537
3/14/2015,315923.297,-3.597122302
3/13/2015,327711.4797,4.511278195
3/12/2015,313565.6604,-19.87951807
3/11/2015,391367.6664,9.933774834
3/10/2015,356003.1182,14.39393939
3/9/2015,311208.0239,-14.03760487
3/8/2015,362028.0977,10.63829787
3/7/2015,327217.7037,-10.75949367
3/6/2015,366669.4836,38.59649123
3/5/2015,264558.9945,-27.38853503
3/4/2015,364348.7907,1.948051948
3/3/2015,357386.7119,2.666666667
3/2/2015,348103.9401,0
3/1/2015,348103.9401,11.11111111
2/28/2015,313293.5461,-14.55696203
2/27/2015,366669.4836,9.722222222
2/26/2015,334179.7825,-7.692307692
2/25/2015,362028.0977,13.04347826
2/24/2015,320255.6249,0.729927007
2/23/2015,317934.932,-4.722467153
2/22/2015,333693.4978,9.420289855
2/21/2015,304964.9185,-16.86746988
2/20/2015,366841.8585,1.219512195
2/19/2015,362422.0771,1.863354037
2/18/2015,355792.405,3.870967742
2/17/2015,342533.0607,-1.898734177
2/16/2015,349162.7328,17.91044776
2/15/2015,296125.3557,-16.77018634
2/14/2015,355792.405,15
2/13/2015,309384.7,2.941176471
2/12/2015,300545.1371,-9.333333333
2/11/2015,331483.6071,0
2/10/2015,331483.6071,-3.225806452
2/9/2015,342533.0607,30.43126196
2/8/2015,262615.7683,-25.58139535
2/7/2015,352889.9386,-1.714285714
2/6/2015,359044.9957,19.04761905
2/5/2015,301597.7964,-8.695652174
2/4/2015,330321.396,19.25925926
2/3/2015,276977.5681,-8.163265306
2/2/2015,301597.7964,-13.52941176
2/1/2015,348786.5672,9.677419355
1/31/2015,318011.2819,11.51079137
1/30/2015,285184.3109,-18.23529412
1/29/2015,348786.5672,7.594936709
1/28/2015,324166.339,2.277690715
1/27/2015,316947.2606,14.17322835
1/26/2015,277602.0835,0.793650794
1/25/2015,275416.2403,4.132231405
1/24/2015,264487.0244,-2.419354839
1/23/2015,271044.5539,-17.33333333
1/22/2015,327876.4765,9.489051095
1/21/2015,299460.5152,14.16666667
1/20/2015,262301.1812,-22.58064516
1/19/2015,338805.6924,4.026845638
1/18/2015,325690.6334,8.759124088
1/17/2015,299460.5152,-8.053691275
1/16/2015,325690.6334,7.194244604
1/15/2015,303832.2016,-7.947019868
1/14/2015,330062.3197,43.80952381
1/13/2015,229513.5336,-35.97560976
1/12/2015,358478.281,20.70784319
1/11/2015,296980.1063,4.255319149
1/10/2015,284858.4693,-7.236842105
1/9/2015,307081.4704,12.59259259
1/8/2015,272736.8323,-8.783783784
1/7/2015,299000.3791,-5.732484076
1/6/2015,317182.8346,-6.547619048
1/5/2015,339405.8358,1.204819277
1/4/2015,335365.2901,1.219512195
1/3/2015,331324.7444,2.5
1/2/2015,323243.6531,-3.614457831
1/1/2015,335365.2901,7.096774194
12/31/2014,313142.2889,9.348113909
12/30/2014,286371.916,-13.60946746
12/29/2014,331485.3001,1.19760479
12/28/2014,327562.3971,4.375
12/27/2014,313832.2367,11.11111111
12/26/2014,282449.0131,-14.79289941
12/25/2014,331485.3001,11.9205298
12/24/2014,296179.1734,-6.790123457
12/23/2014,317755.1397,25.58139535
12/22/2014,253027.2409,-11.03448276
12/21/2014,284410.4645,2.836879432
12/20/2014,276564.6586,13.70967742
12/19/2014,243219.9835,-10.79136691
12/18/2014,272641.7557,7.944728615
12/17/2014,252575.3311,-4.511278195
12/16/2014,264508.0239,-13.07189542
12/15/2014,304283.6666,15.90909091
12/14/2014,262519.2417,-7.692307692
12/13/2014,284395.8452,0.704225352
12/12/2014,282407.0631,-2.068965517
12/11/2014,288373.4095,-11.58536585
12/10/2014,326160.27,17.98561151
12/9/2014,276440.7167,-7.333333334
12/8/2014,298317.3202,22.95081967
12/7/2014,242631.4204,-15.86206897
12/6/2014,288373.4095,-3.333333333
12/5/2014,298317.3202,1.351351351
12/4/2014,294339.7559,21.42610472
12/3/2014,242402.3702,-14.78873239
12/2/2014,284472.2031,-0.699300699
12/1/2014,286475.5284,-8.333333333
11/30/2014,312518.7583,3.311258278
11/29/2014,302502.1314,-2.580645161
11/28/2014,310515.4329,18.32061069
11/27/2014,262435.624,-8.391608392
11/26/2014,286475.5284,11.71875
11/25/2014,256425.6478,-17.41935484
11/24/2014,310515.4329,9.929078014
11/23/2014,282468.8777,-10.75949367
11/22/2014,316525.409,27.41935484
11/21/2014,248412.3463,-9.489051095
11/20/2014,274455.5762,0
11/19/2014,274455.5762,-7.06072312
11/18/2014,295306.3392,-1.315789474
11/17/2014,299243.757,4.827586207
11/16/2014,285462.7945,-3.333333333
11/15/2014,295306.3392,2.739726027
11/14/2014,287431.5034,0
11/13/2014,287431.5034,8.148148149
11/12/2014,265775.7052,-4.255319149
11/11/2014,277587.9588,-10.75949367
11/10/2014,311056.0106,13.66906475
11/9/2014,273650.541,-10.8974359
11/8/2014,307118.5927,8.333333333
11/7/2014,283494.0856,-0.689655173
11/6/2014,285462.7945,-9.375
11/5/2014,314993.4284,7.369836658
11/4/2014,293372.3644,5.806451613
11/3/2014,277272.6615,-5.487804878
11/2/2014,293372.3644,2.5
11/1/2014,286216.9409,-14.89361702
10/31/2014,336304.9055,8.670520231
10/30/2014,309472.0673,20.13888889
10/29/2014,257595.2468,-4
10/28/2014,268328.3821,0.67114094
10/27/2014,266539.5262,14.61538462
10/26/2014,232551.2644,-14.47368421
10/25/2014,271906.0938,-6.748466258
10/24/2014,291583.5085,13.98601399
10/23/2014,255806.3909,-14.02536911
10/22/2014,297537.0621,22.14285714
10/21/2014,243597.5947,1.449275363
10/20/2014,240117.6291,2.985074627
10/19/2014,233157.6978,-20.71005917
10/18/2014,294057.0964,26.11940299
10/17/2014,233157.6978,-10.66666667
10/16/2014,260997.4229,2.040816327
10/15/2014,255777.4744,5
10/14/2014,243597.5947,-8.496732026
10/13/2014,266217.3713,3.378378378
10/12/2014,257517.4572,3.496503496
10/11/2014,248817.5431,-10.06289308
10/10/2014,276657.2683,11.97183099
10/9/2014,247077.5603,9.463533963
10/8/2014,225716.7765,-13.24503311
10/7/2014,260177.3531,-5.625
10/6/2014,275684.6125,-10.11235955
10/5/2014,306699.1315,24.47552448
10/4/2014,246393.1225,1.418439716
10/3/2014,242947.0648,-4.72972973
10/2/2014,255008.2666,2.068965517
10/1/2014,249839.1801,-4.605263158
9/30/2014,261900.3819,10.14492754
9/29/2014,237777.9783,-0.719424461
9/28/2014,239501.0072,8.59375
9/27/2014,220547.69,-15.23178808
9/26/2014,260177.3531,7.643150452
9/25/2014,241703.5845,0
9/24/2014,241703.5845,7.947019868
9/23/2014,223909.4556,-3.821656051
9/22/2014,232806.52,-10.28571429
9/21/2014,259497.7134,1.156069364
9/20/2014,256532.0252,6.790123457
9/19/2014,240220.7404,-12.43243243
9/18/2014,274326.1542,-2.116402116
9/17/2014,280257.5305,11.83431953
9/16/2014,250600.6489,14.18918919
9/15/2014,219460.9233,-12.94117647
9/14/2014,252083.493,4.452993904
9/13/2014,241336.7809,9.937888199
9/12/2014,219521.0267,-0.617283951
9/11/2014,220884.5113,3.846153846
9/10/2014,212703.6035,18.18181818
9/9/2014,179979.9722,-13.7254902
9/8/2014,208613.1496,-6.707317073
9/7/2014,223611.4806,-2.380952381
9/6/2014,229065.4191,12.75167785
9/5/2014,203159.211,-10.77844311
9/4/2014,227701.9345,5.031446541
9/3/2014,216794.0574,11.18881119
9/2/2014,194978.3032,-4.666666667
9/1/2014,204522.6957,-11.51503957
8/31/2014,231138.3705,13.37209302
8/30/2014,203875.896,3.614457831
8/29/2014,196763.9462,-8.287292817
8/28/2014,214543.8208,12.42236025
8/27/2014,190837.3213,-3.012048193
8/26/2014,196763.9462,23.88059702
8/25/2014,158833.5469,-18.29268293
8/24/2014,194393.2962,4.458598726
8/23/2014,186096.0214,-2.484472049
8/22/2014,190837.3213,-4.166666667
8/21/2014,199134.5961,6.329113924
8/20/2014,187281.3463,-7.303808324
8/19/2014,202037.8,17.71428571
8/18/2014,171634.0534,6.060606061
8/17/2014,161826.3932,-3.50877193
8/16/2014,167710.9893,4.90797546
8/15/2014,159864.8612,-4.117647059
8/14/2014,166730.2233,8.280254778
8/13/2014,153980.265,-13.25966851
8/12/2014,177518.6495,-0.549450549
8/11/2014,178499.4155,1.675977654
8/10/2014,175557.1175,3.468208092
8/9/2014,169672.5214,7.453416149
8/8/2014,157903.3291,7.983749295
8/7/2014,146228.7892,2.614379085
8/6/2014,142503.215,15.90909091
8/5/2014,122943.9502,-2.222222222
8/4/2014,125738.1308,-11.18421053
8/3/2014,141571.8214,-10.0591716
8/2/2014,157405.5119,10.45751634
8/1/2014,142503.215,-0.64935065
7/31/2014,143434.6085,-12
7/30/2014,162993.8733,17.44966443
7/29/2014,138777.6407,9.558823529
7/28/2014,126669.5244,-15.52795031
7/27/2014,149954.3634,15
7/26/2014,130395.0986,-3.626272446
7/25/2014,135301.4996,5.369127517
7/24/2014,128407.1557,2.054794521
7/23/2014,125821.7767,2.097902098
7/22/2014,123236.3978,-4.026845638
7/21/2014,128407.1557,-12.35294118
7/20/2014,146504.8085,-1.162790697
7/19/2014,148228.3945,8.176100629
7/18/2014,137025.0856,-7.01754386
7/17/2014,147366.6015,3.636363636
7/16/2014,142195.8436,19.56521739
7/15/2014,118927.4328,-4.827586207
7/14/2014,124959.9838,-5.844155844
7/13/2014,132716.1207,-3.792849083
7/12/2014,137948.2912,10
7/11/2014,125407.5374,-2.597402597
7/10/2014,128751.7384,-3.144654088
7/9/2014,132931.9897,-1.851851852
7/8/2014,135440.1404,16.54676259
7/7/2014,116210.9847,-6.711409396
7/6/2014,124571.4872,-1.97368421
7/5/2014,127079.6379,-5.000000001
7/4/2014,133768.0399,20.30075188
7/3/2014,111194.6832,-4.316546762
7/2/2014,116210.9847,0.724637682
7/1/2014,115374.9344,10.4
6/30/2014,104506.2812,-28.16091954
6/29/2014,145472.7434,16.24267703
6/28/2014,125145.7271,0
6/27/2014,125145.7271,9.356725146
6/26/2014,114438.0713,-8.064516129
6/25/2014,124476.4987,-6.060606061
6/24/2014,132507.2405,25.3164557
6/23/2014,105738.101,-18.13471503
6/22/2014,129161.0981,2.116402117
6/21/2014,126484.1841,2.162162162
6/20/2014,123807.2702,22.51655629
6/19/2014,101053.5016,-11.17647059
6/18/2014,113768.8429,9.364722115
6/17/2014,104027.0031,-12.31527094
6/16/2014,118637.5372,9.139784946
6/15/2014,108702.374,5.681818182
6/14/2014,102858.1604,4.761904762
6/13/2014,98182.78944,8.387096774
6/12/2014,90585.31168,6.164383562
6/11/2014,85325.51939,-17.51412429
6/10/2014,103442.5817,30.14705882
6/9/2014,79481.30574,-9.333333333
6/8/2014,87663.20486,-1.960784314
6/7/2014,89416.46895,3.378378378
6/6/2014,86494.36212,14.7677134
6/5/2014,75364.71675,-20.76502732
6/4/2014,95115.47011,-2.659574468
6/3/2014,97714.25344,5.027932961
6/2/2014,93036.44344,0
6/1/2014,93036.44344,17.76315789
5/31/2014,79003.01342,-6.748466258
5/30/2014,84720.33676,24.42748092
5/29/2014,68088.12341,-25.98870057
5/28/2014,91996.9301,37.20930233
5/27/2014,67048.61008,-23.66863905
5/26/2014,87838.87677,11.9205298
5/25/2014,78483.25676,-10.11904762
5/24/2014,87319.1201,25.57270764
5/23/2014,69536.70248,-5.389221557
5/22/2014,73497.65388,-6.179775281
5/21/2014,78338.81671,-0.558659218
5/20/2014,78778.92242,1.129943503
5/19/2014,77898.711,14.93506494
5/18/2014,67776.27963,-15.84699454
5/17/2014,80539.34527,0.549450549
5/16/2014,80099.23956,9.638554217
5/15/2014,73057.54817,10.66666667
5/14/2014,66015.85678,-11.76470588
5/13/2014,74817.97102,8.280254777
5/12/2014,69096.59676,4.656238322
5/11/2014,66022.43485,-6.214689266
5/10/2014,70397.41547,6.626506024
5/9/2014,66022.43485,6.41025641
5/8/2014,62045.17974,-4.294478528
5/7/2014,64829.25832,-12.3655914
5/6/2014,73976.94507,48.8
5/5/2014,49715.68889,-17.76315789
5/4/2014,60454.2777,5.555555556
5/3/2014,57272.47361,-15.29411765
5/2/2014,67613.3369,1.19047619
5/1/2014,66817.88587,15.06849315
4/30/2014,58067.92463,5.937493254
4/29/2014,54813.38367,-4.819277108
4/28/2014,57588.74487,-0.598802395
4/27/2014,57935.66502,-6.179775281
4/26/2014,61751.78667,8.536585366
4/25/2014,56894.90457,11.56462585
4/24/2014,50997.26202,-16
4/23/2014,60711.02622,13.63636364
4/22/2014,53425.70307,-12.99435028
4/21/2014,61404.86652,4.117647059
4/20/2014,58976.42547,4.294478528
4/19/2014,56547.98442,4.487179487
4/18/2014,54119.54337,-10.34482759
4/17/2014,60364.10607,33.17245387
4/16/2014,45327.77186,-23.58974359
4/15/2014,59321.58062,7.142857143
4/14/2014,55366.80858,-8.542713568
4/13/2014,60538.43356,24.375
4/12/2014,48674.11743,7.382550335
4/11/2014,45327.77186,-14.85714286
4/10/2014,53237.31594,20.68965517
4/9/2014,44110.91892,-7.051282051
4/8/2014,47457.2645,6.849315068
4/7/2014,44415.13216,2.816901408
4/6/2014,43198.27922,-20.67039106
4/5/2014,54454.16888,8.848753147
4/4/2014,50027.37037,-3.365384615
4/3/2014,51769.6171,12.43243243
4/2/2014,46045.09213,3.351955307
4/1/2014,44551.73779,6.547619047
3/31/2014,41813.9215,12.75167785
3/30/2014,37084.96609,-12.86549708
3/29/2014,42560.59867,-6.557377049
3/28/2014,45547.30735,9.580838323
3/27/2014,41565.02911,5.696202532
3/26/2014,39324.9976,4.635761589
3/25/2014,37582.75087,-10.61221578
3/24/2014,42044.61628,-2.926829268
3/23/2014,43312.29315,16.47727273
3/22/2014,37185.18827,-2.762430939
3/21/2014,38241.58566,8.383233533
3/20/2014,35283.67296,7.741935484
3/19/2014,32748.31921,6.896551724
3/18/2014,30635.52442,-18.53932584
3/17/2014,37607.74722,12.65822785
3/16/2014,33382.15765,-9.714285714
3/15/2014,36973.90879,25.89928058
3/14/2014,29367.84755,-17.75147929
3/13/2014,35706.23191,12.04995596
3/12/2014,31866.35069,0
3/11/2014,31866.35069,1.818181818
3/10/2014,31297.30871,0.609756098
3/9/2014,31107.62805,-6.285714286
3/8/2014,33194.1153,4.790419162
3/7/2014,31676.67003,3.086419753
3/6/2014,30728.26674,0.621118012
3/5/2014,30538.58608,15.82733813
3/4/2014,26365.61158,-2.112676056
3/3/2014,26934.65356,-4.697986577
3/2/2014,28262.41817,0.675675676
3/1/2014,28072.73751,-21.27659574
2/28/2014,35659.96387,25.94423173
2/27/2014,28314.09059,0.552486188
2/26/2014,28158.51867,6.470588235
2/25/2014,26447.22748,-6.593406593
2/24/2014,28314.09059,0
2/23/2014,28314.09059,10.97560976
2/22/2014,25513.79592,-2.380952381
2/21/2014,26136.08362,-1.754385965
2/20/2014,26602.7994,-10.47120419
2/19/2014,29714.23793,14.37125749
2/18/2014,25980.5117,0.602409638
2/17/2014,25824.93977,2.683782163
2/16/2014,25149.96938,7.222222222
2/15/2014,23455.92999,-5.759162304
2/14/2014,24889.34793,6.111111111
2/13/2014,23455.92999,7.784431138
2/12/2014,21761.8906,0
2/11/2014,21761.8906,9.150326797
2/10/2014,19937.54049,1.324503311
2/9/2014,19676.91905,-13.71428571
2/8/2014,22804.37638,6.060606061
2/7/2014,21501.26916,-1.19760479
2/6/2014,21761.8906,-2.339181287
2/5/2014,22283.13349,20.902959
2/4/2014,18430.59399,-12.88659794
2/3/2014,21157.01322,8.988764045
2/2/2014,19412.10491,-9.644670051
2/1/2014,21484.18352,7.065217391
1/31/2014,20066.44552,15
1/30/2014,17449.08306,1.265822785
1/29/2014,17230.96953,-4.819277109
1/28/2014,18103.42368,3.105590062
1/27/2014,17558.13983,0.625
1/26/2014,17449.08306,3.225806451
1/25/2014,16903.79922,-20.91836735
1/24/2014,21375.12675,34.98934204
1/23/2014,15834.67734,-6.315789474
1/22/2014,16902.18368,10.46511628
1/21/2014,15300.92417,-6.010928962
1/20/2014,16279.47165,-0.543478261
1/19/2014,16368.43051,12.88343558
1/18/2014,14500.29442,6.535947712
1/17/2014,13610.7058,-23.5
1/16/2014,17791.77229,16.95906433
1/15/2014,15211.96531,11.03896104
1/14/2014,13699.66466,-24.13793103
1/13/2014,18058.64887,34.79130876
1/12/2014,13397.4876,-8.212560387
1/11/2014,14596.21017,2.475247525
1/10/2014,14243.64471,11.60220994
1/9/2014,12762.86976,-8.121827411
1/8/2014,13891.07925,5.347593583
1/7/2014,13185.94832,5.649717514
1/6/2014,12480.81739,-1.666666667
1/5/2014,12692.35667,21.62162162
1/4/2014,10435.93771,-9.202453988
1/3/2014,11493.6341,11.64383562
1/2/2014,10294.91152,-12.3150919
1/1/2014,11740.80209,
