date,avgblocksize,hashrate,minerrevenues,txfees,txperday,pricevar,volvar,classes
3/9/2016,-14.28571429,8.510638422,10.04344592,-10.01412651,-21.65206071,3.93710364,98.98937315,4
2/9/2016,1.204819277,4.444444159,3.915694691,1.594642003,-1.89732095,0.546810852,3.883603689,3
1/9/2016,6.41025641,-18.18181813,-18.78925724,-8.184480234,3.082822696,-0.564677265,1.427335458,2
31-08-2016,-2.5,10.73825496,11.58993982,6.105328569,-8.956310484,-0.367042366,7.816759167,2
30-08-2016,33.33333333,-0.449267999,-1.948486323,31.6090779,7.841589312,0.590479176,-36.28290368,3
29-08-2016,-11.76470588,5.55555552,6.570974781,-11.82621237,33.42207304,0.006967791,27.92115094,3
28-08-2016,-19.04761905,9.09090941,7.421928844,-11.16271621,-10.24222496,0.716003018,44.5629105,3
27-08-2016,-2.325581395,1.538460991,1.456668949,-3.358613218,-14.47326332,-1.639485719,22.1903604,2
26-08-2016,14.66666667,-15.03267982,-15.37365156,-1.688983567,-3.00152123,0.328861965,-64.11018879,3
25-08-2016,-8.536585366,4.081633103,3.389359034,-2.852919438,-3.190694919,-0.417111931,141.6729098,2
24-08-2016,5.128205128,-7.547170042,-8.077655617,2.37590799,0.305061766,-0.553641521,-34.00266201,2
23-08-2016,27.86885246,-2.453987434,-1.149586544,30.43821555,7.025676166,-0.572626412,17.16709681,2
22-08-2016,-14.08450704,4.487179076,4.246462429,-18.06566392,22.60641803,0.935817378,90.19619106,3
21-08-2016,-10.12658228,1.298701439,2.30832229,-23.46825102,-15.57397569,-0.108258583,-15.45647596,2
20-08-2016,0,0,0.26093439,5.649274225,-12.18147842,0.97555895,-10.52741766,3
19-08-2016,-15.95744681,25.20325215,25.117394,3.716262037,3.303150484,0.224605634,-15.46832374,3
18-08-2016,2.173913043,-9.558823549,-10.27419794,-12.52817653,1.100410315,0.106325495,10.01708209,3
17-08-2016,15,-6.849315173,-4.879394632,23.33918642,-7.920803708,-0.785793409,-6.783984988,2
16-08-2016,26.98412698,-4.148734138,-11.32617246,10.76175041,24.54821186,1.798180664,1.995903064,3
15-08-2016,-4.545454545,0,-2.52497693,-3.20050204,5.095551194,-0.569685709,-5.897674816,2
14-08-2016,-17.5,10.06711419,9.575373254,-9.920859243,-10.33242041,-2.582011305,39.68528338,1
13-08-2016,-6.976744186,-0.666666937,-1.973389103,-11.46146146,-6.936883385,-0.301348406,-37.06405848,2
12/8/2016,3.614457831,-1.315789353,-0.765795722,5.532813944,-6.955359168,-0.210597826,-7.107887871,2
11/8/2016,-5.681818182,21.60000001,18.31433272,0.597768332,0.600036827,-0.506654057,-27.58913561,2
10/8/2016,4.761904762,-16.10738243,-16.46746348,-13.1518228,8.103734027,0.757253467,11.57662845,3
9/8/2016,10.52631579,0.675675275,3.229252769,29.41176471,-1.262150441,-0.548186248,50.71403289,2
8/8/2016,24.59016393,-11.37724535,-10.60048238,11.76372435,22.87503806,-0.285116577,-25.73387347,2
7/8/2016,-12.85714286,-1.183431845,0.682363307,-19.61099933,-2.409607689,0.837062116,1.981630672,3
6/8/2016,-10.25641026,10.457516,11.04949661,7.219905077,-15.19316251,2.21727562,22.1833689,4
5/8/2016,-1.265822785,-8.928570931,-7.210593845,-9.32446531,-0.812401951,-0.560282216,-47.22097181,2
4/8/2016,-8.139534884,8.387096314,1.134603686,-6.201834862,-4.059211478,2.111842918,-39.75824831,4
3/8/2016,6.172839506,-4.196944836,1.337795851,11.72611726,-3.431574156,3.224219006,-37.15283606,4
2/8/2016,2.53164557,-0.649350665,-3.881460929,0.854583046,12.27528266,-9.718007916,171.5080296,1
1/8/2016,-9.195402299,29.41176461,23.08158838,10.39257456,15.81652786,-2.934678194,9.98844953,1
31-07-2016,6.097560976,-19.0476189,-19.49466314,-9.050650429,-3.433545256,-4.643565868,188.1675469,1
30-07-2016,-5.747126437,7.299269536,7.99269812,-0.138197899,-13.05272795,-0.298321182,-36.64928711,2
29-07-2016,-5.434782609,7.031250155,6.703041526,-3.404084902,-4.345596023,0.286974707,-29.76440614,3
28-07-2016,0,-0.775193815,-0.234003658,5.820031078,4.20956114,0.08250699,-41.38897424,3
27-07-2016,1.098901099,-2.272727321,-2.341294963,1.331233896,-2.916074269,0.417414791,-34.50108301,3
26-07-2016,15.18987342,4.761904869,3.75573734,35.72955119,-0.548380871,-0.374486037,187.9829866,2
25-07-2016,-3.658536585,-3.816793975,-2.722349917,-14.2595369,29.24773866,-1.082781357,-33.85187843,2
24-07-2016,-4.651162791,1.550387631,2.301468746,-7.915324436,-6.274015492,0.895622587,69.97017209,3
23-07-2016,7.5,-3.007518861,-5.281226482,7.912597252,-10.75569264,0.742243327,-48.17565906,3
22-07-2016,1.265822785,-11.33333299,-11.6016487,-5.888767721,-0.780845654,-2.150634663,121.7970039,1
21-07-2016,-8.139534884,17.18749964,15.60602019,3.766569673,-1.417542926,-0.033071269,-36.0797748,2
20-07-2016,4.87804878,-14.09395946,-13.97793588,3.635449824,1.653406938,-1.059734546,54.62630283,2
19-07-2016,17.14285714,0.04385017,-0.47258317,24.69187382,-0.334878118,0.0178375,-11.89332758,3
18-07-2016,2.941176471,-5.095541719,-2.722229903,-5.52595224,30.55615871,-0.985569497,-6.642982444,2
17-07-2016,-13.92405063,16.29629646,15.52794093,-8.2397682,-6.430144253,2.639012674,47.8394761,4
16-07-2016,0,-4.929577685,-4.101769671,-5.412812607,-13.76952616,-0.453463497,-38.37604115,2
15-07-2016,-2.469135802,9.230769454,9.807151108,9.019607843,-5.49342856,0.620477267,-17.09273851,3
14-07-2016,5.194805195,-9.090909391,-11.78154681,4.651162791,2.799219807,0.790295901,-25.05732261,3
13-07-2016,-2.53164557,0,4.366079963,-10.74481074,-0.290346994,-1.553850782,-4.866357674,2
12/7/2016,36.20689655,-8.333333031,-8.255233563,48.67738589,-0.93874528,2.509718023,28.04465944,4
11/7/2016,-10.76923077,4.697986806,-37.76760003,-18.64978903,35.43112785,-0.126449544,5.245191745,2
10/7/2016,-15.58441558,2.758620542,-15.21127376,-17.20524017,-10.91180211,-0.190593298,-43.20689502,2
9/7/2016,-6.097560976,5.072463303,9.388767245,0.810001761,-13.23077509,-2.313995018,27.16489399,1
8/7/2016,3.797468354,-1.428571015,-7.267386542,2.011855578,0.209741541,4.031590941,-44.99227187,4
7/7/2016,1.282051282,-3.44827584,-2.197639708,-0.357973868,-4.992187677,-5.53466354,91.23378109,1
6/7/2016,6.849315068,-3.973510029,-5.286409705,1.323902793,2.885193348,1.030697175,3.437407646,3
5/7/2016,19.67213115,-0.10090843,0.562154199,21.2667693,0.39528835,-1.841307943,41.80879137,2
4/7/2016,-11.5942029,3.355705035,-3.197836311,-14.07785336,18.15347881,3.773527626,-28.95762555,4
3/7/2016,-8,-5.095541191,-0.923794032,-10.07646559,-6.388439031,-6.569073861,15.27137441,1
2/7/2016,-5.063291139,4.666666633,4.367155952,-5.84,-7.896016012,3.985341273,-16.42255632,4
1/7/2016,3.947368421,2.73972591,8.464515307,1.329442283,-7.845677521,0.562065069,-3.273127069,3
30-06-2016,0,-2.013422892,-3.229834355,5.435897436,1.146479274,5.112474438,-2.440051665,4
29-06-2016,-1.298701299,1.360544489,1.354676165,-5.309161541,5.718820734,-0.65670993,2.941798775,2
28-06-2016,1.315789474,0,3.888409212,12.26603671,-2.651922084,-1.686673758,13.3058706,2
27-06-2016,-3.797468354,-11.44578336,-16.78667704,-11.82502804,22.06250802,4.120123937,11.81872282,4
26-06-2016,-15.95744681,27.69230804,28.40183849,-16.12686467,-14.41786055,-5.490066524,-13.76247473,1
25-06-2016,3.296703297,-7.142857192,-1.97899562,-1.181938911,-11.85384745,-0.024050024,-43.537046,2
24-06-2016,-3.191489362,8.527131604,14.8830917,-4.502219404,1.430773369,6.349307842,-11.49876826,4
23-06-2016,3.296703297,-13.42281885,-23.82460156,3.36916623,-1.357856743,4.442287092,-4.85410367,4
22-06-2016,16.66666667,-2.940693999,-18.02349294,-0.638270158,-5.613131229,-10.48039525,-14.05125055,1
21-06-2016,8.333333333,-7.344632723,-9.889255907,21.58694964,0.270653794,-9.407783878,77.6071341,1
20-06-2016,-16.27906977,11.32075458,12.48105221,-10.84439424,17.54833147,-3.495084628,28.14261354,1
19-06-2016,-7.52688172,6.71140923,8.544047407,-10.24081115,-10.13545662,0.936975512,-46.1118749,3
18-06-2016,-2.105263158,0,-2.961708604,-4.119577105,-4.978094305,0.997649447,-30.44222449,3
17-06-2016,4.395604396,-3.246753169,6.789711948,-2.68448439,-6.744151338,-2.547853583,33.75387963,1
16-06-2016,-4.210526316,15.7894736,17.7611288,21.04208417,2.658684103,10.01981278,173.7589006,4
15-06-2016,3.756787361,-17.39130441,-19.55691733,79.76313904,7.075359489,1.281939097,-46.85217522,3
14-06-2016,10.30726721,10.2739726,14.75076412,-25.87051518,-3.321636036,-2.688431512,-23.26435239,1
13-06-2016,19.23900747,-6.41025641,4.329046565,13.36250208,17.71501386,4.873073774,-12.19480844,4
12/6/2016,-15.38094566,8.333333333,11.71707768,-12.43450111,0.240492589,10.34969164,236.4437656,4
11/6/2016,14.15882106,-12.72727273,-12.20057188,-0.757822999,-5.945722345,4.849050409,22.93575791,4
10/6/2016,-10.17387989,14.58333333,14.1245364,5.565760394,-1.443825683,0.28306474,-6.043533751,3
9/6/2016,-0.057771348,-0.245451814,-2.632633519,-10.79562386,-0.127781411,-1.300240467,-11.16889136,2
8/6/2016,13.78491485,-16.47058824,-13.72247813,8.383103219,-2.722028628,0.776201119,-25.52120256,3
7/6/2016,14.99109388,-0.584795322,1.41966467,17.52643598,6.663940026,-1.511657699,49.39236109,2
6/6/2016,-27.01396912,43.69747899,43.02672791,-4.477670483,17.39417187,1.903933171,4.740243705,3
5/6/2016,0.960601001,-16.1971831,-15.33330871,-15.08843608,-3.100315451,0.291290925,-27.44389651,3
4/6/2016,0.691797227,2.898550725,8.070085247,-6.55781069,-14.63964947,0.530094258,-22.20513358,3
3/6/2016,-1.615396485,-4.166666667,-3.95431448,4.183003128,-2.102879604,5.860363041,102.0928083,4
2/6/2016,-3.068621384,13.38582677,15.07259036,7.34770525,1.797527041,0.270260195,-29.8432057,3
1/6/2016,-2.852358162,-12.4137931,-11.37246228,-9.529005951,4.998607185,1.093935343,-37.83907548,3
31-05-2016,31.23145007,-1.360544218,1.436936224,20.56142241,6.304036506,-0.524158071,57.40341058,2
30-05-2016,-21.22931845,10.52631579,8.067193615,-8.3228734,10.16600173,1.019925445,-40.86292669,3
29-05-2016,-8.940315306,-4.316546763,5.806382145,-26.16692942,-0.475305915,-0.23697581,-17.91511795,2
28-05-2016,15.19244104,1.459854015,5.857524557,27.374292,-12.91859597,12.05208972,9.963537542,4
27-05-2016,-5.5507974,-1.438848921,-0.5262017,-7.047402954,-2.702666138,4.396718998,152.7168539,4
26-05-2016,2.528270598,-5.442176871,-4.778940306,0.579340821,-11.13319761,0.825049481,-0.041697966,3
25-05-2016,31.92960551,-16.67015964,-17.87295041,8.759967731,3.467807813,0.793615209,-0.839273309,3
24-05-2016,6.739182321,-1.630434782,-0.42521643,26.68216148,5.330718566,0.380382183,30.05110463,3
23-05-2016,-32.2805439,30.4964539,27.91229701,-23.9657654,23.31141308,1.092523045,27.54806141,3
22-05-2016,14.02648279,-5.369127517,-4.589581626,10.15855127,-0.255709136,-0.879924191,-7.260367193,2
21-05-2016,-18.22251798,23.14049587,22.43295251,-6.189271856,-12.30142278,0.049664763,-47.84315989,3
20-05-2016,9.321847348,-21.42857143,-23.11019559,-5.626450937,0.032517873,1.116973892,-14.62030212,3
19-05-2016,0.73726785,9.219858156,9.074710815,-0.295608249,-9.643284491,-3.47839479,10.5668323,1
18-05-2016,-4.282354395,0,-0.495091353,-3.428552583,-3.932894527,0.204985783,35.4909353,3
17-05-2016,16.59600394,1.438848921,1.353298806,32.67027878,3.91204176,-0.050659677,8.329685744,2
16-05-2016,-4.264944326,-3.472222223,-3.18915801,-4.977976152,14.59357296,-0.749579318,107.5173599,2
15-05-2016,6.509692703,-5.263157894,-5.429960528,0.884814078,-1.372594237,0.397138845,-23.36800237,3
14-05-2016,-2.217974824,9.352517986,9.761299631,1.774837802,-9.867754423,-0.032907727,-38.84624866,2
13-05-2016,-4.061643605,4.511278195,4.981208681,1.888874904,1.650196976,0.180279213,1.663678606,3
12/5/2016,11.84560869,-8.474769164,-15.21757476,-4.607286191,-3.911873927,0.512763841,18.26709508,3
11/5/2016,13.95530702,-8.670520231,-10.73410466,18.87143331,-4.236248091,0.414762898,-14.16460722,3
10/5/2016,9.105366301,6.134969325,7.134847504,18.38531779,7.816832829,-2.091114392,6.240415475,1
9/5/2016,-9.56934262,8.666666667,8.2015489,-9.133406219,23.98843461,0.495406037,37.64876597,3
8/5/2016,-5.739515942,-7.407407408,-7.87075989,-15.50491088,-5.829054512,0.026176297,5.084127253,3
7/5/2016,-2.893532761,3.846153846,6.67402641,0.594682294,-17.92348995,-0.239317727,-47.29919447,2
6/5/2016,-0.337922138,-7.142857142,-6.899035057,-6.180563311,4.473650844,2.603027191,44.32126374,4
5/5/2016,-8.931509521,11.25827815,10.31124861,5.134073287,-4.353735238,0.284300777,0.066458628,3
4/5/2016,3.61399582,-3.821656051,-2.254592426,-0.583441476,2.990731489,-0.768581456,-15.09119637,2
3/5/2016,20.03585505,1.290322581,-0.246951528,30.80557223,3.319167872,1.252445304,-35.56025921,3
2/5/2016,-17.40230568,6.164383562,7.043765134,-15.59819014,21.5097543,-1.606443476,126.5783901,2
1/5/2016,-6.80311593,-7.594936709,-9.54469672,-18.10983744,-15.11930496,0.758116304,-41.34654499,3
30-04-2016,-9.504537823,16.17647059,17.52703539,0.603063864,-15.71624193,-1.507096094,40.73225941,2
29-04-2016,2.613341659,5.415116492,6.10277051,7.609479939,5.246101861,1.266104448,-33.49261208,3
28-04-2016,7.644513254,-14.56953642,-23.97721727,-86.34770504,0.313646054,0.892054647,-20.84135486,3
27-04-2016,-7.010457483,18.8976378,28.92791228,680.0654299,-2.174547053,-4.626174238,18.47871364,1
26-04-2016,20.11501169,-3.787878788,-2.511826589,30.14794506,13.04176997,0.961767573,-9.323376024,3
25-04-2016,11.20861402,-8.333333334,-6.605316596,0.354995191,21.26607374,0.503136435,27.70358249,3
24-04-2016,-15.51798687,0.6993007,1.334564901,-22.34259568,-0.763043478,1.773348722,35.08539102,3
23-04-2016,5.892621383,-5.298013245,-6.029958119,-0.309330569,-12.20326852,0.991342574,-14.14690057,3
22-04-2016,5.002622641,-8.484848485,-6.613135469,-0.911415935,-2.716465438,-0.878382886,-13.78248632,2
21-04-2016,-8.149731309,9.999999999,13.17492382,-0.009456454,1.654869762,1.812332926,-6.428022814,3
20-04-2016,-3.17801617,11.11111111,11.51786765,-2.571178128,-6.085892942,1.394376551,38.02197669,3
19-04-2016,20.01462262,-11.76470588,-11.05212225,32.18861166,1.640001441,1.588523443,-5.138052376,3
18-04-2016,-7.789544745,6.993006993,5.914691564,-8.639027529,14.8827173,0.229180796,6.800841808,3
17-04-2016,-5.69587384,-1.379310345,-1.529665816,-19.69750562,7.00735343,-0.752368568,32.32341951,2
16-04-2016,0.675047956,-12.12121212,-10.90479984,-1.083080235,-15.28751753,0.230457656,-28.11729606,3
15-04-2016,2.471143324,12.54493958,4.852653349,1.836475381,-6.720310135,1.244021393,21.02537488,3
14-04-2016,-8.416472005,3.289473684,2.806968326,-9.409860227,1.639242195,0.0825608,-34.43275741,3
13-04-2016,5.974413272,0.662251656,2.004409463,6.755534905,-3.796211917,-0.446397105,-2.358869371,2
12/4/2016,32.33729497,-13.2183908,-13.01662563,41.41312524,-0.13672117,0.555765774,39.37395931,3
11/4/2016,-10.75858434,7.407407407,8.217232168,-12.99894746,25.62354747,0.144594306,-30.93567379,3
10/4/2016,-13.65618655,14.89361702,13.36095043,-12.48664274,-5.680541071,0.469505946,47.56902116,3
9/4/2016,1.197539562,-3.424657534,-3.347529042,-26.07163055,-6.010039731,-0.332691714,-21.53032006,2
8/4/2016,1.537213744,-5.806451613,-5.554793214,31.14278771,-4.952174208,-0.605329739,9.672028013,2
7/4/2016,-8.140700956,4.026845638,3.674657658,-8.679736747,0.887438974,-0.207733346,-2.085596791,2
6/4/2016,17.010276,-9.146341463,-8.302184355,12.67092652,0.020079771,-0.205053267,-2.679600777,2
5/4/2016,-7.853281601,11.56462585,11.64606179,-2.318602057,4.799345739,0.714930407,19.91476134,3
4/4/2016,-12.46068567,-2,-2.285864425,-20.33841475,21.67984776,0.033230477,33.06012293,3
3/4/2016,12.83961458,9.489051094,10.13083403,21.99433005,-9.367236823,-0.06410713,-16.69724088,2
2/4/2016,-12.66035704,10.49713333,9.348557659,3.459368193,-6.861232831,0.585536064,-10.8410737,3
1/4/2016,3.67989547,-21.3836478,-20.44997134,-16.40436355,-3.054144025,0.287935502,-14.91234771,3
31-03-2016,15.77554786,-6.470588235,-6.72061435,2.942003237,5.785061513,0.353995087,-8.811962304,3
30-03-2016,-6.752016195,19.71830986,17.2017667,21.63158093,-1.063166972,-0.482210973,-12.43497809,2
29-03-2016,21.91338279,-7.189542484,-7.732449473,27.41485274,0.645125689,-1.833608296,10.05315603,2
28-03-2016,0.284473942,4.081632653,6.79214975,-3.806325042,25.58891164,-0.543898722,-3.799835461,2
27-03-2016,-4.524710679,1.379310345,1.216465147,2.885756505,-0.434081685,2.063902042,59.52690233,4
26-03-2016,-5.791411282,-3.973509934,-4.071951229,-13.39263685,-6.578099178,0.141364769,-15.04870624,3
25-03-2016,3.279936126,0,-0.318334131,0.59859748,-9.757155247,0.160860484,-23.09797412,3
24-03-2016,-9.377902569,1.342281879,1.79117604,-11.52076267,-0.443311887,-0.485158453,11.23377634,2
23-03-2016,-7.28714612,18.25396825,19.59257432,13.17279694,-6.520722698,-0.028697149,-8.035974873,2
22-03-2016,25.48135583,-16.55629139,-16.31660335,17.65554048,1.717120644,1.200590613,8.365690596,3
21-03-2016,-8.286434794,11.85185185,12.96868354,-13.691639,14.28432483,-0.026607324,34.18545788,2
20-03-2016,-7.391133113,-2.173913043,-3.046376302,-10.61589499,-3.239628428,0.81871345,-21.35306301,3
19-03-2016,-2.424498974,6.783771059,-0.306765807,-7.951099133,-11.58588217,0.28587485,-44.32723461,3
18-03-2016,18.94130418,-20.58823529,-19.89779079,-3.842985504,-1.200723432,-2.615622399,25.63361531,1
17-03-2016,-8.298388274,11.84210526,12.19516306,12.6610972,-2.382008894,0.653281964,28.13925732,3
16-03-2016,0,0,0,0,3.72622755,0.028784571,-2.389726527,3
15-03-2016,-5.880947284,0.662251655,0.844986042,-2.585099324,7.995431182,0.105670165,-29.89489751,3
14-03-2016,28.73135171,15.26717557,15.96315983,49.57225515,27.86120445,0.540801545,28.16982137,3
13-03-2016,-9.113008773,-19.63190184,-21.40110021,-28.89874216,-11.15349497,0.587878052,-19.83553183,3
12/3/2016,-9.970697771,1.242236025,2.449554686,-5.093869661,-14.80916656,-2.36948839,25.33902532,1
11/3/2016,-2.910744715,-2.424242424,-1.9258383,-17.43132137,2.488710329,1.066532451,-8.705193653,3
10/3/2016,-1.910178192,23.13432836,23.31834426,19.71947581,2.13580895,0.576264648,15.72665285,3
9/3/2016,12.34849098,-13.5483871,-13.32721392,-0.43820716,-5.4839118,0.234361787,-0.425806825,3
8/3/2016,-1.435190534,11.51079137,12.30154662,7.275160745,5.492973545,-0.118226126,-18.01570852,2
7/3/2016,-14.46637454,-15.28665259,-11.22047778,-34.7314872,16.22353138,1.608789484,-5.975163754,3
6/3/2016,-7.586988507,4.605263158,0.932320483,19.82056285,-31.67592007,1.795166284,-32.62732105,3
5/3/2016,-8.913530012,14.28571429,12.05961578,-27.66355758,17.45578638,-2.485515361,49.01035589,1
4/3/2016,1.384204887,-15.2866242,-16.80526164,-5.975158141,-12.0450094,-2.583918073,-9.581529398,1
3/3/2016,0.931835887,22.65625,22.41409052,38.121372,-14.08614011,-0.533132033,34.05857273,2
2/3/2016,-0.481517408,-5.185185185,-5.984931205,4.76321186,-3.59928145,-2.560154437,0.079438366,1
1/3/2016,28.78962426,-9.395973155,-8.43027806,25.41719483,4.352386939,-0.639386189,23.39759485,2
29-02-2016,-5.45802249,13.74045802,14.09049997,11.54227483,10.13826615,0.982834994,14.4461792,3
28-02-2016,-1.817713006,-12.66666667,-11.07817489,-11.44668659,35.54746465,0.214994105,26.59069643,3
27-02-2016,-9.729989098,3.448275862,4.015871206,-9.508960996,-13.209945,-0.073930321,-31.86481475,2
26-02-2016,-6.702196842,17.88617886,17.25700677,6.160381523,-6.350920403,1.770953536,-13.15291392,3
25-02-2016,0.023997283,-8.888888889,-7.548184064,-6.847286613,-0.985945611,-0.117635987,4.508617304,2
24-02-2016,4.200491417,3.846153846,-1.148872855,10.76178062,-11.73274325,0.947833523,-20.53049604,3
23-02-2016,2.301383337,3.174603175,4.138418559,7.073476962,5.418151952,-3.997626979,-0.164318875,1
22-02-2016,12.87460655,-20.25316456,-20.98456704,-5.651775995,13.28607605,-0.282466571,-4.938175501,2
21-02-2016,-3.857292895,13.66906475,19.22719868,-6.965065434,-3.479307472,0.235283368,-4.438024236,3
20-02-2016,23.89200001,-12.39591944,-22.6548601,8.52102091,-0.94142787,3.690702087,68.71280333,4
19-02-2016,-25.17097845,28.57142857,28.44538487,-4.635424065,2.048236748,-0.45892177,-27.41444589,2
18-02-2016,14.09949354,-6.040268456,-3.268539988,7.065827983,-4.642144766,1.392323019,-7.742182091,3
17-02-2016,-2.574892976,0.675675676,1.7080411,4.019723165,3.630553809,2.124319286,13.81867159,4
16-02-2016,32.56475497,-17.77777778,-17.45883059,16.04259477,-1.981243683,1.509603169,-1.319542939,3
15-02-2016,-15.75954493,17.64705882,21.5948844,-5.894007286,16.31360847,-1.813185465,-0.536195881,2
14-02-2016,1.151412357,-3.773584905,-2.011248263,-7.726783328,2.675753655,3.639325071,20.28388818,4
13-02-2016,4.29640918,-17.1875,-16.09864453,-10.06434038,-8.370203563,1.877079867,-7.653469127,3
12/2/2016,-10.92513345,13.60946746,12.80151933,-0.31759227,-8.826229508,1.203613474,-9.859147355,3
11/2/2016,-3.278209253,0,1.75723491,4.75604313,-3.534908475,-0.643793672,-12.6338339,2
10/2/2016,-1.831827903,4.968944099,4.078212155,3.821899112,-1.600724597,1.46218264,53.89227112,3
9/2/2016,13.36376171,-11.53846154,-10.91094849,5.84838873,1.901491623,0.698944888,16.04200448,3
8/2/2016,1.900678213,14.40623057,-4.575269578,-8.489030276,8.58423935,-0.87854337,28.57566694,2
7/2/2016,2.678878085,6.111111111,2.386402894,2.873795758,-7.88223249,0.029215691,-24.71710258,3
6/2/2016,0.444626545,-2.702702703,-2.317532291,-0.508102623,2.648492062,-2.604826819,12.37718197,1
5/2/2016,-9.655918962,6.32183908,10.89752976,-15.47960302,10.21378966,-0.604268449,-36.7472307,2
4/2/2016,-15.05555609,6.097560976,4.352748908,-15.42023942,7.795700359,5.246238215,50.83904958,4
3/2/2016,15.19913077,-6.818181818,-6.233686764,13.10083595,-21.32001646,-1.254504204,13.75651024,2
2/2/2016,37.75252072,-1.675977654,-2.494457495,61.90896293,5.192637213,0.410275662,-21.83259868,3
1/2/2016,-19.0546444,1.129943503,0.482541673,-28.1329831,27.3443036,1.004467307,36.31786311,3
31-01-2016,-3.277663621,4.117647059,4.298170554,-3.360204222,-8.86287454,-2.516587803,25.12811877,1
30-01-2016,-18.61277938,14.86486486,12.9820242,-9.394202065,-12.51205108,-0.158369846,-64.83681171,2
29-01-2016,12.04047002,-3.896103896,-6.702026413,5.130359784,0.6490019,-0.168372313,45.36430152,2
28-01-2016,-2.990841203,-6.097560976,-5.949771137,0.415503701,-3.807398596,-3.760597242,24.93125901,1
27-01-2016,15.13842214,0.383339493,-3.357420603,6.433956658,0.673953995,0.644684538,-18.44050424,3
26-01-2016,9.202458154,4.21686747,-0.206057958,20.12365575,2.015801817,0.038265306,-1.549886222,3
25-01-2016,-2.073115932,-7.262569833,-3.407176315,-11.57566329,9.733638641,-2.632233048,7.729348762,1
24-01-2016,-15.70273565,8.484848485,8.952910875,-16.80070505,8.690033663,3.83148673,-2.529183571,4
23-01-2016,-14.0126203,23.13432836,16.28779016,12.15834484,-12.99300402,1.323117956,-38.5587231,3
22-01-2016,-2.609860023,-8.219178082,-8.245209105,-2.999718013,-0.529285603,-6.652837096,33.96148556,1
21-01-2016,14.77372256,-2.013422819,5.859256683,15.54884816,3.6424694,-2.232919477,-43.85639172,1
20-01-2016,12.97915923,-14.85714286,-16.1498163,3.945027254,11.50482958,10.66255859,159.9754805,4
19-01-2016,-10.73792048,25.89928058,25.70685886,13.11044099,-13.22400639,-1.777639976,-13.94036089,2
18-01-2016,-1.793275178,0,4.033527318,-2.684150126,10.4304391,1.425091033,20.04496951,3
17-01-2016,-2.71626274,13.00813008,6.746302891,-1.396669156,-0.622518032,-1.252744414,-62.3441239,2
16-01-2016,5.993323109,-6.818181818,-15.36752233,9.638873334,10.22315521,6.154983976,-21.51861173,4
15-01-2016,11.3237809,-13.7254902,-13.18805744,-5.007665195,-1.498044952,-15.32329289,248.9572493,1
14-01-2016,12.35506781,-5.139939828,-16.29797365,-1.54879664,-5.527933208,-0.458025862,-74.72769829,2
13-01-2016,-8.028086604,3.529411765,3.421371464,2.199733875,-1.008038593,-0.529137046,50.41303727,2
12/1/2016,20.7547825,0,0.312067264,17.6773418,0.796785899,-2.786826721,185.802225,1
11/1/2016,-12.64513081,6.918238994,5.915117871,-2.76267809,23.68635346,-0.060173836,12.37390925,2
10/1/2016,-2.590562769,-9.142857143,-8.574709411,-17.14047058,-15.97670434,-0.055773693,11.51837165,2
9/1/2016,-8.081328065,21.52777778,19.56985415,4.976665118,3.346826055,-1.272663108,-43.36497465,2
8/1/2016,-0.992924541,5.882352941,11.59477689,12.94644809,-6.009827984,-0.941994143,-34.91141155,2
7/1/2016,5.399094792,-16.56441718,-16.72670159,-9.221173337,11.22124697,6.520778587,157.2143644,4
6/1/2016,19.07974275,-6.857142857,-6.958129603,14.50728937,-6.452719442,-0.636780438,-1.390683205,2
5/1/2016,3.757978543,17.44966443,18.83926677,21.77845622,2.846407132,-0.256309604,-10.27847443,2
4/1/2016,-9.116298579,8.759124088,7.05901053,-20.06579983,23.13123582,0.704552853,-2.91745934,3
3/1/2016,23.23339526,1.481481481,2.146809682,51.17761496,-1.917302386,-0.823377462,31.68862928,2
2/1/2016,-19.05629351,-6.25,-5.772362319,-27.2913795,18.83594397,-0.271501542,-17.04103487,2
1/1/2016,2.665756699,-7.47126466,-16.47484939,-14.35782242,-18.860776,0.838131501,-21.12699634,3
31-12-2015,-14.14598074,13.81578947,12.84904693,-1.18470117,-13.55839529,1.101249178,-1.904055074,3
30-12-2015,12.34772963,-5.590062112,-3.905724795,6.415241798,-3.818983231,-1.541657051,-9.122905623,2
29-12-2015,28.01341121,-17.43589744,-16.17036488,11.67073717,5.543634376,2.577588249,3.944309469,4
28-12-2015,-4.148144443,4.838709677,4.884797469,-6.400391051,8.866476459,-0.250389758,-7.375464629,2
27-12-2015,-26.86988103,38.80597015,27.15021611,-5.338199142,-10.43425377,1.514969629,-53.86670799,3
26-12-2015,-10.49585586,-10.06711409,-10.02206835,-24.3624603,3.082223296,-8.445234334,197.263201,1
25-12-2015,7.061255955,-9.696969697,-7.01134816,0.837168237,-18.5095613,0.173679814,-31.62978592,3
24-12-2015,-12.73330345,17.0212766,18.32068091,4.368986565,-2.993048199,2.683427746,21.19487547,4
23-12-2015,5.684701505,-8.441558442,-8.974063941,-5.615885372,0.877402192,1.300604506,-7.236371075,3
22-12-2015,32.11375248,-8.875739645,-7.839611547,24.45202339,-6.512361825,-0.198884418,-34.51751795,2
