date,bullwords,bearwords,avbls,avblsvar,hrate,hratevar,mirev,mirevvar,trfee,trfeevar,txperday,txperdayvar,open,close,pricelag,volvar,class
6/13/2016,28,9,0.830047534,-15.38094573,1422954.872,8.333333333,2467036.731,11.71707766,52.42482099,-12.43450111,252195,0.240492589,671.65,704.38,10.34969164,236.4437656,4
6/12/2016,34,10,0.696120801,14.15882109,1520417.535,-12.72727271,2364669.104,-12.20057188,46.24529278,-0.757822999,214242,-5.945722345,609.68,672.78,4.849050409,22.93575791,4
6/11/2016,24,13,0.822652542,-10.17387991,1403462.34,14.58333332,2116658.575,14.12453643,52.81223012,5.565760394,213728,-1.443825683,578.67,606.73,0.28306474,-6.043533751,4
6/10/2016,20,12,0.720621091,-0.057771375,1608133.931,-0.245451817,2410788.567,-2.632633554,53.21550949,-10.79562386,227239,-0.127781411,575.84,577.47,-1.300240467,-11.16889136,3
6/9/2016,17,19,0.802240028,13.78491492,1403462.34,-16.47058822,2112419.154,-13.72247813,50.40981971,8.383103219,230568,-2.722028628,582.2,574.63,0.776201119,-25.52120256,2
6/8/2016,22,13,0.802703761,14.99109385,1406915.64,-0.584795344,2169535.062,1.419664688,56.5104784,17.52643598,230863,6.663940026,577.17,581.65,-1.511657699,49.39236109,3
6/7/2016,18,19,0.7054571,-27.01396907,1684335.625,43.69747908,2514600.576,43.02672789,52.13956486,-4.477670483,237323,17.39417187,585.45,576.6,1.903933171,4.740243705,2
6/6/2016,15,9,0.613488468,0.960600911,1694243.482,-16.19718315,2479401.39,-15.33330872,44.3641164,-15.08843608,222496,-3.100315451,574.6,585.54,0.291290925,-27.44389651,3
6/5/2016,17,8,0.840556008,0.691797213,1179034.937,2.898550764,1733523.116,8.070085274,46.44371282,-6.55781069,189529,-14.63964947,573.31,574.98,0.530094258,-22.20513358,3
6/4/2016,22,7,0.832558444,-1.615396477,1406915.64,-4.166666687,2047467.652,-3.954314465,54.69656979,4.183003128,195593,-2.102879604,569.71,572.73,5.860363041,102.0928083,3
6/3/2016,35,6,0.826838399,-3.068621311,1367284.213,13.38582682,1894573.921,15.07259031,58.53519721,7.34770525,229138,1.797527041,537.68,569.19,0.270260195,-29.8432057,4
6/2/2016,12,11,0.840414424,-2.852358213,1426731.353,-12.41379316,1972575.77,-11.37246228,56.18497783,-9.529005951,234060,4.998607185,536.52,537.97,1.093935343,-37.83907548,3
6/1/2016,12,15,0.867019984,31.23145016,1258297.79,-1.360544201,1714201.24,1.436936223,52.33924442,20.56142241,229927,6.304036506,531.11,536.92,-0.524158071,57.40341058,3
5/31/2016,14,11,0.892476614,-21.2293185,1436639.21,10.52631582,1934163.223,8.06719366,57.85196125,-8.3228734,218981,10.16600173,534.19,531.39,1.019925445,-40.86292669,2
5/30/2016,23,16,0.680078299,-8.940315322,1456454.923,-4.316546783,1906764.237,5.806382092,47.98546674,-26.16692942,205995,-0.475305915,528.47,533.86,-0.23697581,-17.91511795,3
5/29/2016,23,20,0.863364752,15.19244113,1317744.93,1.459853997,1764424.681,5.857524568,52.34180926,27.374292,186986,-12.91859597,527.48,526.23,12.05208972,9.963537542,2
5/28/2016,23,13,0.948130619,-5.550797412,1377192.07,-1.438848904,1667597.593,-0.526201682,70.89209327,-7.047402954,187879,-2.702666138,473.03,530.04,4.396718998,152.7168539,4
5/27/2016,19,13,0.823084058,2.528270532,1357376.357,-5.442176874,1575322.68,-4.778940322,55.65651605,0.579340821,215751,-11.13319761,453.52,473.46,0.825049481,-0.041697966,4
5/26/2016,13,9,0.871456863,31.92960559,1377192.07,-16.67015961,1583655.904,-17.87295041,59.87623565,8.759967731,221744,3.467807813,449.67,453.38,0.793615209,-0.839273309,3
5/25/2016,24,25,0.849967388,6.739182296,1456454.923,-1.630434812,1663136.19,-0.425216394,59.53134626,26.68216148,249524,5.330718566,446.06,449.6,0.380382183,30.05110463,3
5/24/2016,20,10,0.644258265,-32.28054391,1747819.168,30.49645388,2025077.241,27.91229698,54.73645083,-23.9657654,241161,23.31141308,444.29,445.98,1.092523045,27.54806141,3
5/23/2016,16,17,0.603581788,14.02648274,1776788.547,-5.369127453,2033724.973,-4.589581612,43.20770201,10.15855127,228956,-0.255709136,439.35,444.15,-0.879924191,-7.260367193,3
5/22/2016,17,11,0.891297454,-18.22251792,1361560.789,23.14049579,1589937.028,22.43295248,56.82664163,-6.189271856,185673,-12.30142278,443.22,439.32,0.049664763,-47.84315989,2
5/21/2016,4,4,0.781658289,9.321847284,1438812.464,-21.42857141,1666418.673,-23.11019556,51.58622819,-5.626450937,186149,0.032517873,442.97,443.19,1.116973892,-14.62030212,3
5/20/2016,15,12,0.955835603,0.73726784,1168431.599,9.219858123,1361086.733,9.074710782,54.98968957,-0.295608249,212260,-9.643284491,437.79,442.68,-3.47839479,10.5668323,3
5/19/2016,22,9,0.874331734,-4.282354311,1487094.762,0,1770178.43,-0.495091362,58.26811656,-3.428552583,212191,-3.932894527,454.52,438.71,0.204985783,35.4909353,1
5/18/2016,13,13,0.867932745,16.59600386,1361560.789,1.438848921,1622904.537,1.35329885,58.4408726,32.67027878,234837,3.91204176,453.69,454.62,-0.050659677,8.329685744,3
5/17/2016,18,13,0.906763574,-4.264944358,1361560.789,-3.472222189,1630979.375,-3.189158018,60.51568467,-4.977976152,244451,14.59357296,454.01,453.78,-0.749579318,107.5173599,2
5/16/2016,14,13,0.777696957,6.509692805,1342247.87,-5.263157898,1609202.062,-5.429960516,45.61359577,0.884814078,235248,-1.372594237,457.59,454.16,0.397138845,-23.36800237,2
5/15/2016,20,10,0.812342931,-2.217974836,1390530.167,9.352517952,1662212.65,9.761299583,48.00318276,1.774837802,205289,-9.867754423,455.76,457.57,-0.032907727,-38.84624866,3
5/14/2016,11,5,0.762693901,-4.061643581,1467781.843,4.511278197,1757652.486,4.981208715,47.58216903,1.888874904,208146,1.650196976,455.82,455.67,0.180279213,1.663678606,2
5/13/2016,8,11,0.779993971,11.84560863,1342247.87,-8.474769111,1601340.812,-15.21757478,46.75238994,-4.607286191,230934,-3.911873927,454.85,455.67,0.512763841,18.26709508,3
5/12/2016,11,20,0.813015774,13.95530695,1284309.113,-8.670520225,1525359.473,-10.73410465,45.88566709,18.87143331,227185,-4.236248091,452.45,454.77,0.414762898,-14.16460722,3
5/11/2016,14,12,0.726908981,9.105366392,1403229.58,6.134969272,1799145.836,7.134847511,48.10185732,18.38531779,236434,7.816832829,450.86,452.73,-2.091114392,6.240415475,3
5/10/2016,26,15,0.637889538,-9.569342587,1536447.578,8.666666715,2015490.719,8.201548897,40.4654474,-9.133406219,246893,23.98843461,460.52,450.89,0.495406037,37.64876597,1
5/9/2016,22,10,0.584654595,-5.739516021,1447635.58,-7.407407441,1881265.308,-7.870759904,34.18113678,-15.50491088,228993,-5.829054512,458.21,460.48,0.026176297,5.084127253,3
5/8/2016,15,19,0.646522553,-2.893532684,1332179.981,3.846153827,1738667.632,6.67402642,37.61683514,0.594682294,184689,-17.92348995,458.43,458.55,-0.239317727,-47.29919447,3
5/7/2016,15,15,0.685889278,-0.337922198,1438754.38,-7.142857109,1887205.007,-6.899035064,44.519552,-6.180563311,196121,4.473650844,459.64,458.54,2.603027191,44.32126374,2
5/6/2016,18,14,0.706327083,-8.931509523,1385467.181,11.25827816,1769132.628,10.31124861,44.25636722,5.134073287,238949,-4.353735238,447.94,459.6,0.284300777,0.066458628,4
5/5/2016,12,7,0.708722012,3.613995883,1492041.579,-3.821656034,1900230.174,-2.25459242,47.17185349,-0.583441476,228717,2.990731489,446.71,447.98,-0.768581456,-15.09119637,3
5/4/2016,15,15,0.778229669,20.03585499,1341061.181,1.290322526,1722607.801,-0.24695151,44.86828296,30.80557223,239128,3.319167872,450.18,446.72,1.252445304,-35.56025921,2
5/3/2016,15,17,0.751085471,-17.4023057,1394348.38,6.16438357,1762341.417,7.043765105,45.13159943,-15.59819014,232184,21.5097543,444.73,450.3,-1.606443476,126.5783901,3
5/2/2016,18,17,0.6257176,-6.803115909,1376585.981,-7.594936675,1766704.32,-9.544696712,34.50281105,-18.10983744,224725,-15.11930496,451.93,444.67,0.758116304,-41.34654499,2
5/1/2016,17,11,0.757548507,-9.504537785,1296655.182,16.17647057,1650450.466,17.52703539,40.87923127,0.603063864,184944,-15.71624193,448.48,451.88,-1.507096094,40.73225941,3
4/30/2016,18,10,0.812847462,2.613341592,1403229.58,5.415116468,1824603.319,6.102770502,49.9195874,7.609479939,217887,5.246101861,455.18,448.32,1.266104448,-33.49261208,2
4/29/2016,23,14,0.898219029,7.644513241,1207843.183,-14.56953644,1552496.677,-23.97721725,49.62034503,-86.34770505,258516,0.313646054,449.41,455.1,0.892054647,-20.84135486,3
4/28/2016,21,14,0.875343318,-7.010457402,1145796.944,18.89763785,1463200.885,28.92791229,46.11149971,680.06543,245630,-2.174547053,445.04,449.01,-4.626174238,18.47871364,3
4/27/2016,19,10,0.813179689,20.11501162,1341204.175,-3.787878767,1924687.353,-2.511826623,337.7563982,30.14794506,244862,13.04176997,466.26,444.69,0.961767573,-9.323376024,1
4/26/2016,19,16,0.874485094,11.20861406,1128032.65,-8.333333392,1492839.928,-6.60531657,43.29847026,0.354995191,250305,21.26607374,461.65,466.09,0.503136435,27.70358249,3
4/25/2016,27,14,0.728039803,-15.51798692,1172443.384,0.699300711,1531303.62,1.334564853,33.26865456,-22.34259568,221427,-0.763043478,459.12,461.43,1.773348722,35.08539102,3
4/24/2016,26,11,0.65466134,5.89262139,1279029.147,-5.298013257,1639604.701,-6.029958072,33.15097021,-0.309330569,182596,-12.20326852,450.56,458.55,0.991342574,-14.14690057,3
4/23/2016,29,8,0.774912098,5.002622625,1270147,-8.484848425,1618011.291,-6.6131355,42.68874359,-0.911415935,184000,-2.716465438,445.86,450.28,-0.878382886,-13.78248632,3
4/22/2016,26,9,0.731790457,-8.149731248,1341204.175,9.99999994,1721837.362,13.17492383,42.82120266,-0.009456454,209575,1.654869762,449.69,445.74,1.812332926,-6.428022814,2
4/21/2016,21,15,0.696925885,-3.178016172,1465554.23,11.11111113,1843768.255,11.51786765,43.21507171,-2.571178128,215427,-6.085892942,441.42,449.42,1.394376551,38.02197669,3
4/20/2016,29,10,0.758763033,20.01462259,1332322.028,-11.76470586,1629131.43,-11.05212225,43.21915871,32.18861166,211920,1.640001441,435.32,441.39,1.588523443,-5.138052376,3
4/19/2016,17,16,0.783668133,-7.789544757,1199089.825,6.993006951,1460870.32,5.914691564,44.35972629,-8.639027529,225653,14.8827173,428.7,435.51,0.229180796,6.800841808,3
4/18/2016,15,15,0.652977209,-5.695873871,1358968.468,-1.379310291,1642389.18,-1.529665816,33.55790316,-19.69750562,222012,7.00735343,427.61,428.59,-0.752368568,32.32341951,3
4/17/2016,12,9,0.70813793,0.675048032,1270147,-12.12121212,1550671.73,-10.90479984,36.73111423,-1.083080235,193251,-15.28751753,430.64,427.4,0.230457656,-28.11729606,2
4/16/2016,13,10,0.750908745,2.471143246,1287911.293,12.54493955,1574760.3,4.852653349,45.74093808,1.836475381,180596,-6.720310135,429.58,430.57,1.244021393,21.02537488,3
4/15/2016,24,14,0.745873739,-8.416471972,1465554.23,3.28947372,1767502.96,2.806968326,46.24177359,-9.409860227,213187,1.639242195,424.43,429.71,0.0825608,-34.43275741,3
4/14/2016,12,15,0.727886618,5.974413249,1302194.693,0.662251599,1685701.7,2.004409463,45.40786925,6.755534905,228546,-3.796211917,423.93,424.28,-0.446397105,-2.358869371,3
4/13/2016,16,16,0.794778967,32.33729494,1260723.524,-13.21839078,1639676.5,-13.01662563,50.12451616,41.41312524,224860,-0.13672117,425.63,423.73,0.555765774,39.37395931,2
4/12/2016,19,22,0.74997251,-10.75858429,1252429.291,7.407407363,1607456.49,8.217232168,46.95261581,-12.99894746,233733,25.62354747,422.84,425.19,0.144594306,-30.93567379,3
4/11/2016,20,19,0.566712891,-13.65618657,1443196.666,14.89361702,1848004.29,13.36095043,33.20244548,-12.48664274,234053,-5.680541071,421.87,422.48,0.469505946,47.56902116,3
4/10/2016,14,14,0.635033506,1.197539618,1343665.862,-3.424657488,1707680.24,-3.347529042,38.16326873,-26.07163055,186313,-6.010039731,419.59,421.56,-0.332691714,-21.53032006,3
4/9/2016,12,21,0.735470766,1.537213758,1169486.954,-5.806451656,1506409.6,-5.554793214,43.60850723,31.14278771,197534,-4.952174208,420.81,419.41,-0.605329739,9.672028013,2
4/8/2016,17,14,0.726767438,-8.140701031,1210958.122,4.026845697,1558583.64,3.674657658,58.98751393,-8.679736747,210165,0.887438974,422.91,420.35,-0.207733346,-2.085596791,2
4/7/2016,10,9,0.715764606,17.01027607,1285606.226,-9.146341485,1650251.71,-8.302184355,44.9796096,12.67092652,221115,0.020079771,423.62,422.74,-0.205053267,-2.679600777,2
4/6/2016,17,15,0.779196678,-7.853281623,1235840.823,11.56462584,1591759.98,11.64606179,49.25479625,-2.318602057,219170,4.799345739,424.28,423.41,0.714930407,19.91476134,2
4/5/2016,14,18,0.665921579,-12.46068565,1360254.329,-1.999999989,1735875.57,-2.285864425,43.71562192,-20.33841475,219126,21.67984776,421.02,424.03,0.033230477,33.06012293,3
4/4/2016,28,10,0.722675306,12.8396146,1219252.356,9.489051069,1554802.33,10.13083403,44.75327221,21.99433005,209091,-9.367236823,421.3,421.44,-0.06410713,-16.69724088,3
4/3/2016,19,11,0.825543713,-12.66035709,1244135.057,10.49713336,1591174.42,9.348557659,56.1792388,3.459368193,171837,-6.861232831,421.17,420.9,0.585536064,-10.8410737,2
4/2/2016,18,12,0.731608058,3.67989545,1136310.019,-21.38364779,1444803.75,-20.44997134,46.0506966,-16.40436355,189597,-3.054144025,418.42,420.87,0.287935502,-14.91234771,3
4/1/2016,11,13,0.837658632,15.77554788,1028361.537,-6.470588218,1321282.86,-6.72061435,44.51090066,2.942003237,203564,5.785061513,416.76,417.96,0.353995087,-8.811962304,3
3/31/2016,16,16,0.807927736,-6.752016135,1308075.875,19.71830984,1660945.8,17.2017667,53.24548332,21.63158093,209977,-1.063166972,415.26,416.73,-0.482210973,-12.43497809,3
3/30/2016,16,19,0.6978397,21.91338272,1398571.69,-7.189542465,1780614,-7.732449473,51.72376838,27.41485274,198494,0.645125689,416.83,414.82,-1.833608296,10.05315603,2
3/29/2016,18,10,0.748369746,0.284473922,1168218.706,4.081632587,1519272.32,6.79214975,42.52494951,-3.806325042,200627,25.58891164,424.3,416.52,-0.543898722,-3.799835461,2
3/28/2016,24,9,0.613853647,-4.524710731,1258714.521,1.379310379,1646594.4,1.216465147,33.37519025,2.885756505,199341,-0.434081685,426.55,424.23,2.063902042,59.52690233,2
3/27/2016,25,9,0.612112347,-5.791411208,1209353.168,-3.973509951,1541868.39,-4.071951229,34.69582617,-13.39263685,158725,-6.578099178,418.14,426.77,0.141364769,-15.04870624,4
3/26/2016,17,13,0.641121228,3.27993608,1192899.383,0,1523337.52,-0.318334131,33.72267197,0.59859748,159417,-9.757155247,417.36,417.95,0.160860484,-23.09797412,3
3/25/2016,11,14,0.680533735,-9.37790253,1242260.737,1.342281913,1588000.11,1.79117604,38.93741911,-11.52076267,170642,-0.443311887,416.51,417.18,-0.485158453,11.23377634,3
3/24/2016,7,12,0.65892153,-7.287146114,1242260.737,18.25396828,1593071.4,19.59257432,38.7057276,13.17279694,189092,-6.520722698,418.42,416.39,-0.028697149,-8.035974873,2
3/23/2016,18,12,0.727109114,25.48135574,1225806.952,-16.55629143,1565038.8,-16.31660335,43.74554841,17.65554048,189934,1.717120644,418.16,418.04,1.200590613,8.365690596,2
3/22/2016,12,16,0.78425923,-8.286434718,1036588.429,11.85185188,1308642.12,12.96868354,38.65376627,-13.691639,203183,14.28432483,413.13,418.09,-0.026607324,34.18545788,3
3/21/2016,16,17,0.625000603,-7.391133168,1242260.737,-2.173913053,1563801.39,-3.046376302,32.8533328,-10.61589499,199753,-3.239628428,413.42,413.31,0.81871345,-21.35306301,2
3/20/2016,16,11,0.681470185,-2.424498886,1110630.46,6.783771081,1384278.67,-0.306765807,38.06506394,-7.951099133,174786,-11.58588217,410.4,413.76,0.28587485,-44.32723461,3
3/19/2016,13,20,0.735858464,18.94130409,1135311.137,-20.58823532,1427774.04,-19.89779079,42.58594292,-3.842985504,180638,-1.200723432,409.27,410.44,-2.615622399,25.63361531,3
3/18/2016,15,12,0.754142644,-8.298388301,1063186.967,11.84210533,1432167.44,12.19516306,46.26447738,12.6610972,204309,-2.382008894,420.55,409.55,0.653281964,28.13925732,1
3/17/2016,16,13,0.634046053,0,1338828.033,0,1787925.02,0.1,48.1134711,0,206792,3.72622755,417.89,420.62,0.028784571,-2.389726527,3
3/16/2016,14,18,0.69142302,-5.88094728,1197069.77,0.662251655,1593584.76,0.844986042,42.7063754,-2.585099324,211838,7.995431182,416.89,417.01,0.105670165,-29.89489751,3
3/15/2016,18,12,0.69142302,28.73135165,1197069.77,15.26717554,1593584.76,15.96315983,42.7063754,49.57225515,204228,27.86120445,416.39,416.83,0.540801545,28.16982137,3
3/14/2016,12,17,0.734625987,-9.113008716,1189194.311,-19.63190187,1580232.02,-21.40110021,43.83967453,-28.89874216,189108,-11.15349497,414.2,416.44,0.587878052,-19.83553183,3
3/13/2016,19,16,0.570665947,-9.970697703,1031685.131,1.242236022,1362701.76,2.449554686,29.31003112,-5.093869661,147901,-14.80916656,411.65,414.07,-2.36948839,25.33902532,3
3/12/2016,14,16,0.627885178,-2.910744722,1283699.82,-2.424242419,1733741.52,-1.9258383,41.22294318,-17.43132137,166468,2.488710329,421.61,411.62,1.066532451,-8.705193653,1
3/11/2016,18,12,0.69742313,-1.910178224,1267948.902,23.13432841,1692288,23.31834426,43.43549045,19.71947581,195406,2.13580895,417.24,421.69,0.576264648,15.72665285,3
3/10/2016,16,15,0.718331939,12.34849087,1299450.738,-13.54838707,1725518.7,-13.32721392,52.6052871,-0.43820716,190661,-5.4839118,414.74,417.13,0.234361787,-0.425806825,3
3/9/2016,14,15,0.732320567,-1.435190422,1055311.508,11.51079135,1399239.27,12.30154662,43.94045893,7.275160745,186674,5.492973545,413.89,414.86,-0.118226126,-18.01570852,3
3/8/2016,15,11,0.651829465,-14.46637463,1220696.147,-15.28665258,1614392.86,-11.22047778,44.13385665,-34.7314872,197505,16.22353138,414.46,413.97,1.608789484,-5.975163754,2
3/7/2016,18,14,0.661320676,-7.586988472,1094688.803,4.605263097,1437551.76,0.932320483,41.1407975,19.82056285,187221,-31.67592007,407.76,414.32,1.795166284,-32.62732105,3
3/6/2016,16,24,0.773170403,-8.913529996,1292227.065,14.28571431,1619238,12.05961578,63.03314682,-27.66355758,161087,17.45578638,400.52,407.71,-2.485515361,49.01035589,3
3/5/2016,10,26,0.836646691,1.384204922,1235336.566,-15.28662421,1604280.96,-16.80526164,52.60628503,-5.975158141,235769,-12.0450094,410.78,400.57,-2.583918073,-9.581529398,1
3/4/2016,19,22,0.918519173,0.931835887,1080919.495,22.65624998,1431631.68,22.41409052,72.72445709,38.121372,200730,-14.08614011,421.84,410.94,-0.533132033,34.05857273,1
3/3/2016,18,19,0.905978573,-0.48151744,1275972.637,-5.18518512,1720819.98,-5.984931205,77.34600309,4.76321186,228219,-3.59928145,423.91,421.65,-2.560154437,0.079438366,2
3/2/2016,15,21,0.897614281,28.78962436,1040283.424,-9.395973198,1405736.85,-8.43027806,55.99857717,25.41719483,265637,4.352386939,435.13,423.99,-0.639386189,23.39759485,1
3/1/2016,14,17,0.901957363,-5.458022509,1097173.923,13.74045807,1495225.04,14.09049997,53.45252038,11.54227483,275555,10.13826615,437.92,435.12,0.982834994,14.4461792,2
2/29/2016,22,14,0.700333872,-1.817713054,1210954.923,-12.66666669,1632881.49,-11.07817489,42.61977032,-11.44668659,264062,35.54746465,433.44,437.7,0.214994105,26.59069643,3
2/28/2016,22,12,0.740764992,-9.729989065,1064665.066,3.448275842,1431216,4.015871206,38.20952225,-9.508960996,239755,-13.209945,432.57,433.5,-0.073930321,-31.86481475,3
2/27/2016,15,9,0.75447926,-6.702196863,1219082.137,17.88617887,1609521.62,17.25700677,43.1486082,6.160381523,176879,-6.350920403,432.84,432.52,1.770953536,-13.15291392,2
2/26/2016,23,14,0.835802779,0.023997323,1178446.066,-8.888888849,1547380.8,-7.548184064,47.68274149,-6.847286613,203801,-0.985945611,424.63,432.15,-0.117635987,4.508617304,3
2/25/2016,23,16,0.895844008,4.200491408,999647.3525,3.846153824,1319648.9,-1.148872855,44.91575935,10.76178062,217622,-11.73274325,425.04,424.54,0.947833523,-20.53049604,2
2/24/2016,16,16,0.895629081,2.301383317,1097173.923,3.174603176,1427391,4.138418559,48.21733873,7.073476962,219789,5.418151952,420.96,424.95,-3.997626979,-0.164318875,3
2/23/2016,28,9,0.859524815,12.87460658,1056537.852,-20.25316456,1443980.5,-20.98456704,43.53246983,-5.651775995,249004,13.28607605,438.26,420.74,-0.282466571,-4.938175501,1
2/22/2016,21,14,0.840188849,-3.85729298,1024028.995,13.66906478,1386597.3,19.22719868,40.65663231,-6.965065434,236206,-3.479307472,438.99,437.75,0.235283368,-4.438024236,2
2/21/2016,27,15,0.744355949,23.89200006,1284099.851,-12.39591951,1754843.64,-22.6548601,43.09210135,8.52102091,208504,-0.94142787,437.77,438.8,3.690702087,68.71280333,3
2/20/2016,29,5,0.774219878,-25.17097846,1129682.78,28.57142866,1471848.42,28.44538487,46.31819386,-4.635424065,216020,2.048236748,421.6,437.16,-0.45892177,-27.41444589,4
2/19/2016,22,12,0.62491515,14.09949357,1289532.147,-6.040268517,1902961.74,-3.268539988,42.68131047,7.065827983,218073,-4.642144766,422.73,420.79,1.392323019,-7.742182091,2
2/18/2016,27,10,0.835124043,-2.574892944,1002969.447,0.675675725,1481533.76,1.7080411,44.75593799,4.019723165,213696,3.630553809,416.57,422.37,2.124319286,13.81867159,3
2/17/2016,31,15,0.731926161,32.56475502,1067446.055,-17.77777782,1531594.54,-17.45883059,41.80226206,16.04259477,224099,-1.981243683,407.66,416.32,1.509603169,-1.319542939,4
2/16/2016,12,11,0.751270574,-15.75954493,1060281.987,17.64705882,1505873.6,21.5948844,40.18686148,-5.894007286,216248,16.31360847,401.43,407.49,-1.813185465,-0.536195881,3
2/15/2016,23,13,0.566719694,1.151412302,1289532.147,-3.773584829,1824390.92,-2.011248263,34.63112968,-7.726783328,220619,2.675753655,407.57,400.18,3.639325071,20.28388818,2
2/14/2016,21,13,0.672740542,4.29640923,1096102.325,-17.18750001,1500384.6,-16.09864453,36.80013215,-10.06434038,189676,-8.370203563,392.93,407.23,1.877079867,-7.653469127,4
2/13/2016,21,19,0.665082698,-10.92513353,1139086.729,13.60946745,1531180.44,12.80151933,39.88170509,-0.31759227,184733,-8.826229508,384.64,391.86,1.203613474,-9.859147355,3
2/12/2016,21,8,0.637685135,-3.27820923,1375500.956,0,1824977,1.75723491,44.34470738,4.75604313,201608,-3.534908475,379.69,384.26,-0.643793672,-12.6338339,3
2/11/2016,20,13,0.715897941,-1.831827916,1210727.404,4.968944114,1617865.62,4.078212155,44.48599145,3.821899112,221125,-1.600724597,382.11,379.65,1.46218264,53.89227112,2
2/10/2016,26,8,0.740162,13.3637617,1210727.404,-11.53846154,1589926.87,-10.91094849,42.466277,5.84838873,229228,1.901491623,376.15,381.65,0.698944888,16.04200448,3
2/9/2016,18,9,0.753973497,1.900678254,1153414.864,14.40623054,1527627,-4.575269578,40.9030054,-8.489030276,232957,8.58423935,373.42,376.03,-0.87854337,28.57566694,3
2/8/2016,9,16,0.665092165,2.678878123,1303860.281,6.111111111,1714719.12,2.386402894,38.64301185,2.873795758,228610,-7.88223249,376.76,373.45,0.029215691,-24.71710258,2
2/7/2016,15,16,0.652686691,0.444626523,1139675.938,-2.702702735,1796933.68,-2.317532291,42.22773725,-0.508102623,210537,2.648492062,376.51,376.62,-2.604826819,12.37718197,3
2/6/2016,20,16,0.635658183,-9.655918951,1074040.151,6.321839078,1755051.09,10.89752976,41.04809873,-15.47960302,228552,10.21378966,386.59,376.52,-0.604268449,-36.7472307,1
2/5/2016,22,18,0.632844389,-15.05555615,1103874.6,6.097561008,1796689.96,4.352748908,41.25773034,-15.42023942,222655,7.795700359,388.9,386.55,5.246238215,50.83904958,2
2/4/2016,16,19,0.700482402,15.19913077,1038238.813,-6.818181806,1620135.24,-6.233686764,48.81393346,13.10083595,202021,-21.32001646,370.17,389.59,-1.254504204,13.75651024,4
2/3/2016,19,21,0.824635927,37.75252076,978569.9154,-1.675977637,1552556.36,-2.494457495,57.71349212,61.90896293,187411,5.192637213,374.65,369.95,0.410275662,-21.83259868,2
2/2/2016,13,23,0.715835199,-19.05464436,1050172.592,1.129943459,1655772,0.482541673,51.0283515,-28.1329831,238194,27.3443036,372.92,374.45,1.004467307,36.31786311,3
2/1/2016,12,12,0.519653067,-3.277663664,1068073.261,4.117647048,1698131.16,4.298170554,31.51669344,-3.360204222,226436,-8.86287454,369.35,373.06,-2.516587803,25.12811877,3
1/31/2016,11,14,0.64198009,-18.61277938,1056139.482,14.86486488,1689976.32,12.9820242,43.85418346,-9.394202065,177814,-12.51205108,378.29,368.77,-0.158369846,-64.83681171,1
1/30/2016,15,19,0.663735094,12.04047,1014371.254,-3.896103899,1620331.7,-6.702026413,45.3790109,5.130359784,195106,0.6490019,378.86,378.26,-0.168372313,45.36430152,2
1/29/2016,20,20,0.815527412,-2.990841199,883099.6798,-6.097560967,1434150,-5.949771137,50.08400338,0.415503701,223009,-3.807398596,380.11,379.47,-3.760597242,24.93125901,2
1/28/2016,11,24,0.727886461,15.13842206,918901.0182,0.383339487,1537171.65,-3.357420603,47.63990486,6.433956658,221571,0.673953995,395.15,380.29,0.644684538,-18.44050424,1
1/27/2016,34,15,0.750327567,9.202458185,978569.9154,4.216867476,1634415.64,-0.206057958,47.44277836,20.12365575,230341,2.015801817,392.44,394.97,0.038265306,-1.549886222,3
1/26/2016,20,12,0.651674353,-2.073115936,974832.9956,-7.262569797,1691196.21,-3.407176315,44.57485172,-11.57566329,228799,9.733638641,392,392.15,-2.632233048,7.729348762,3
1/25/2016,23,21,0.596757952,-15.70273561,935388.8859,8.484848443,1694688.25,8.952910875,37.10747183,-16.80070505,224278,8.690033663,402.32,391.73,3.83148673,-2.529183571,1
1/24/2016,13,13,0.609391341,-14.01262027,1008642.232,23.13432836,1754466,16.28779016,41.96522497,12.15834484,204384,-12.99300402,388.1,402.97,1.323117956,-38.5587231,4
1/23/2016,15,17,0.722907612,-2.609860093,929754.0131,-8.219178084,1610297.5,-8.245209105,50.43939975,-2.999718013,188043,-0.529285603,382.43,387.49,-6.652837096,33.96148556,3
1/22/2016,18,19,0.840713619,14.77372263,755072.9561,-2.013422816,1384752,5.859256683,44.97159781,15.54884816,216124,3.6424694,409.75,382.49,-2.232919477,-43.85639172,1
1/21/2016,25,21,0.863243055,12.97915914,822691.4298,-14.85714286,1509187.68,-16.1498163,46.36233719,3.945027254,217274,11.50482958,419.63,410.26,10.66255859,159.9754805,1
1/20/2016,16,26,0.75212604,-10.73792047,839596.0482,25.89928058,1425654.9,25.70685886,40.1235823,13.11044099,209638,-13.22400639,379.74,420.23,-1.777639976,-13.94036089,4
1/19/2016,15,20,0.665721046,-1.793275183,986102.7412,0,1700240.64,4.033527318,38.60077135,-2.684150126,188008,10.4304391,387.03,380.15,1.425091033,20.04496951,2
1/18/2016,17,18,0.745804993,-2.716262706,783247.3201,13.00813008,1352544.05,6.746302891,34.12662086,-1.396669156,216659,-0.622518032,381.73,387.17,-1.252744414,-62.3441239,3
1/17/2016,17,30,0.759423547,5.993323136,783247.3201,-6.818181823,1300104,-15.36752233,35.06789583,9.638873334,196195,10.22315521,387.15,382.3,6.154983976,-21.51861173,2
