Date,Value,Var,,,,,,
5/6/2016,1769132.628,10.31124861,,,,,,
5/5/2016,1900230.174,-2.25459242,,,,,,
5/4/2016,1722607.801,-0.24695151,,,,,,
5/3/2016,1762341.417,7.043765105,,,,,,
5/2/2016,1766704.32,-9.544696712,,,,,,
5/1/2016,1650450.466,17.52703539,,,,,,
4/30/2016,1824603.319,6.102770502,,,,,,
4/29/2016,1552496.677,-23.97721725,,,,,,
4/28/2016,1463200.885,28.92791229,,,,,,
4/27/2016,1924687.353,-2.511826623,,,,,,
4/26/2016,1492839.928,-6.60531657,,,,,,
4/25/2016,1531303.62,1.334564853,,,,,,
4/24/2016,1639604.701,-6.029958072,,,,,,
4/23/2016,1618011.291,-6.6131355,,,,,,
4/22/2016,1721837.362,13.17492383,,,,,,
4/21/2016,1843768.255,11.51786765,,,,,,
4/20/2016,1629131.43,-11.05212225,,,,,,
4/19/2016,1460870.32,5.914691564,,,,,,
4/18/2016,1642389.18,-1.529665816,,,,,,
4/17/2016,1550671.73,-10.90479984,,,,,,
4/16/2016,1574760.3,4.852653349,,,,,,
4/15/2016,1767502.96,2.806968326,,,,,,
4/14/2016,1685701.7,2.004409463,,,,,,
4/13/2016,1639676.5,-13.01662563,,,,,,
4/12/2016,1607456.49,8.217232168,,,,,,
4/11/2016,1848004.29,13.36095043,,,,,,
4/10/2016,1707680.24,-3.347529042,,,,,,
4/9/2016,1506409.6,-5.554793214,,,,,,
4/8/2016,1558583.64,3.674657658,,,,,,
4/7/2016,1650251.71,-8.302184355,,,,,,
4/6/2016,1591759.98,11.64606179,,,,,,
4/5/2016,1735875.57,-2.285864425,,,,,,
4/4/2016,1554802.33,10.13083403,,,,,,
4/3/2016,1591174.42,9.348557659,,,,,,
4/2/2016,1444803.75,-20.44997134,,,,,,
4/1/2016,1321282.86,-6.72061435,,,,,,
3/31/2016,1660945.8,17.2017667,,,,,,
3/30/2016,1780614,-7.732449473,,,,,,
3/29/2016,1519272.32,6.79214975,,,,,,
3/28/2016,1646594.4,1.216465147,,,,,,
3/27/2016,1541868.39,-4.071951229,,,,,,
3/26/2016,1523337.52,-0.318334131,,,,,,
3/25/2016,1588000.11,1.79117604,,,,,,
3/24/2016,1593071.4,19.59257432,,,,,,
3/23/2016,1565038.8,-16.31660335,,,,,,
3/22/2016,1308642.12,12.96868354,,,,,,
3/21/2016,1563801.39,-3.046376302,,,,,,
3/20/2016,1384278.67,-0.306765807,,,,,,
3/19/2016,1427774.04,-19.89779079,,,,,,
3/18/2016,1432167.44,12.19516306,,,,,,
3/17/2016,1787925.02,0,,,,,,
3/16/2016,1593584.76,0.844986042,,,,,,
3/15/2016,1593584.76,15.96315983,,,,,,
3/14/2016,1580232.02,-21.40110021,,,,,,
3/13/2016,1362701.76,2.449554686,,,,,,
3/12/2016,1733741.52,-1.9258383,,,,,,
3/11/2016,1692288,23.31834426,,,,,,
3/10/2016,1725518.7,-13.32721392,,,,,,
3/9/2016,1399239.27,12.30154662,,,,,,
3/8/2016,1614392.86,-11.22047778,,,,,,
3/7/2016,1437551.76,0.932320483,,,,,,
3/6/2016,1619238,12.05961578,,,,,,
3/5/2016,1604280.96,-16.80526164,,,,,,
3/4/2016,1431631.68,22.41409052,,,,,,
3/3/2016,1720819.98,-5.984931205,,,,,,
3/2/2016,1405736.85,-8.43027806,,,,,,
3/1/2016,1495225.04,14.09049997,,,,,,
2/29/2016,1632881.49,-11.07817489,,,,,,
2/28/2016,1431216,4.015871206,,,,,,
2/27/2016,1609521.62,17.25700677,,,,,,
2/26/2016,1547380.8,-7.548184064,,,,,,
2/25/2016,1319648.9,-1.148872855,,,,,,
2/24/2016,1427391,4.138418559,,,,,,
2/23/2016,1443980.5,-20.98456704,,,,,,
2/22/2016,1386597.3,19.22719868,,,,,,
2/21/2016,1754843.64,-22.6548601,,,,,,
2/20/2016,1471848.42,28.44538487,,,,,,
2/19/2016,1902961.74,-3.268539988,,,,,,
2/18/2016,1481533.76,1.7080411,,,,,,
2/17/2016,1531594.54,-17.45883059,,,,,,
2/16/2016,1505873.6,21.5948844,,,,,,
2/15/2016,1824390.92,-2.011248263,,,,,,
2/14/2016,1500384.6,-16.09864453,,,,,,
2/13/2016,1531180.44,12.80151933,,,,,,
2/12/2016,1824977,1.75723491,,,,,,
2/11/2016,1617865.62,4.078212155,,,,,,
2/10/2016,1589926.87,-10.91094849,,,,,,
2/9/2016,1527627,-4.575269578,,,,,,
2/8/2016,1714719.12,2.386402894,,,,,,
2/7/2016,1796933.68,-2.317532291,,,,,,
2/6/2016,1755051.09,10.89752976,,,,,,
2/5/2016,1796689.96,4.352748908,,,,,,
2/4/2016,1620135.24,-6.233686764,,,,,,
2/3/2016,1552556.36,-2.494457495,,,,,,
2/2/2016,1655772,0.482541673,,,,,,
2/1/2016,1698131.16,4.298170554,,,,,,
1/31/2016,1689976.32,12.9820242,,,,,,
1/30/2016,1620331.7,-6.702026413,,,,,,
1/29/2016,1434150,-5.949771137,,,,,,
1/28/2016,1537171.65,-3.357420603,,,,,,
1/27/2016,1634415.64,-0.206057958,,,,,,
1/26/2016,1691196.21,-3.407176315,,,,,,
1/25/2016,1694688.25,8.952910875,,,,,,
1/24/2016,1754466,16.28779016,,,,,,
1/23/2016,1610297.5,-8.245209105,,,,,,
1/22/2016,1384752,5.859256683,,,,,,
1/21/2016,1509187.68,-16.1498163,,,,,,
1/20/2016,1425654.9,25.70685886,,,,,,
1/19/2016,1700240.64,4.033527318,,,,,,
1/18/2016,1352544.05,6.746302891,,,,,,
1/17/2016,1300104,-15.36752233,,,,,,
1/16/2016,1217938.2,-13.18805744,,,,,,
1/15/2016,1439090.8,-16.29797365,,,,,,
1/14/2016,1657710.63,3.421371464,,,,,,
1/13/2016,1980490.44,0.312067264,,,,,,
1/12/2016,1914972.13,5.915117871,,,,,,
1/11/2016,1909014.72,-8.574709411,,,,,,
1/10/2016,1802400.6,19.56985415,,,,,,
1/9/2016,1971446.4,11.59477689,,,,,,
1/8/2016,1648782.14,-16.72670159,,,,,,
1/7/2016,1477472.5,-6.958129603,,,,,,
1/6/2016,1774245.2,18.83926677,,,,,,
1/5/2016,1906932,7.05901053,,,,,,
1/4/2016,1604631.24,2.146809682,,,,,,
1/3/2016,1498828.76,-5.772362319,,,,,,
1/2/2016,1467328.02,-16.47484939,,,,,,
1/1/2016,1557216.18,12.84904693,,,,,,
12/31/2015,1864368,-3.905724795,,,,,,
12/30/2015,1652090.16,-16.17036488,,,,,,
12/29/2015,1719238.9,4.884797469,,,,,,
12/28/2015,2050872.46,27.15021611,,,,,,
12/27/2015,1955357.22,-10.02206835,,,,,,
12/26/2015,1537832.4,-7.01134816,,,,,,
12/25/2015,1709121.75,18.32068091,,,,,,
12/24/2015,1837989.6,-8.974063941,,,,,,
12/23/2015,1553396.74,-7.839611547,,,,,,
12/22/2015,1706543,2.693877266,,,,,,
12/21/2015,1851709.86,-2.679515063,,,,,,
12/20/2015,1803135.6,1.857089465,,,,,,
12/19/2015,1852781.15,-5.571639259,,,,,,
12/18/2015,1819000.68,-13.80735021,,,,,,
12/17/2015,1926328.77,12.98735745,,,,,,
12/16/2015,2234910.72,19.95457875,,,,,,
12/15/2015,1978018.4,-8.20011609,,,,,,
12/14/2015,1648972.82,-8.404845809,,,,,,
12/13/2015,1796268.96,-4.391969046,,,,,,
12/12/2015,1961096.06,11.03607358,,,,,,
12/11/2015,2051183.4,16.71722515,,,,,,
12/10/2015,1847312.62,5.096496879,,,,,,
12/9/2015,1582724.93,-10.82971415,,,,,,
12/8/2015,1505973.06,0,,,,,,
12/7/2015,1688873.2,5.652895585,,,,,,
12/6/2015,1688873.2,21.44883716,,,,,,
12/5/2015,1598511.04,-1.613904997,,,,,,
12/4/2015,1316201.19,-22.94865237,,,,,,
12/3/2015,1337791.88,23.23257964,,,,,,
12/2/2015,1736234.24,-1.904705502,,,,,,
12/1/2015,1408908.46,10.34860774,,,,,,
11/30/2015,1436265.08,-3.464008455,,,,,,
11/29/2015,1301570.64,-5.017076532,,,,,,
11/28/2015,1348275,12.71400496,,,,,,
11/27/2015,1419492,2.564455474,,,,,,
11/26/2015,1259375,-5.986334217,,,,,,
11/25/2015,1227886.4,-7.319936928,,,,,,
11/24/2015,1306072.25,-3.270976833,,,,,,
11/23/2015,1409226.76,13.59873058,,,,,,
11/22/2015,1456881,10.58483692,,,,,,
11/21/2015,1282480,-1.716128059,,,,,,
11/20/2015,1159725,-13.29665091,,,,,,
11/19/2015,1179974.88,-6.608896538,,,,,,
11/18/2015,1360933.45,23.96380274,,,,,,
11/17/2015,1457241,-7.402811698,,,,,,
11/16/2015,1175537.51,-9.032474278,,,,,,
11/15/2015,1269517.5,14.519764,,,,,,
11/14/2015,1395572.2,-11.73214342,,,,,,
11/13/2015,1218630,8.402147194,,,,,,
11/12/2015,1380604.5,-9.203790642,,,,,,
11/11/2015,1273595.16,4.333038757,,,,,,
11/10/2015,1402696.4,-15.39247813,,,,,,
11/9/2015,1344441.24,18.35227594,,,,,,
11/8/2015,1589032.76,-10.7294109,,,,,,
11/7/2015,1342629.66,-12.23530066,,,,,,
11/6/2015,1504000,5.221237009,,,,,,
11/5/2015,1713673.05,30.79098068,,,,,,
11/4/2015,1628638,-0.112387626,,,,,,
11/3/2015,1245221.95,4.740476942,,,,,,
11/2/2015,1246623,-12.52270276,,,,,,
11/1/2015,1190201.76,17.43606718,,,,,,
10/31/2015,1360583.6,13.05359111,,,,,,
10/30/2015,1158573.88,-12.63611172,,,,,,
10/29/2015,1024800.6,7.623550514,,,,,,
10/28/2015,1173025.4,-5.243256259,,,,,,
10/27/2015,1089933.75,17.31321502,,,,,,
10/26/2015,1150243.99,-8.865711113,,,,,,
10/25/2015,980489.7,-0.67621598,,,,,,
10/24/2015,1075873.54,10.13031735,,,,,,
10/23/2015,1083198.3,13.78018257,,,,,,
10/22/2015,983560.5,-21.63774828,,,,,,
10/21/2015,864439.2,16.82515282,,,,,,
10/20/2015,1103132.16,0,,,,,,
10/19/2015,944259.12,6.247161355,,,,,,
10/18/2015,944259.12,-13.16961235,,,,,,
10/17/2015,888738.21,-2.092792284,,,,,,
10/16/2015,1023533.62,7.320844809,,,,,,
10/15/2015,1045411.92,15.64312193,,,,,,
10/14/2015,974099.6,-3.05509008,,,,,,
10/13/2015,842332.5,-7.073269914,,,,,,
10/12/2015,868877.49,1.443076881,,,,,,
10/11/2015,935013.52,12.4693273,,,,,,
10/10/2015,921712.5,-2.638599079,,,,,,
10/9/2015,819523.44,0.915741937,,,,,,
10/8/2015,841733.41,-9.78064208,,,,,,
10/7/2015,834095.25,3.834592104,,,,,,
10/6/2015,924519.16,-1.974312264,,,,,,
10/5/2015,890376.84,-0.686252518,,,,,,
10/4/2015,908309.71,22.14525592,,,,,,
10/3/2015,914586.08,-19.22691936,,,,,,
10/2/2015,748769.22,-0.167927265,,,,,,
10/1/2015,927003.42,-10.18903713,,,,,,
9/30/2015,928562.73,23.63031963,,,,,,
9/29/2015,1033908,-0.786198404,,,,,,
9/28/2015,836290,-12.31633,,,,,,
9/27/2015,842917,12.63205519,,,,,,
9/26/2015,961315.83,-1.72938218,,,,,,
9/25/2015,853501.1,-5.97216792,,,,,,
9/24/2015,868521.15,22.57968325,,,,,,
9/23/2015,923685.18,8.390998901,,,,,,
9/22/2015,753538.56,-9.291869762,,,,,,
9/21/2015,695204,-9.280433527,,,,,,
9/20/2015,766418.62,1.671340925,,,,,,
9/19/2015,844821.74,-2.806861356,,,,,,
9/18/2015,830934,-9.42762946,,,,,,
9/17/2015,854930.72,2.081338036,,,,,,
9/16/2015,943920,14.12119495,,,,,,
9/15/2015,924674.4,0.261673134,,,,,,
9/14/2015,810256.5,-22.62256042,,,,,,
9/13/2015,808141.81,2.458039711,,,,,,
9/12/2015,1044415.29,19.56953052,,,,,,
9/11/2015,1019359.04,0.119181326,,,,,,
9/10/2015,852524.08,3.027573037,,,,,,
9/9/2015,851509.24,-13.89320732,,,,,,
9/8/2015,826486.75,7.438029017,,,,,,
9/7/2015,959839.2,1.304236553,,,,,,
9/6/2015,893388.69,1.7525351,,,,,,
9/5/2015,881886.8,-3.514575028,,,,,,
9/4/2015,866697.62,2.775596259,,,,,,
9/3/2015,898267.92,-5.385710574,,,,,,
9/2/2015,874008.96,12.77165757,,,,,,
9/1/2015,923760,-13.46999275,,,,,,
8/31/2015,819141.99,7.83152628,,,,,,
8/30/2015,946656.56,2.612029025,,,,,,
8/29/2015,877903.33,-4.136810402,,,,,,
8/28/2015,855555.96,15.67769836,,,,,,
8/27/2015,892476,-8.379828653,,,,,,
8/26/2015,771519.5,6.890325064,,,,,,
8/25/2015,842084.76,-9.40381189,,,,,,
8/24/2015,787802.6,-3.881775195,,,,,,
8/23/2015,869575.88,-0.539022226,,,,,,
8/22/2015,904694.07,1.961217484,,,,,,
8/21/2015,909597,-3.741001962,,,,,,
8/20/2015,892100.96,-0.612600389,,,,,,
8/19/2015,926771.5,-1.930174741,,,,,,
8/18/2015,932483.9,0,,,,,,
8/17/2015,950836.71,6.243187704,,,,,,
8/16/2015,950836.71,-0.621254215,,,,,,
8/15/2015,894962.52,-9.708386159,,,,,,
8/14/2015,900557.27,20.10075151,,,,,,
8/13/2015,997387.5,-26.51639966,,,,,,
8/12/2015,830459,-2.757226819,,,,,,
8/11/2015,1130128.35,29.04849069,,,,,,
8/10/2015,1162172.07,-15.48115235,,,,,,
8/9/2015,900570.06,6.559305483,,,,,,
8/8/2015,1065525.72,2.081398726,,,,,,
8/7/2015,999936.81,8.828448817,,,,,,
8/6/2015,979548.5,-13.09320743,,,,,,
8/5/2015,900084.96,-1.546506663,,,,,,
8/4/2015,1035690,-5.071948188,,,,,,
8/3/2015,1051958.61,-4.532573521,,,,,,
8/2/2015,1108164.12,16.09367359,,,,,,
8/1/2015,1160777.2,0.522036433,,,,,,
7/31/2015,999862.58,-9.047379997,,,,,,
7/30/2015,994670.04,3.554669321,,,,,,
7/29/2015,1093613.4,-7.021522509,,,,,,
7/28/2015,1056073.48,12.00412562,,,,,,
7/27/2015,1135825.74,-8.165691284,,,,,,
7/26/2015,1014092.77,-8.984361986,,,,,,
7/25/2015,1104263.52,16.9215778,,,,,,
7/24/2015,1213267.9,0.940506153,,,,,,
7/23/2015,1037676.64,4.450490332,,,,,,
7/22/2015,1028008.16,-2.669181601,,,,,,
7/21/2015,984206.16,1.936052125,,,,,,
7/20/2015,1011196.84,-11.78813741,,,,,,
7/19/2015,991991.37,11.62553134,,,,,,
7/18/2015,1124555.52,6.603628636,,,,,,
7/17/2015,1007435.76,-16.24336737,,,,,,
7/16/2015,945029.52,9.979348267,,,,,,
7/15/2015,1128304.1,-3.28264753,,,,,,
7/14/2015,1025923.61,-1.874128992,,,,,,
7/13/2015,1060744.1,0.604930556,,,,,,
7/12/2015,1081003.5,-4.921900653,,,,,,
7/11/2015,1074503.5,19.56303762,,,,,,
7/10/2015,1130127.24,-10.12952103,,,,,,
7/9/2015,945214.56,5.109880516,,,,,,
7/8/2015,1051752,-14.45853873,,,,,,
7/7/2015,1000621.44,18.52034339,,,,,,
7/6/2015,1169750.23,-1.730381315,,,,,,
7/5/2015,986961.56,-3.385369866,,,,,,
7/4/2015,1004340.48,15.75231654,,,,,,
7/3/2015,1039532.5,-4.52571492,,,,,,
7/2/2015,898066.26,-0.528350817,,,,,,
7/1/2015,940636.8,8.248070353,,,,,,
6/30/2015,945633.06,-4.830986081,,,,,,
6/29/2015,873579.6,14.8231509,,,,,,
6/28/2015,917924.4,-10.85258161,,,,,,
6/27/2015,799424.5,-7.699680363,,,,,,
6/26/2015,896744.42,6.498594095,,,,,,
6/25/2015,971550.72,3.976155196,,,,,,
6/24/2015,912266.24,-4.337385457,,,,,,
6/23/2015,877380.24,23.49250311,,,,,,
6/22/2015,917161.05,-9.762875278,,,,,,
6/21/2015,742685.61,-17.62276822,,,,,,
6/20/2015,823037.76,4.021851591,,,,,,
6/19/2015,999108.3,7.513480836,,,,,,
6/18/2015,960479.25,17.68434445,,,,,,
6/17/2015,893357.04,-14.80035361,,,,,,
6/16/2015,759112.9,5.483765104,,,,,,
6/15/2015,890981.28,-7.51363592,,,,,,
6/14/2015,844662,16.18314331,,,,,,
6/13/2015,913282.74,-11.82565505,,,,,,
6/12/2015,786071.64,-1.513776463,,,,,,
6/11/2015,891497,-3.247898164,,,,,,
6/10/2015,905199.7,15.91666667,,,,,,
6/9/2015,935586.6,-13.4222538,,,,,,
6/8/2015,807120,2.790615825,,,,,,
6/7/2015,932248.8,13.46405046,,,,,,
6/6/2015,906939.6,-0.644160646,,,,,,
6/5/2015,799318.9,-0.331433117,,,,,,
6/4/2015,804501.18,-2.148722598,,,,,,
6/3/2015,807176.43,6.890156895,,,,,,
6/2/2015,824901.27,-9.784955337,,,,,,
6/1/2015,771728,18.70572082,,,,,,
5/31/2015,855431.6,-22.4959651,,,,,,
5/30/2015,720632.16,18.57152032,,,,,,
5/29/2015,929799.54,-8.352547523,,,,,,
5/28/2015,784167.68,6.91314929,,,,,,
5/27/2015,855635,-6.053268981,,,,,,
5/26/2015,800308.48,0.160813487,,,,,,
5/25/2015,851874.75,18.22219309,,,,,,
5/24/2015,850507.02,-16.09182483,,,,,,
5/23/2015,719414.01,-5.366587785,,,,,,
5/22/2015,857382.5,8.328460965,,,,,,
5/21/2015,906004,5.544103947,,,,,,
5/20/2015,836349,-2.549949022,,,,,,
5/19/2015,792416.6,-20.48023121,,,,,,
5/18/2015,813151.55,34.49800925,,,,,,
5/17/2015,1022577.86,-22.70814119,,,,,,
5/16/2015,760292.19,17.45852155,,,,,,
5/15/2015,983664,-15.12180527,,,,,,
5/14/2015,837456.48,3.009738715,,,,,,
5/13/2015,986656.8,4.850919819,,,,,,
5/12/2015,957828.66,17.79778954,,,,,,
5/11/2015,913514.79,1.667181627,,,,,,
5/10/2015,775494,-16.09856756,,,,,,
5/9/2015,762777.12,-3.851583917,,,,,,
5/8/2015,909134.8,11.67227412,,,,,,
5/7/2015,945553.59,-6.66600154,,,,,,
5/6/2015,846721.89,15.94572768,,,,,,
5/5/2015,907195.56,-6.030706076,,,,,,
5/4/2015,782431.21,-3.596127092,,,,,,
5/3/2015,832645.62,0.272694228,,,,,,
5/2/2015,863705.57,9.647445121,,,,,,
5/1/2015,861356.7,7.364125845,,,,,,
4/30/2015,785569.33,-16.59599599,,,,,,
4/29/2015,731686.98,13.74427271,,,,,,
4/28/2015,877280.4,-5.533638419,,,,,,
4/27/2015,771274.35,-9.558378512,,,,,,
4/26/2015,816453.96,29.61392644,,,,,,
4/25/2015,902741.4,-14.61535399,,,,,,
4/24/2015,696484.88,-4.292589192,,,,,,
4/23/2015,815702.72,-5.037140664,,,,,,
4/22/2015,852287.94,-4.071026443,,,,,,
4/21/2015,897496.08,21.47969665,,,,,,
4/20/2015,935583.95,3.780127038,,,,,,
4/19/2015,770156.64,-0.92885784,,,,,,
4/18/2015,742104.16,-5.853377429,,,,,,
4/17/2015,749061.88,17.59522509,,,,,,
4/16/2015,795633.3,-21.02005939,,,,,,
4/15/2015,676586.4,7.081384282,,,,,,
4/14/2015,856656,-1.026110844,,,,,,
4/13/2015,800004.6,-0.788338198,,,,,,
4/12/2015,808298.64,-3.423954656,,,,,,
4/11/2015,814721.4,-4.105506234,,,,,,
4/10/2015,843606.09,19.65586211,,,,,,
4/9/2015,879723.18,-27.89366532,,,,,,
4/8/2015,735211.1,23.556239,,,,,,
4/7/2015,1019620.68,-15.26447323,,,,,,
4/6/2015,825228,-0.706997469,,,,,,
4/5/2015,973886.67,1.757197453,,,,,,
4/4/2015,980821.05,3.44807746,,,,,,
4/3/2015,963883.71,7.598841324,,,,,,
4/2/2015,931756.04,-4.659838242,,,,,,
4/1/2015,865953.6,3.943180525,,,,,,
3/31/2015,908277.88,-5.452811506,,,,,,
3/30/2015,873821.52,-2.325139072,,,,,,
3/29/2015,924217.35,-11.8023557,,,,,,
3/28/2015,946218.24,13.87091051,,,,,,
3/27/2015,1072838.45,-7.926060037,,,,,,
3/26/2015,942153.22,-1.435488929,,,,,,
3/25/2015,1023257.2,2.222422237,,,,,,
3/24/2015,1038159.87,16.82993506,,,,,,
3/23/2015,1015589.19,-6.058600173,,,,,,
3/22/2015,869288.5,0.586994884,,,,,,
3/21/2015,925351.87,-1.702623273,,,,,,
3/20/2015,919951.8,-0.554938907,,,,,,
3/19/2015,935886.42,-8.640375008,,,,,,
3/18/2015,941109,7.673265236,,,,,,
3/17/2015,1030114.78,-8.470282711,,,,,,
3/16/2015,956704.32,9.390233751,,,,,,
3/15/2015,1045239.02,-5.37693355,,,,,,
3/14/2015,955514.02,1.694453234,,,,,,
3/13/2015,1009810.88,-18.71123628,,,,,,
3/12/2015,992985.21,9.577786663,,,,,,
3/11/2015,1221552.85,17.01178299,,,,,,
3/10/2015,1114781.46,-11.09916695,,,,,,
3/9/2015,952708.72,9.813309855,,,,,,
3/8/2015,1071653.31,-9.598285888,,,,,,
3/7/2015,975886.54,41.8967756,,,,,,
3/6/2015,1079500.04,-31.44420704,,,,,,
3/5/2015,760764.32,4.10275365,,,,,,
3/4/2015,1109701,7.293198087,,,,,,
3/3/2015,1065967,6.677371035,,,,,,
3/2/2015,993508.46,8.659993655,,,,,,
3/1/2015,931320.72,-14.87399986,,,,,,
2/28/2015,857096.24,17.30475053,,,,,,
2/27/2015,1006856,-8.110104291,,,,,,
2/26/2015,858325,12.3088448,,,,,,
2/25/2015,934079.85,2.035414813,,,,,,
2/24/2015,831706.4,-8.796437858,,,,,,
2/23/2015,815115.42,5.02555307,,,,,,
2/22/2015,893732,-16.07333718,,,,,,
2/21/2015,850966.24,2.041001624,,,,,,
2/20/2015,1013940.28,4.719787057,,,,,,
2/19/2015,993659.67,-0.030047621,,,,,,
2/18/2015,948874.8,1.494367584,,,,,,
2/17/2015,949160,13.97211077,,,,,,
2/16/2015,935184.9,-17.22583824,,,,,,
2/15/2015,820538.37,17.53741067,,,,,,
2/14/2015,991297.71,11.3964668,,,,,,
2/13/2015,843389.1,-9.390540134,,,,,,
2/12/2015,757105.79,0.831213663,,,,,,
2/11/2015,835570.36,-3.290332495,,,,,,
2/10/2015,828682.24,19.39889516,,,,,,
2/9/2015,856876.32,-26.08240283,,,,,,
2/8/2015,717658.5,0.404195977,,,,,,
2/7/2015,970889.92,20.65501736,,,,,,
2/6/2015,966981.42,-10.79958377,,,,,,
2/5/2015,801443.19,12.12770993,,,,,,
2/4/2015,898474.72,-2.542580221,,,,,,
2/3/2015,801295.88,-12.57718653,,,,,,
2/2/2015,822201,5.336209387,,,,,,
2/1/2015,940487.92,11.304484,,,,,,
1/31/2015,892843.9,-19.26879803,,,,,,
1/30/2015,802163.46,0.617105228,,,,,,
1/29/2015,993622.59,2.03668226,,,,,,
1/28/2015,987528.5,11.72353332,,,,,,
1/27/2015,967817.14,10.86551042,,,,,,
1/26/2015,866260.77,5.167106773,,,,,,
1/25/2015,781361.82,2.419182292,,,,,,
1/24/2015,742971.68,-17.58115659,,,,,,
1/23/2015,725422.39,18.96420338,,,,,,
1/22/2015,880165.7,15.25125887,,,,,,
1/21/2015,739857.6,-22.30039781,,,,,,
1/20/2015,641951.86,4.690622665,,,,,,
1/19/2015,826197.1,16.48383507,,,,,,
1/18/2015,789179.66,-11.78470044,,,,,,
1/17/2015,677501.44,0.865090569,,,,,,
1/16/2015,768009,13.82600851,,,,,,
1/15/2015,761422.01,9.78408984,,,,,,
1/14/2015,668935,-45.3839312,,,,,,
1/13/2015,609318.71,11.08298291,,,,,,
1/12/2015,1115640,2.053636752,,,,,,
1/11/2015,1004330.25,-6.830534046,,,,,,
1/10/2015,984120,12.5995869,,,,,,
1/9/2015,1056268.8,-8.726097495,,,,,,
1/8/2015,938075.2,-5.689611379,,,,,,
1/7/2015,1027758.4,-6.617647059,,,,,,
1/6/2015,1089761.6,3.293629076,,,,,,
1/5/2015,1166988.8,-9.09988532,,,,,,
1/4/2015,1129778.1,-1.962740626,,,,,,
1/3/2015,1242878.63,-3.421936761,,,,,,
1/2/2015,1267761.5,6.399014115,,,,,,
1/1/2015,1312680.6,7.57598908,,,,,,
12/31/2014,1233733.8,-13.97278605,,,,,,
12/30/2014,1146848.67,0.282133864,,,,,,
12/29/2014,1333123.11,5.190637048,,,,,,
12/28/2014,1329372.5,6.524177581,,,,,,
12/27/2014,1263774.55,-12.24779423,,,,,,
12/26/2014,1186373.44,8.977648442,,,,,,
12/25/2014,1351958.54,-9.407156291,,,,,,
12/24/2014,1240583.33,27.18162569,,,,,,
12/23/2014,1369405.44,-9.420685898,,,,,,
12/22/2014,1076732.14,3.187200635,,,,,,
12/21/2014,1188717.48,16.46962993,,,,,,
12/20/2014,1152000.9,-10.79329854,,,,,,
12/19/2014,989099.82,9.301004632,,,,,,
12/18/2014,1108773,-9.776377812,,,,,,
12/17/2014,1014421.6,-16.83273407,,,,,,
12/16/2014,1124341.47,15.61089395,,,,,,
12/15/2014,1351903.85,-6.888065311,,,,,,
12/14/2014,1169356.8,-0.678445068,,,,,,
12/13/2014,1255861.35,-2.370085235,,,,,,
12/12/2014,1264439.88,-10.2587379,,,,,,
12/11/2014,1295135.7,18.08490727,,,,,,
12/10/2014,1443188.64,-11.48191296,,,,,,
12/9/2014,1222161.81,20.08793862,,,,,,
12/8/2014,1380691.62,-15.46359689,,,,,,
12/7/2014,1149733.8,-3.356880915,,,,,,
12/6/2014,1360045.8,1.949051248,,,,,,
12/5/2014,1407286.74,20.12480643,,,,,,
12/4/2014,1380382.38,-15.58002135,,,,,,
12/3/2014,1149123.5,-0.641941929,,,,,,
12/2/2014,1361198.52,-6.827249421,,,,,,
12/1/2014,1369993.08,2.956586811,,,,,,
11/30/2014,1470379.56,-2.288406329,,,,,,
11/29/2014,1428154.92,19.370085,,,,,,
11/28/2014,1461602.32,-8.126002006,,,,,,
11/27/2014,1224429.32,8.89461347,,,,,,
11/26/2014,1332726.72,-18.00470318,,,,,,
11/25/2014,1223868.36,16.28905674,,,,,,
11/24/2014,1492608,-9.938139214,,,,,,
11/23/2014,1283532.64,28.27450067,,,,,,
11/22/2014,1425167.8,-10.62879209,,,,,,
11/21/2014,1111029.7,-3.515544605,,,,,,
11/20/2014,1243162.9,-9.872827273,,,,,,
11/19/2014,1288459.26,-0.964403941,,,,,,
11/18/2014,1429601.33,3.48193636,,,,,,
11/17/2014,1443522.72,-0.600560273,,,,,,
11/16/2014,1394951.4,-3.388390775,,,,,,
11/15/2014,1403379.54,-2.512889566,,,,,,
11/14/2014,1452599.28,2.262422396,,,,,,
11/13/2014,1490042.4,12.81952483,,,,,,
11/12/2014,1457077.16,-13.27463243,,,,,,
11/11/2014,1291511.52,19.7463081,,,,,,
11/10/2014,1489196.94,-8.055244101,,,,,,
11/9/2014,1243626.6,9.349989139,,,,,,
11/8/2014,1352580.24,-2.287015733,,,,,,
11/7/2014,1236927.64,-7.762090816,,,,,,
11/6/2014,1265878.48,1.433420907,,,,,,
11/5/2014,1372405.87,6.837211411,,,,,,
11/4/2014,1353011.52,-5.645549652,,,,,,
11/3/2014,1266423.47,2.16026053,,,,,,
11/2/2014,1342197.92,-18.23895472,,,,,,
11/1/2014,1313816.07,9.892634124,,,,,,
10/31/2014,1606897.35,17.81129234,,,,,,
10/30/2014,1462243,-7.072668172,,,,,,
10/29/2014,1241173.89,0.255113097,,,,,,
10/28/2014,1335639.22,14.97699408,,,,,,
10/27/2014,1332240.5,-12.85465148,,,,,,
10/26/2014,1158701.8,-9.264782851,,,,,,
10/25/2014,1329619.79,12.23563256,,,,,,
10/24/2014,1465384.48,-20.91505319,,,,,,
10/23/2014,1305632.13,21.46790186,,,,,,
10/22/2014,1650923.7,1.984479742,,,,,,
