date,open,close,volume,pricelag,volvar,classes,pricevar
14-Oct-17,5643.53,5831.79,"1,669,030,016",3.350011713,29.51235735,4,3.335855395
13-Oct-17,5464.16,5647.21,"3,615,480,064",12.78227092,128.3936789,4,3.350011713
12-Oct-17,4829.58,5446.91,"2,791,610,112",0.777365976,-23.47070636,4,12.78227092
11-Oct-17,4789.25,4826.48,"1,222,279,936",0.121016454,-18.87501681,3,0.777365976
10-Oct-17,4776.21,4781.99,"1,597,139,968",3.413139395,49.84283376,3,0.121016454
9-Oct-17,4614.52,4772.02,"1,968,739,968",4.081793903,44.87037031,4,3.413139395
8-Oct-17,4429.67,4610.48,"1,313,869,952",1.316900683,-15.23561815,4,4.081793903
7-Oct-17,4369.35,4426.89,"906,928,000",1.071810122,-7.904319897,3,1.316900683
6-Oct-17,4324.46,4370.81,"1,069,939,968",2.329380503,4.029471965,3,1.071810122
5-Oct-17,4229.88,4328.41,"1,161,769,984",-2.083868712,-13.29559512,4,2.329380503
4-Oct-17,4319.37,4229.36,"1,116,770,048",-2.063759227,-10.03751232,1,-2.083868712
3-Oct-17,4408.46,4317.48,"1,288,019,968",0.307338124,18.50009445,1,-2.063759227
2-Oct-17,4395.81,4409.32,"1,431,730,048",1.444120662,0.062947866,3,0.307338124
1-Oct-17,4341.05,4403.74,"1,208,210,048",4.142953499,-11.67477429,3,1.444120662
30-Sep-17,4166.11,4338.71,"1,207,449,984",-0.204956348,-20.16387217,4,4.142953499
29-Sep-17,4171.62,4163.07,"1,367,049,984",-0.533698027,1.508109646,2,-0.204956348
28-Sep-17,4197.13,4174.73,"1,712,320,000",7.904822576,61.618789,2,-0.533698027
27-Sep-17,3892.94,4200.67,"1,686,880,000",-0.917928628,-24.04799881,4,7.904822576
26-Sep-17,3928.41,3892.35,"1,043,740,032",6.640898745,78.93011086,2,-0.917928628
25-Sep-17,3681.58,3926.07,"1,374,210,048",-2.984866246,-17.24992951,4,6.640898745
24-Sep-17,3796.15,3682.84,"768,014,976",4.476131705,-22.32250435,1,-2.984866246
23-Sep-17,3629.92,3792.4,"928,113,984",0.073869494,-15.34914431,4,4.476131705
22-Sep-17,3628.02,3630.7,"1,194,829,952",-6.931489926,16.28317354,3,0.073869494
21-Sep-17,3901.47,3631.04,"1,411,480,064",-0.265808046,-22.38839428,1,-6.931489926
20-Sep-17,3916.36,3905.95,"1,213,830,016",-3.653109267,-19.51564448,2,-0.265808046
19-Sep-17,4073.79,3924.97,"1,563,980,032",13.20239816,56.81798485,1,-3.653109267
18-Sep-17,3591.09,4065.2,"1,943,209,984",-0.648868086,-31.85493005,4,13.20239816
17-Sep-17,3606.28,3582.88,"1,239,149,952",-0.349391794,-56.16274438,2,-0.648868086
16-Sep-17,3637.75,3625.04,"1,818,400,000",14.8823548,52.70973724,2,-0.349391794
15-Sep-17,3166.3,3637.52,"4,148,069,888",-18.58970885,22.3888382,4,14.8823548
14-Sep-17,3875.37,3154.95,"2,716,310,016",-6.035605206,19.03320745,1,-18.58970885
13-Sep-17,4131.98,3882.59,"2,219,409,920",-0.913194911,19.72606901,1,-6.035605206
12-Sep-17,4168.88,4130.81,"1,864,530,048",0.94118332,-7.251546762,2,-0.913194911
11-Sep-17,4122.47,4161.27,"1,557,330,048",-2.51575896,21.12636638,3,0.94118332
10-Sep-17,4229.34,4122.94,"1,679,090,048",-0.088656464,-48.6750679,1,-2.51575896
9-Sep-17,4229.81,4226.06,"1,386,230,016",-8.173657376,46.41986236,2,-0.088656464
8-Sep-17,4605.16,4228.75,"2,700,890,112",0.234030777,-15.07665621,1,-8.173657376
7-Sep-17,4589.14,4599.88,"1,844,620,032",5.038854451,-19.49131531,3,0.234030777
6-Sep-17,4376.59,4597.12,"2,172,100,096",3.505909008,-9.686245689,4,5.038854451
5-Sep-17,4228.29,4376.53,"2,697,969,920",-7.738428401,54.52852659,4,3.505909008
4-Sep-17,4591.63,4236.31,"2,987,330,048",-0.050378713,-28.98270904,1,-7.738428401
3-Sep-17,4585.27,4582.96,"1,933,190,016",-6.582786213,4.734751182,2,-0.050378713
2-Sep-17,4901.42,4578.77,"2,722,139,904",4.046357109,33.63359462,1,-6.582786213
1-Sep-17,4701.76,4892.01,"2,599,079,936",3.244365713,0.365356661,4,4.046357109
31-Aug-17,4555.59,4703.39,"1,944,930,048",-0.110713379,-22.0519861,4,3.244365713
30-Aug-17,4570.36,4565.3,"1,937,849,984",4.324468412,26.8841869,2,-0.110713379
29-Aug-17,4389.21,4579.02,"2,486,080,000",-0.040826101,27.43941883,4,4.324468412
28-Aug-17,4384.45,4382.66,"1,959,330,048",0.869485167,1.710096141,2,-0.040826101
27-Aug-17,4345.1,4382.88,"1,537,459,968",-0.449673609,-12.52105407,3,0.869485167
26-Aug-17,4372.06,4352.4,"1,511,609,984",0.895029103,-15.20205941,2,-0.449673609
25-Aug-17,4332.82,4371.6,"1,727,970,048",4.763147718,-14.01245248,3,0.895029103
24-Aug-17,4137.6,4334.68,"2,037,750,016",1.528731894,-37.04386584,4,4.763147718
23-Aug-17,4089.01,4151.52,"2,369,819,904",2.555304063,34.39441469,3,1.528731894
22-Aug-17,3998.35,4100.52,"3,764,239,872",-2.169427549,32.75807947,4,2.555304063
21-Aug-17,4090.48,4001.74,"2,800,890,112",-2.426413896,-29.10290403,1,-2.169427549
20-Aug-17,4189.31,4087.66,"2,109,769,984",1.352184158,1.159527998,1,-2.426413896
19-Aug-17,4137.75,4193.7,"2,975,820,032",-3.786011276,15.20938009,3,1.352184158
18-Aug-17,4324.34,4160.62,"2,941,710,080",-1.2031183,12.3818218,1,-3.786011276
17-Aug-17,4384.44,4331.69,"2,553,359,872",4.197041192,-30.2638111,2,-1.2031183
16-Aug-17,4200.34,4376.63,"2,272,039,936",-3.352445927,32.27491297,4,4.197041192
15-Aug-17,4326.99,4181.93,"3,258,050,048",6.370477853,-22.03166157,1,-3.352445927
14-Aug-17,4066.1,4325.13,"2,463,089,920",4.979845569,42.32764066,4,6.370477853
13-Aug-17,3880.04,4073.26,"3,159,089,920",6.412043949,9.815993075,4,4.979845569
12-Aug-17,3650.63,3884.71,"2,219,589,888",8.204349965,33.40219487,4,6.412043949
11-Aug-17,3373.82,3650.62,"2,021,190,016",1.18018816,3.141679556,4,8.204349965
10-Aug-17,3341.84,3381.28,"1,515,110,016",-2.278388493,-16.19160944,3,1.18018816
9-Aug-17,3420.4,3342.47,"1,468,960,000",1.475274611,18.24757399,1,-2.278388493
8-Aug-17,3370.22,3419.94,"1,752,760,064",5.171844944,34.1393369,3,1.475274611
7-Aug-17,3212.78,3378.94,"1,482,279,936",-1.34055335,-43.20655629,4,5.171844944
6-Aug-17,3257.61,3213.94,"1,105,030,016",12.26105472,94.15838103,2,-1.34055335
5-Aug-17,2897.63,3252.91,"1,945,699,968",3.169298843,24.51835804,4,12.26105472
4-Aug-17,2806.93,2895.89,"1,002,120,000",3.512378394,-26.49920268,4,3.169298843
3-Aug-17,2709.56,2804.73,"804,796,992",-0.60356492,-17.34167335,4,3.512378394
2-Aug-17,2727.13,2710.67,"1,094,950,016",-5.3299899,53.92847677,2,-0.60356492
1-Aug-17,2871.3,2718.26,"1,324,669,952",4.056831835,21.9043188,1,-5.3299899
31-Jul-17,2763.24,2875.34,"860,574,976",1.203572176,-12.16839772,4,4.056831835
30-Jul-17,2724.39,2757.18,"705,942,976",-2.870303738,-41.7617562,3,1.203572176
29-Jul-17,2807.02,2726.45,"803,745,984",4.824366634,74.89455991,1,-2.870303738
28-Jul-17,2679.73,2809.01,"1,380,099,968",5.24163847,-15.82028954,4,4.824366634
27-Jul-17,2538.71,2671.78,"789,104,000",-1.874488414,-35.79820133,4,5.24163847
26-Jul-17,2577.77,2529.45,"937,404,032",-6.564641886,68.50938527,2,-1.874488414
25-Jul-17,2757.5,2576.48,"1,460,089,984",0.810919603,-19.23548861,1,-6.564641886
24-Jul-17,2732.7,2754.86,"866,473,984",-2.766995477,-8.859682908,3,0.810919603
23-Jul-17,2808.1,2730.4,"1,072,840,000",5.301971424,-20.96881422,1,-2.766995477
22-Jul-17,2668.63,2810.12,"1,177,129,984",-6.012168785,-33.780445,4,5.301971424
21-Jul-17,2838.41,2667.76,"1,489,449,984",24.1293631,80.64894179,1,-6.012168785
20-Jul-17,2269.89,2817.6,"2,249,260,032",-2.137248825,-17.67661791,4,24.1293631
19-Jul-17,2323.08,2273.43,"1,245,100,032",3.821770121,25.85291972,1,-2.137248825
18-Jul-17,2233.52,2318.88,"1,512,450,048",15.30512982,1.596961944,4,3.821770121
17-Jul-17,1932.62,2228.41,"1,201,760,000",-3.120513258,19.04795614,4,15.30512982
16-Jul-17,1991.98,1929.82,"1,182,870,016",-10.36984557,12.58976196,1,-3.120513258
15-Jul-17,2230.12,1998.86,"993,608,000",-5.390601502,5.591609282,1,-10.36984557
14-Jul-17,2360.59,2233.34,"882,502,976",-1.864569027,-25.20471912,1,-5.390601502
13-Jul-17,2402.7,2357.9,"835,769,984",2.832255216,-15.96904344,2,-1.864569027
12-Jul-17,2332.77,2398.84,"1,117,410,048",-2.016019179,19.66882649,4,2.832255216
11-Jul-17,2385.89,2337.79,"1,329,760,000",-6.046530047,110.5119578,1,-2.016019179
10-Jul-17,2525.25,2372.56,"1,111,200,000",-2.105643685,-28.01930761,1,-6.046530047
9-Jul-17,2572.61,2518.44,"527,856,000",2.02637019,-20.06535672,1,-2.105643685
8-Jul-17,2520.27,2571.34,"733,329,984",-3.447456289,20.402067,4,2.02637019
7-Jul-17,2608.59,2518.66,"917,411,968",0.017637361,-19.07556358,1,-3.447456289
6-Jul-17,2608.1,2608.56,"761,956,992",-0.033808834,-4.45959422,3,0.017637361
5-Jul-17,2602.87,2601.99,"941,566,016",1.586880125,2.220077335,2,-0.033808834
4-Jul-17,2561,2601.64,"985,516,032",2.62150999,19.95217281,3,1.586880125
3-Jul-17,2498.56,2564.06,"964,112,000",2.875964538,3.055852887,4,2.62150999
2-Jul-17,2436.4,2506.47,"803,747,008",-2.328893525,-9.341108899,4,2.875964538
1-Jul-17,2492.6,2434.55,"779,913,984",-2.299900758,-9.442943817,1,-2.328893525
30-Jun-17,2539.24,2480.84,"860,273,024",-1.099876926,-19.75647271,1,-2.299900758
29-Jun-17,2567.56,2539.32,"949,979,008",0.852320576,-20.5344384,2,-1.099876926
28-Jun-17,2553.03,2574.79,"1,183,869,952",2.985737053,-10.43059785,3,0.852320576
27-Jun-17,2478.45,2552.45,"1,489,789,952",-4.328005034,43.25036208,4,2.985737053
26-Jun-17,2590.57,2478.45,"1,663,280,000",-0.684245853,18.14805526,1,-4.328005034
25-Jun-17,2607.25,2589.41,"1,161,100,032",-4.739786454,2.22933704,2,-0.684245853
24-Jun-17,2738.52,2608.72,"982,750,016",1.387708969,-12.44339363,1,-4.739786454
23-Jun-17,2707.34,2744.91,"961,318,976",0.534367881,-32.50009286,3,1.387708969
22-Jun-17,2691.03,2705.41,"1,097,939,968",-0.750342323,-12.27544048,3,0.534367881
21-Jun-17,2709.43,2689.1,"1,626,579,968",5.037317753,28.15445177,2,-0.750342323
20-Jun-17,2591.26,2721.79,"1,854,189,952",1.591585819,22.75296551,4,5.037317753
19-Jun-17,2549.03,2589.6,"1,446,840,064",-4.031860207,-23.18981272,3,1.591585819
18-Jun-17,2655.35,2548.29,"1,178,659,968",5.643175644,28.39045938,1,-4.031860207
17-Jun-17,2514.01,2655.88,"1,534,509,952",1.983746158,-41.01497168,4,5.643175644
16-Jun-17,2469.57,2518.56,"1,195,190,016",-1.40023524,19.4334399,3,1.983746158
15-Jun-17,2499.58,2464.58,"2,026,259,968",-7.748225906,-4.751852684,2,-1.40023524
14-Jun-17,2716.88,2506.37,"1,696,560,000",1.346930706,-30.67993281,1,-7.748225906
13-Jun-17,2680.91,2717.02,"1,781,200,000",-9.941352151,46.62920064,3,1.346930706
12-Jun-17,2953.22,2659.63,"2,569,530,112",0.533576218,-13.19982694,1,-9.941352151
11-Jun-17,2942.41,2958.11,"1,752,400,000",4.227867079,49.66380963,3,0.533576218
10-Jun-17,2828.14,2947.71,"2,018,889,984",0.583093494,5.290473978,4,4.227867079
9-Jun-17,2807.44,2823.81,"1,348,950,016",3.129215693,-15.58531679,3,0.583093494
8-Jun-17,2720.49,2805.62,"1,281,170,048",-4.782217761,-27.36874519,4,3.129215693
7-Jun-17,2869.38,2732.16,"1,517,709,952",6.405434734,52.60314007,1,-4.782217761
6-Jun-17,2690.84,2863.2,"2,089,609,984",6.94196784,1.047136195,4,6.405434734
5-Jun-17,2512.4,2686.81,"1,369,309,952",-1.412204303,-10.55018412,4,6.94196784
4-Jun-17,2547.79,2511.81,"1,355,120,000",0.867378856,15.02775165,2,-1.412204303
3-Jun-17,2493.72,2515.35,"1,514,950,016",3.515763114,-20.33353957,3,0.867378856
2-Jun-17,2404.03,2488.55,"1,317,030,016",5.224333903,7.013722116,4,3.515763114
1-Jun-17,2288.33,2407.88,"1,653,180,032",4.536414303,6.984902778,4,5.224333903
31-May-17,2187.19,2286.41,"1,544,829,952",-3.542228292,45.17732946,4,4.536414303
30-May-17,2255.36,2175.47,"1,443,970,048",4.453953127,-13.29523408,1,-3.542228292
29-May-17,2159.43,2255.61,"994,625,024",4.952095342,-32.54022582,4,4.453953127
28-May-17,2054.08,2155.8,"1,147,139,968",-7.166696262,-3.572485183,4,4.952095342
27-May-17,2196.27,2038.87,"1,700,480,000",-5.104507323,-26.72622094,1,-7.166696262
26-May-17,2320.89,2202.42,"1,763,480,064",-5.774576493,39.48811721,1,-5.104507323
25-May-17,2446.24,2304.98,"2,406,700,032",5.267148279,25.14089052,1,-5.774576493
24-May-17,2321.37,2443.64,"1,725,379,968",5.879829893,-29.01165011,4,5.267148279
23-May-17,2191.56,2320.42,"1,378,749,952",6.372877706,69.20356891,4,5.879829893
22-May-17,2043.19,2173.4,"1,942,220,032",-1.249619019,19.40257808,4,6.372877706
21-May-17,2067.03,2041.2,"1,147,859,968",5.064407531,-16.93214205,2,-1.249619019
20-May-17,1984.24,2084.73,"961,336,000",4.761327522,29.40431377,4,5.064407531
19-May-17,1897.37,1987.71,"1,157,289,984",3.846153846,-16.00489914,4,4.761327522
18-May-17,1818.7,1888.65,"894,321,024",6.50709723,11.01981585,4,3.846153846
17-May-17,1726.73,1839.09,"1,064,729,984",-0.416259976,31.10142736,4,6.50709723
16-May-17,1741.7,1734.45,"959,044,992",-3.871292385,67.32289957,2,-0.416259976
15-May-17,1808.44,1738.43,"731,529,024",0.447008651,-24.57391393,1,-3.871292385
14-May-17,1800.86,1808.91,"437,196,000",4.746622406,-21.77496302,3,0.447008651
13-May-17,1723.12,1804.91,"579,635,008",-6.583737864,-7.317913316,4,4.746622406
12-May-17,1845.76,1724.24,"740,984,000",3.830664412,-12.69303304,1,-6.583737864
11-May-17,1780.37,1848.57,"799,489,984",1.74265024,-21.59368724,4,3.830664412
10-May-17,1756.52,1787.13,"915,723,008",1.82552251,-12.86259998,3,1.74265024
9-May-17,1723.89,1755.36,"1,167,920,000",7.917115447,24.10026199,3,1.82552251
8-May-17,1596.92,1723.35,"1,340,320,000",1.091505378,85.40332372,4,7.917115447
7-May-17,1579.47,1596.71,"1,080,029,952",1.412503774,-38.42411878,3,1.091505378
6-May-17,1556.81,1578.8,"582,529,984",0.946218695,1.33758122,3,1.412503774
5-May-17,1540.87,1555.45,"946,035,968",3.149484813,59.91014724,3,0.946218695
4-May-17,1490.72,1537.67,"933,548,992",2.497626876,22.30243299,4,3.149484813
3-May-17,1453.78,1490.09,"583,795,968",2.237109702,-33.11071601,4,2.497626876
2-May-17,1421.03,1452.82,"477,337,984",5.436475562,72.74221129,4,2.237109702
1-May-17,1348.3,1421.6,"713,624,000",1.968423521,-2.268947297,4,5.436475562
30-Apr-17,1321.87,1347.89,"413,115,008",0.299732896,-19.86449188,3,1.968423521
29-Apr-17,1317.84,1321.79,"422,705,984",-0.095618255,17.42932419,3,0.299732896
28-Apr-17,1317.74,1316.48,"527,488,992",2.796673636,36.27267493,2,-0.095618255
27-Apr-17,1281.88,1317.73,"449,196,992",1.191952543,35.89892973,4,2.796673636
26-Apr-17,1265.99,1281.08,"329,631,008",1.202767004,2.862522582,3,1.191952543
25-Apr-17,1250.45,1265.49,"242,556,000",3.349784645,-8.93798722,3,1.202767004
24-Apr-17,1209.63,1250.15,"235,806,000",-2.005812066,3.862910316,4,3.349784645
23-Apr-17,1231.92,1207.21,"258,951,008",0.736069878,-8.394481083,1,-2.005812066
22-Apr-17,1222.71,1231.71,"249,320,000",-0.599469669,-13.6273887,3,0.736069878
21-Apr-17,1229.42,1222.05,"272,167,008",1.486276712,9.38933377,2,-0.599469669
20-Apr-17,1211.08,1229.08,"315,108,000",-0.151798899,6.482601174,3,1.486276712
19-Apr-17,1212.13,1210.29,"288,060,992",1.499451318,6.839490375,2,-0.151798899
18-Apr-17,1193.77,1211.67,"270,524,000",0.900908515,38.18949247,3,1.499451318
17-Apr-17,1183.25,1193.91,"253,206,000",0.880940807,-9.986293508,3,0.900908515
16-Apr-17,1172.61,1182.94,"183,231,008",0.447185813,-20.1187466,3,0.880940807
15-Apr-17,1167.3,1172.52,"203,559,008",-0.238394299,-27.59958582,3,0.447185813
14-Apr-17,1170.33,1167.54,"254,827,008",-2.642753659,21.91428272,2,-0.238394299
13-Apr-17,1201.02,1169.28,"351,968,992",-0.368522838,33.54581603,1,-2.642753659
12-Apr-17,1204.81,1200.37,"288,702,016",1.47794452,0.138497236,2,-0.368522838
11-Apr-17,1187.46,1205.01,"216,182,000",-0.014318201,-10.91840867,3,1.47794452
10-Apr-17,1187.3,1187.13,"215,883,008",0.960418845,15.78075218,2,-0.014318201
9-Apr-17,1176.57,1187.87,"242,343,008",0.281413892,-33.97556339,3,0.960418845
8-Apr-17,1172.65,1175.95,"209,312,000",-0.173036796,-37.98740937,3,0.281413892
7-Apr-17,1178.94,1176.9,"317,022,016",5.05147405,23.25017744,2,-0.173036796
6-Apr-17,1125.81,1182.68,"511,222,016",-0.825294937,-4.93365158,4,5.05147405
5-Apr-17,1134.14,1124.78,"414,784,000",-1.071129269,-24.83168196,2,-0.825294937
4-Apr-17,1145.52,1133.25,"436,310,016",3.704610363,12.88578338,2,-1.071129269
3-Apr-17,1102.95,1143.81,"580,444,032",1.995169395,77.52992964,4,3.704610363
2-Apr-17,1080.61,1102.17,"514,187,008",0.820184565,-35.24650195,3,1.995169395
1-Apr-17,1071.71,1080.5,"289,633,984",4.397841502,26.72133194,3,0.820184565
31-Mar-17,1026.64,1071.79,"447,287,008",-1.514090251,18.26421504,4,4.397841502
30-Mar-17,1042.21,1026.43,"352,968,992",-0.584085347,-8.541612836,2,-1.514090251
29-Mar-17,1046.08,1039.97,"298,457,984",0.246031898,-12.40232649,2,-0.584085347
28-Mar-17,1044.58,1047.15,"326,332,000",7.583972018,22.67838824,3,0.246031898
27-Mar-17,972.05,1045.77,"372,535,008",-0.749471263,-30.31989352,4,7.583972018
26-Mar-17,974.02,966.72,"303,668,000",3.869562432,-11.24862153,2,-0.749471263
25-Mar-17,936.54,972.78,"435,803,008",-9.719293177,97.56900941,4,3.869562432
24-Mar-17,1038.45,937.52,"491,038,016",-1.091376601,-34.73916799,1,-9.719293177
23-Mar-17,1050.05,1038.59,"248,540,000",-6.381118101,12.87822822,2,-1.091376601
22-Mar-17,1120.65,1049.14,"380,840,992",6.176091571,17.7506812,1,-6.381118101
21-Mar-17,1055.36,1120.54,"337,391,008",1.638000848,-29.53857292,4,6.176091571
20-Mar-17,1037.24,1054.23,"286,529,984",6.143970186,-34.54906156,3,1.638000848
19-Mar-17,976.73,1036.74,"406,648,000",-11.44595295,-12.07148084,4,6.143970186
18-Mar-17,1099.69,973.82,"621,302,016",-6.772810466,10.6536776,1,-11.44595295
17-Mar-17,1180.16,1100.23,"706,598,976",-5.076198924,114.4248811,1,-6.772810466
16-Mar-17,1251.33,1187.81,"638,568,000",0.761998452,21.40143005,1,-5.076198924
15-Mar-17,1240.16,1249.61,"297,804,992",0.636281002,-35.49281046,3,0.761998452
14-Mar-17,1232.16,1240,"245,306,000",0.82993665,67.39311899,3,0.636281002
13-Mar-17,1221.78,1231.92,"380,276,992",3.804116877,-19.81646195,3,0.82993665
12-Mar-17,1176.62,1221.38,"227,176,000",5.3309087,-49.74777826,4,3.804116877
11-Mar-17,1116.32,1175.83,"283,320,000",-6.107486379,165.5869508,4,5.3309087
10-Mar-17,1189.36,1116.72,"563,795,968",3.31551267,-36.17525912,1,-6.107486379
9-Mar-17,1150.35,1188.49,"212,283,008",-5.986609223,14.19610514,4,3.31551267
8-Mar-17,1223.23,1150,"332,603,008",-3.901163202,89.54946092,1,-5.986609223
7-Mar-17,1273.21,1223.54,"291,256,000",0.422889694,14.56082071,1,-3.901163202
6-Mar-17,1267.47,1272.83,"153,656,992",1.022889443,-26.81453593,3,0.422889694
5-Mar-17,1254.29,1267.12,"134,127,000",-1.74412688,-41.95522398,3,1.022889443
4-Mar-17,1277.43,1255.15,"183,270,000",1.941297343,-14.26542634,2,-1.74412688
3-Mar-17,1250.71,1274.99,"315,739,008",2.149949375,60.77876723,3,1.941297343
2-Mar-17,1224.68,1251.01,"368,275,008",3.598183112,23.84404507,4,2.149949375
1-Mar-17,1180.04,1222.5,"229,056,992",-0.063520564,40.57611918,4,3.598183112
28-Feb-17,1180.72,1179.97,"184,956,000",1.391156404,12.94919561,2,-0.063520564
27-Feb-17,1163.78,1179.97,"131,570,000",1.829113758,-16.77252473,3,1.391156404
26-Feb-17,1144.27,1165.2,"116,486,000",-2.27014465,-57.68490393,3,1.829113758
25-Feb-17,1170.41,1143.84,"139,960,992",0.082714397,74.5853917,1,-2.27014465
24-Feb-17,1172.71,1173.68,"330,759,008",4.425966866,39.20205731,3,0.082714397
23-Feb-17,1117.27,1166.72,"189,454,000",0.236813778,-27.16822703,4,4.425966866
22-Feb-17,1114.8,1117.44,"136,100,000",3.337410125,70.69090776,3,0.236813778
21-Feb-17,1079.28,1115.3,"186,868,992",2.983722549,41.40188503,4,3.337410125
20-Feb-17,1048.69,1079.98,"109,478,000",-0.653229171,-21.85267213,4,2.983722549
19-Feb-17,1054.76,1047.87,"77,423,296",0.496564082,-27.40485074,2,-0.653229171
18-Feb-17,1049.21,1054.42,"99,073,504",1.957860679,11.61052365,3,0.496564082
17-Feb-17,1026.12,1046.21,"136,474,000",1.963975587,36.22751489,3,1.957860679
16-Feb-17,1007.65,1027.44,"122,277,000",0.126216197,-34.93149493,3,1.963975587
15-Feb-17,1006.21,1007.48,"89,759,400",1.292690551,37.11371972,3,0.126216197
14-Feb-17,991.73,1004.55,"137,946,000",-0.825916768,48.98119354,3,1.292690551
13-Feb-17,998.89,990.64,"100,607,000",-0.432477679,-33.96309443,2,-0.825916768
12-Feb-17,1003.52,999.18,"67,530,000",1.572454242,-46.30615588,2,-0.432477679
11-Feb-17,988.9,1004.45,"102,261,000",-0.69905487,-53.23117725,3,1.572454242
10-Feb-17,995.63,988.67,"190,452,000",-6.604677374,101.738864,2,-0.69905487
9-Feb-17,1064.7,994.38,"407,220,000",0.070600196,38.25021878,1,-6.604677374
8-Feb-17,1062.32,1063.07,"201,855,008",2.039148576,30.64101215,3,0.070600196
7-Feb-17,1040.14,1061.35,"146,007,008",0.948074679,-2.14170636,4,2.039148576
6-Feb-17,1028.4,1038.15,"111,762,000",-1.550521312,-26.34783057,3,0.948074679
5-Feb-17,1043.52,1027.34,"114,208,000",1.121852365,-22.96028379,2,-1.550521312
4-Feb-17,1031.33,1042.9,"155,064,000",1.824095861,38.03088104,3,1.121852365
3-Feb-17,1011.46,1029.91,"201,278,000",2.202020202,-2.857243355,3,1.824095861
2-Feb-17,990,1011.8,"145,820,992",1.862113004,-8.79318516,4,2.202020202
1-Feb-17,970.94,989.02,"150,110,000",5.368311327,110.3894784,3,1.862113004
31-Jan-17,920.96,970.4,"164,582,000",0.024995925,28.5540026,4,5.368311327
30-Jan-17,920.15,920.38,"78,227,296",-0.278720705,-11.7830489,3,0.024995925
29-Jan-17,922.07,919.5,"60,851,700",0.193518227,-45.07731261,2,-0.278720705
28-Jan-17,919.81,921.59,"68,979,600",0.151356766,-4.822746632,3,0.193518227
27-Jan-17,918.36,919.75,"125,594,000",1.683289007,9.208729548,3,0.151356766
26-Jan-17,902.4,917.59,"131,958,000",1.078572069,8.515568169,3,1.683289007
25-Jan-17,891.92,901.54,"120,831,000",-1.975446919,51.31283922,3,1.078572069
24-Jan-17,910.68,892.69,"111,349,000",-0.485143166,-36.87337548,2,-1.975446919
23-Jan-17,925.5,921.01,"73,588,600",0.266750523,4.871444251,2,-0.485143166
22-Jan-17,922.21,924.67,"116,573,000",2.93004299,28.16793576,3,0.266750523
21-Jan-17,895.55,921.79,"111,158,000",-0.349599742,-17.89027219,4,2.93004299
20-Jan-17,898.17,895.03,"86,728,400",1.20787086,-53.19638078,2,-0.349599742
19-Jan-17,888.34,899.07,"105,625,000",-2.501731968,45.50886899,3,1.20787086
18-Jan-17,909.37,886.62,"225,676,992",9.265298754,87.41421445,1,-2.501731968
17-Jan-17,830.95,907.94,"155,095,008",1.186448928,16.53429766,4,9.265298754
16-Jan-17,821.78,831.53,"82,755,200",0.447356198,-23.69322488,3,1.186448928
15-Jan-17,818.14,821.8,"71,013,600",-0.815619168,-44.92253208,3,0.447356198
14-Jan-17,825.14,818.41,"93,063,296",2.518227287,-23.99989205,2,-0.815619168
13-Jan-17,803.74,823.98,"168,968,000",3.824918084,-28.49621434,4,2.518227287
12-Jan-17,775.18,804.83,"222,326,000",-14.35398795,168.4866261,4,3.824918084
11-Jan-17,908.11,777.76,"310,928,992",0.580648021,-18.37436193,1,-14.35398795
10-Jan-17,902.44,907.68,"115,808,000",-1.139897508,-10.6089627,3,0.580648021
9-Jan-17,913.24,902.83,"141,876,992",0.333637975,-43.224826,2,-1.139897508
8-Jan-17,908.17,911.2,"158,715,008",0.564477747,-20.5543953,3,0.333637975
7-Jan-17,903.49,908.59,"279,550,016",-11.04669506,-31.03161816,3,0.564477747
6-Jan-17,1014.24,902.2,"351,876,000",-12.3926932,47.90692794,1,-11.04669506
5-Jan-17,1156.73,1013.38,"510,199,008",10.56396017,86.2881189,1,-12.3926932
4-Jan-17,1044.4,1154.73,"344,945,984",2.176977291,-16.66043762,4,10.56396017
3-Jan-17,1021.6,1043.84,"185,168,000",2.316196351,50.35356452,4,2.176977291
2-Jan-17,998.62,1021.75,"222,184,992",3.597741942,49.06425881,4,2.316196351
1-Jan-17,963.66,998.33,"147,775,008",0.323745875,-47.12061192,4,3.597741942
31-Dec-16,960.63,963.74,"99,135,104",-1.160889638,-5.943206903,3,0.323745875
30-Dec-16,972.53,961.24,"187,474,000",-0.1671572,-15.76723154,2,-1.160889638
29-Dec-16,975.13,973.5,"199,320,000",4.395451579,41.43376288,2,-0.1671572
28-Dec-16,934.83,975.92,"236,630,000",2.73572962,35.17544497,4,4.395451579
27-Dec-16,908.35,933.2,"167,308,000",1.192984803,-13.84748763,4,2.73572962
26-Dec-16,896.91,907.61,"123,771,000",-0.385705552,4.311415812,3,1.192984803
25-Dec-16,899.65,896.18,"143,664,992",-2.533128023,-50.01995616,2,-0.385705552
24-Dec-16,922.18,898.82,"137,727,008",6.600839413,37.76339643,1,-2.533128023
23-Dec-16,864.89,921.98,"275,564,000",3.639502266,28.57189284,4,6.600839413
22-Dec-16,834.18,864.54,"200,027,008",4.201638689,56.15487236,4,3.639502266
21-Dec-16,800.64,834.28,"155,576,000",1.089302619,33.04057346,4,4.201638689
20-Dec-16,792.25,800.88,"99,629,296",0.255473068,23.72927282,3,1.089302619
19-Dec-16,790.69,792.71,"74,886,400",-0.060681913,-23.37694234,3,0.255473068
