date,open,close,volume,pricevar,classes,volvar,
14-Oct-17,5643.53,5831.79,"1,669,030,016",3.335855395,4,-53.83655873,3.350011713
13-Oct-17,5464.16,5647.21,"3,615,480,064",3.350011713,4,29.51235735,12.78227092
12-Oct-17,4829.58,5446.91,"2,791,610,112",12.78227092,4,128.3936789,0.777365976
11-Oct-17,4789.25,4826.48,"1,222,279,936",0.777365976,3,-23.47070636,0.121016454
10-Oct-17,4776.21,4781.99,"1,597,139,968",0.121016454,3,-18.87501681,3.413139395
9-Oct-17,4614.52,4772.02,"1,968,739,968",3.413139395,4,49.84283376,4.081793903
8-Oct-17,4429.67,4610.48,"1,313,869,952",4.081793903,4,44.87037031,1.316900683
7-Oct-17,4369.35,4426.89,"906,928,000",1.316900683,3,-15.23561815,1.071810122
6-Oct-17,4324.46,4370.81,"1,069,939,968",1.071810122,3,-7.904319897,2.329380503
5-Oct-17,4229.88,4328.41,"1,161,769,984",2.329380503,4,4.029471965,-2.083868712
4-Oct-17,4319.37,4229.36,"1,116,770,048",-2.083868712,1,-13.29559512,-2.063759227
3-Oct-17,4408.46,4317.48,"1,288,019,968",-2.063759227,1,-10.03751232,0.307338124
2-Oct-17,4395.81,4409.32,"1,431,730,048",0.307338124,3,18.50009445,1.444120662
1-Oct-17,4341.05,4403.74,"1,208,210,048",1.444120662,3,0.062947866,4.142953499
30-Sep-17,4166.11,4338.71,"1,207,449,984",4.142953499,4,-11.67477429,-0.204956348
29-Sep-17,4171.62,4163.07,"1,367,049,984",-0.204956348,2,-20.16387217,-0.533698027
28-Sep-17,4197.13,4174.73,"1,712,320,000",-0.533698027,2,1.508109646,7.904822576
27-Sep-17,3892.94,4200.67,"1,686,880,000",7.904822576,4,61.618789,-0.917928628
26-Sep-17,3928.41,3892.35,"1,043,740,032",-0.917928628,2,-24.04799881,6.640898745
25-Sep-17,3681.58,3926.07,"1,374,210,048",6.640898745,4,78.93011086,-2.984866246
24-Sep-17,3796.15,3682.84,"768,014,976",-2.984866246,1,-17.24992951,4.476131705
23-Sep-17,3629.92,3792.4,"928,113,984",4.476131705,4,-22.32250435,0.073869494
22-Sep-17,3628.02,3630.7,"1,194,829,952",0.073869494,3,-15.34914431,-6.931489926
21-Sep-17,3901.47,3631.04,"1,411,480,064",-6.931489926,1,16.28317354,-0.265808046
20-Sep-17,3916.36,3905.95,"1,213,830,016",-0.265808046,2,-22.38839428,-3.653109267
19-Sep-17,4073.79,3924.97,"1,563,980,032",-3.653109267,1,-19.51564448,13.20239816
18-Sep-17,3591.09,4065.2,"1,943,209,984",13.20239816,4,56.81798485,-0.648868086
17-Sep-17,3606.28,3582.88,"1,239,149,952",-0.648868086,2,-31.85493005,-0.349391794
16-Sep-17,3637.75,3625.04,"1,818,400,000",-0.349391794,2,-56.16274438,14.8823548
15-Sep-17,3166.3,3637.52,"4,148,069,888",14.8823548,4,52.70973724,-18.58970885
14-Sep-17,3875.37,3154.95,"2,716,310,016",-18.58970885,1,22.3888382,-6.035605206
13-Sep-17,4131.98,3882.59,"2,219,409,920",-6.035605206,1,19.03320745,-0.913194911
12-Sep-17,4168.88,4130.81,"1,864,530,048",-0.913194911,2,19.72606901,0.94118332
11-Sep-17,4122.47,4161.27,"1,557,330,048",0.94118332,3,-7.251546762,-2.51575896
10-Sep-17,4229.34,4122.94,"1,679,090,048",-2.51575896,1,21.12636638,-0.088656464
9-Sep-17,4229.81,4226.06,"1,386,230,016",-0.088656464,2,-48.6750679,-8.173657376
8-Sep-17,4605.16,4228.75,"2,700,890,112",-8.173657376,1,46.41986236,0.234030777
7-Sep-17,4589.14,4599.88,"1,844,620,032",0.234030777,3,-15.07665621,5.038854451
6-Sep-17,4376.59,4597.12,"2,172,100,096",5.038854451,4,-19.49131531,3.505909008
5-Sep-17,4228.29,4376.53,"2,697,969,920",3.505909008,4,-9.686245689,-7.738428401
4-Sep-17,4591.63,4236.31,"2,987,330,048",-7.738428401,1,54.52852659,-0.050378713
3-Sep-17,4585.27,4582.96,"1,933,190,016",-0.050378713,2,-28.98270904,-6.582786213
2-Sep-17,4901.42,4578.77,"2,722,139,904",-6.582786213,1,4.734751182,4.046357109
1-Sep-17,4701.76,4892.01,"2,599,079,936",4.046357109,4,33.63359462,3.244365713
31-Aug-17,4555.59,4703.39,"1,944,930,048",3.244365713,4,0.365356661,-0.110713379
30-Aug-17,4570.36,4565.3,"1,937,849,984",-0.110713379,2,-22.0519861,4.324468412
29-Aug-17,4389.21,4579.02,"2,486,080,000",4.324468412,4,26.8841869,-0.040826101
28-Aug-17,4384.45,4382.66,"1,959,330,048",-0.040826101,2,27.43941883,0.869485167
27-Aug-17,4345.1,4382.88,"1,537,459,968",0.869485167,3,1.710096141,-0.449673609
26-Aug-17,4372.06,4352.4,"1,511,609,984",-0.449673609,2,-12.52105407,0.895029103
25-Aug-17,4332.82,4371.6,"1,727,970,048",0.895029103,3,-15.20205941,4.763147718
24-Aug-17,4137.6,4334.68,"2,037,750,016",4.763147718,4,-14.01245248,1.528731894
23-Aug-17,4089.01,4151.52,"2,369,819,904",1.528731894,3,-37.04386584,2.555304063
22-Aug-17,3998.35,4100.52,"3,764,239,872",2.555304063,4,34.39441469,-2.169427549
21-Aug-17,4090.48,4001.74,"2,800,890,112",-2.169427549,1,32.75807947,-2.426413896
20-Aug-17,4189.31,4087.66,"2,109,769,984",-2.426413896,1,-29.10290403,1.352184158
19-Aug-17,4137.75,4193.7,"2,975,820,032",1.352184158,3,1.159527998,-3.786011276
18-Aug-17,4324.34,4160.62,"2,941,710,080",-3.786011276,1,15.20938009,-1.2031183
17-Aug-17,4384.44,4331.69,"2,553,359,872",-1.2031183,2,12.3818218,4.197041192
16-Aug-17,4200.34,4376.63,"2,272,039,936",4.197041192,4,-30.2638111,-3.352445927
15-Aug-17,4326.99,4181.93,"3,258,050,048",-3.352445927,1,32.27491297,6.370477853
14-Aug-17,4066.1,4325.13,"2,463,089,920",6.370477853,4,-22.03166157,4.979845569
13-Aug-17,3880.04,4073.26,"3,159,089,920",4.979845569,4,42.32764066,6.412043949
12-Aug-17,3650.63,3884.71,"2,219,589,888",6.412043949,4,9.815993075,8.204349965
11-Aug-17,3373.82,3650.62,"2,021,190,016",8.204349965,4,33.40219487,1.18018816
10-Aug-17,3341.84,3381.28,"1,515,110,016",1.18018816,3,3.141679556,-2.278388493
9-Aug-17,3420.4,3342.47,"1,468,960,000",-2.278388493,1,-16.19160944,1.475274611
8-Aug-17,3370.22,3419.94,"1,752,760,064",1.475274611,3,18.24757399,5.171844944
7-Aug-17,3212.78,3378.94,"1,482,279,936",5.171844944,4,34.1393369,-1.34055335
6-Aug-17,3257.61,3213.94,"1,105,030,016",-1.34055335,2,-43.20655629,12.26105472
5-Aug-17,2897.63,3252.91,"1,945,699,968",12.26105472,4,94.15838103,3.169298843
4-Aug-17,2806.93,2895.89,"1,002,120,000",3.169298843,4,24.51835804,3.512378394
3-Aug-17,2709.56,2804.73,"804,796,992",3.512378394,4,-26.49920268,-0.60356492
2-Aug-17,2727.13,2710.67,"1,094,950,016",-0.60356492,2,-17.34167335,-5.3299899
1-Aug-17,2871.3,2718.26,"1,324,669,952",-5.3299899,1,53.92847677,4.056831835
31-Jul-17,2763.24,2875.34,"860,574,976",4.056831835,4,21.9043188,1.203572176
30-Jul-17,2724.39,2757.18,"705,942,976",1.203572176,3,-12.16839772,-2.870303738
29-Jul-17,2807.02,2726.45,"803,745,984",-2.870303738,1,-41.7617562,4.824366634
28-Jul-17,2679.73,2809.01,"1,380,099,968",4.824366634,4,74.89455991,5.24163847
27-Jul-17,2538.71,2671.78,"789,104,000",5.24163847,4,-15.82028954,-1.874488414
26-Jul-17,2577.77,2529.45,"937,404,032",-1.874488414,2,-35.79820133,-6.564641886
25-Jul-17,2757.5,2576.48,"1,460,089,984",-6.564641886,1,68.50938527,0.810919603
24-Jul-17,2732.7,2754.86,"866,473,984",0.810919603,3,-19.23548861,-2.766995477
23-Jul-17,2808.1,2730.4,"1,072,840,000",-2.766995477,1,-8.859682908,5.301971424
22-Jul-17,2668.63,2810.12,"1,177,129,984",5.301971424,4,-20.96881422,-6.012168785
21-Jul-17,2838.41,2667.76,"1,489,449,984",-6.012168785,1,-33.780445,24.1293631
20-Jul-17,2269.89,2817.6,"2,249,260,032",24.1293631,4,80.64894179,-2.137248825
19-Jul-17,2323.08,2273.43,"1,245,100,032",-2.137248825,1,-17.67661791,3.821770121
18-Jul-17,2233.52,2318.88,"1,512,450,048",3.821770121,4,25.85291972,15.30512982
17-Jul-17,1932.62,2228.41,"1,201,760,000",15.30512982,4,1.596961944,-3.120513258
16-Jul-17,1991.98,1929.82,"1,182,870,016",-3.120513258,1,19.04795614,-10.36984557
15-Jul-17,2230.12,1998.86,"993,608,000",-10.36984557,1,12.58976196,-5.390601502
14-Jul-17,2360.59,2233.34,"882,502,976",-5.390601502,1,5.591609282,-1.864569027
13-Jul-17,2402.7,2357.9,"835,769,984",-1.864569027,2,-25.20471912,2.832255216
12-Jul-17,2332.77,2398.84,"1,117,410,048",2.832255216,4,-15.96904344,-2.016019179
11-Jul-17,2385.89,2337.79,"1,329,760,000",-2.016019179,1,19.66882649,-6.046530047
10-Jul-17,2525.25,2372.56,"1,111,200,000",-6.046530047,1,110.5119578,-2.105643685
9-Jul-17,2572.61,2518.44,"527,856,000",-2.105643685,1,-28.01930761,2.02637019
8-Jul-17,2520.27,2571.34,"733,329,984",2.02637019,4,-20.06535672,-3.447456289
7-Jul-17,2608.59,2518.66,"917,411,968",-3.447456289,1,20.402067,0.017637361
6-Jul-17,2608.1,2608.56,"761,956,992",0.017637361,3,-19.07556358,-0.033808834
5-Jul-17,2602.87,2601.99,"941,566,016",-0.033808834,2,-4.45959422,1.586880125
4-Jul-17,2561,2601.64,"985,516,032",1.586880125,3,2.220077335,2.62150999
3-Jul-17,2498.56,2564.06,"964,112,000",2.62150999,4,19.95217281,2.875964538
2-Jul-17,2436.4,2506.47,"803,747,008",2.875964538,4,3.055852887,-2.328893525
1-Jul-17,2492.6,2434.55,"779,913,984",-2.328893525,1,-9.341108899,-2.299900758
30-Jun-17,2539.24,2480.84,"860,273,024",-2.299900758,1,-9.442943817,-1.099876926
29-Jun-17,2567.56,2539.32,"949,979,008",-1.099876926,2,-19.75647271,0.852320576
28-Jun-17,2553.03,2574.79,"1,183,869,952",0.852320576,3,-20.5344384,2.985737053
27-Jun-17,2478.45,2552.45,"1,489,789,952",2.985737053,4,-10.43059785,-4.328005034
26-Jun-17,2590.57,2478.45,"1,663,280,000",-4.328005034,1,43.25036208,-0.684245853
25-Jun-17,2607.25,2589.41,"1,161,100,032",-0.684245853,2,18.14805526,-4.739786454
24-Jun-17,2738.52,2608.72,"982,750,016",-4.739786454,1,2.22933704,1.387708969
23-Jun-17,2707.34,2744.91,"961,318,976",1.387708969,3,-12.44339363,0.534367881
22-Jun-17,2691.03,2705.41,"1,097,939,968",0.534367881,3,-32.50009286,-0.750342323
21-Jun-17,2709.43,2689.1,"1,626,579,968",-0.750342323,2,-12.27544048,5.037317753
20-Jun-17,2591.26,2721.79,"1,854,189,952",5.037317753,4,28.15445177,1.591585819
19-Jun-17,2549.03,2589.6,"1,446,840,064",1.591585819,3,22.75296551,-4.031860207
18-Jun-17,2655.35,2548.29,"1,178,659,968",-4.031860207,1,-23.18981272,5.643175644
17-Jun-17,2514.01,2655.88,"1,534,509,952",5.643175644,4,28.39045938,1.983746158
16-Jun-17,2469.57,2518.56,"1,195,190,016",1.983746158,3,-41.01497168,-1.40023524
15-Jun-17,2499.58,2464.58,"2,026,259,968",-1.40023524,2,19.4334399,-7.748225906
14-Jun-17,2716.88,2506.37,"1,696,560,000",-7.748225906,1,-4.751852684,1.346930706
13-Jun-17,2680.91,2717.02,"1,781,200,000",1.346930706,3,-30.67993281,-9.941352151
12-Jun-17,2953.22,2659.63,"2,569,530,112",-9.941352151,1,46.62920064,0.533576218
11-Jun-17,2942.41,2958.11,"1,752,400,000",0.533576218,3,-13.19982694,4.227867079
10-Jun-17,2828.14,2947.71,"2,018,889,984",4.227867079,4,49.66380963,0.583093494
9-Jun-17,2807.44,2823.81,"1,348,950,016",0.583093494,3,5.290473978,3.129215693
8-Jun-17,2720.49,2805.62,"1,281,170,048",3.129215693,4,-15.58531679,-4.782217761
7-Jun-17,2869.38,2732.16,"1,517,709,952",-4.782217761,1,-27.36874519,6.405434734
6-Jun-17,2690.84,2863.2,"2,089,609,984",6.405434734,4,52.60314007,6.94196784
5-Jun-17,2512.4,2686.81,"1,369,309,952",6.94196784,4,1.047136195,-1.412204303
4-Jun-17,2547.79,2511.81,"1,355,120,000",-1.412204303,2,-10.55018412,0.867378856
3-Jun-17,2493.72,2515.35,"1,514,950,016",0.867378856,3,15.02775165,3.515763114
2-Jun-17,2404.03,2488.55,"1,317,030,016",3.515763114,4,-20.33353957,5.224333903
1-Jun-17,2288.33,2407.88,"1,653,180,032",5.224333903,4,7.013722116,4.536414303
31-May-17,2187.19,2286.41,"1,544,829,952",4.536414303,4,6.984902778,-3.542228292
30-May-17,2255.36,2175.47,"1,443,970,048",-3.542228292,1,45.17732946,4.453953127
29-May-17,2159.43,2255.61,"994,625,024",4.453953127,4,-13.29523408,4.952095342
28-May-17,2054.08,2155.8,"1,147,139,968",4.952095342,4,-32.54022582,-7.166696262
27-May-17,2196.27,2038.87,"1,700,480,000",-7.166696262,1,-3.572485183,-5.104507323
26-May-17,2320.89,2202.42,"1,763,480,064",-5.104507323,1,-26.72622094,-5.774576493
25-May-17,2446.24,2304.98,"2,406,700,032",-5.774576493,1,39.48811721,5.267148279
24-May-17,2321.37,2443.64,"1,725,379,968",5.267148279,4,25.14089052,5.879829893
23-May-17,2191.56,2320.42,"1,378,749,952",5.879829893,4,-29.01165011,6.372877706
22-May-17,2043.19,2173.4,"1,942,220,032",6.372877706,4,69.20356891,-1.249619019
21-May-17,2067.03,2041.2,"1,147,859,968",-1.249619019,2,19.40257808,5.064407531
20-May-17,1984.24,2084.73,"961,336,000",5.064407531,4,-16.93214205,4.761327522
19-May-17,1897.37,1987.71,"1,157,289,984",4.761327522,4,29.40431377,3.846153846
18-May-17,1818.7,1888.65,"894,321,024",3.846153846,4,-16.00489914,6.50709723
17-May-17,1726.73,1839.09,"1,064,729,984",6.50709723,4,11.01981585,-0.416259976
16-May-17,1741.7,1734.45,"959,044,992",-0.416259976,2,31.10142736,-3.871292385
15-May-17,1808.44,1738.43,"731,529,024",-3.871292385,1,67.32289957,0.447008651
14-May-17,1800.86,1808.91,"437,196,000",0.447008651,3,-24.57391393,4.746622406
13-May-17,1723.12,1804.91,"579,635,008",4.746622406,4,-21.77496302,-6.583737864
12-May-17,1845.76,1724.24,"740,984,000",-6.583737864,1,-7.317913316,3.830664412
11-May-17,1780.37,1848.57,"799,489,984",3.830664412,4,-12.69303304,1.74265024
10-May-17,1756.52,1787.13,"915,723,008",1.74265024,3,-21.59368724,1.82552251
9-May-17,1723.89,1755.36,"1,167,920,000",1.82552251,3,-12.86259998,7.917115447
8-May-17,1596.92,1723.35,"1,340,320,000",7.917115447,4,24.10026199,1.091505378
7-May-17,1579.47,1596.71,"1,080,029,952",1.091505378,3,85.40332372,1.412503774
6-May-17,1556.81,1578.8,"582,529,984",1.412503774,3,-38.42411878,0.946218695
5-May-17,1540.87,1555.45,"946,035,968",0.946218695,3,1.33758122,3.149484813
4-May-17,1490.72,1537.67,"933,548,992",3.149484813,4,59.91014724,2.497626876
3-May-17,1453.78,1490.09,"583,795,968",2.497626876,4,22.30243299,2.237109702
2-May-17,1421.03,1452.82,"477,337,984",2.237109702,4,-33.11071601,5.436475562
1-May-17,1348.3,1421.6,"713,624,000",5.436475562,4,72.74221129,1.968423521
30-Apr-17,1321.87,1347.89,"413,115,008",1.968423521,3,-2.268947297,0.299732896
29-Apr-17,1317.84,1321.79,"422,705,984",0.299732896,3,-19.86449188,-0.095618255
28-Apr-17,1317.74,1316.48,"527,488,992",-0.095618255,2,17.42932419,2.796673636
27-Apr-17,1281.88,1317.73,"449,196,992",2.796673636,4,36.27267493,1.191952543
26-Apr-17,1265.99,1281.08,"329,631,008",1.191952543,3,35.89892973,1.202767004
25-Apr-17,1250.45,1265.49,"242,556,000",1.202767004,3,2.862522582,3.349784645
24-Apr-17,1209.63,1250.15,"235,806,000",3.349784645,4,-8.93798722,-2.005812066
23-Apr-17,1231.92,1207.21,"258,951,008",-2.005812066,1,3.862910316,0.736069878
22-Apr-17,1222.71,1231.71,"249,320,000",0.736069878,3,-8.394481083,-0.599469669
21-Apr-17,1229.42,1222.05,"272,167,008",-0.599469669,2,-13.6273887,1.486276712
20-Apr-17,1211.08,1229.08,"315,108,000",1.486276712,3,9.38933377,-0.151798899
19-Apr-17,1212.13,1210.29,"288,060,992",-0.151798899,2,6.482601174,1.499451318
18-Apr-17,1193.77,1211.67,"270,524,000",1.499451318,3,6.839490375,0.900908515
17-Apr-17,1183.25,1193.91,"253,206,000",0.900908515,3,38.18949247,0.880940807
16-Apr-17,1172.61,1182.94,"183,231,008",0.880940807,3,-9.986293508,0.447185813
15-Apr-17,1167.3,1172.52,"203,559,008",0.447185813,3,-20.1187466,-0.238394299
14-Apr-17,1170.33,1167.54,"254,827,008",-0.238394299,2,-27.59958582,-2.642753659
13-Apr-17,1201.02,1169.28,"351,968,992",-2.642753659,1,21.91428272,-0.368522838
12-Apr-17,1204.81,1200.37,"288,702,016",-0.368522838,2,33.54581603,1.47794452
11-Apr-17,1187.46,1205.01,"216,182,000",1.47794452,3,0.138497236,-0.014318201
10-Apr-17,1187.3,1187.13,"215,883,008",-0.014318201,2,-10.91840867,0.960418845
9-Apr-17,1176.57,1187.87,"242,343,008",0.960418845,3,15.78075218,0.281413892
8-Apr-17,1172.65,1175.95,"209,312,000",0.281413892,3,-33.97556339,-0.173036796
7-Apr-17,1178.94,1176.9,"317,022,016",-0.173036796,2,-37.98740937,5.05147405
6-Apr-17,1125.81,1182.68,"511,222,016",5.05147405,4,23.25017744,-0.825294937
5-Apr-17,1134.14,1124.78,"414,784,000",-0.825294937,2,-4.93365158,-1.071129269
4-Apr-17,1145.52,1133.25,"436,310,016",-1.071129269,2,-24.83168196,3.704610363
3-Apr-17,1102.95,1143.81,"580,444,032",3.704610363,4,12.88578338,1.995169395
2-Apr-17,1080.61,1102.17,"514,187,008",1.995169395,3,77.52992964,0.820184565
1-Apr-17,1071.71,1080.5,"289,633,984",0.820184565,3,-35.24650195,4.397841502
31-Mar-17,1026.64,1071.79,"447,287,008",4.397841502,4,26.72133194,-1.514090251
30-Mar-17,1042.21,1026.43,"352,968,992",-1.514090251,2,18.26421504,-0.584085347
29-Mar-17,1046.08,1039.97,"298,457,984",-0.584085347,2,-8.541612836,0.246031898
28-Mar-17,1044.58,1047.15,"326,332,000",0.246031898,3,-12.40232649,7.583972018
27-Mar-17,972.05,1045.77,"372,535,008",7.583972018,4,22.67838824,-0.749471263
26-Mar-17,974.02,966.72,"303,668,000",-0.749471263,2,-30.31989352,3.869562432
25-Mar-17,936.54,972.78,"435,803,008",3.869562432,4,-11.24862153,-9.719293177
24-Mar-17,1038.45,937.52,"491,038,016",-9.719293177,1,97.56900941,-1.091376601
23-Mar-17,1050.05,1038.59,"248,540,000",-1.091376601,2,-34.73916799,-6.381118101
22-Mar-17,1120.65,1049.14,"380,840,992",-6.381118101,1,12.87822822,6.176091571
21-Mar-17,1055.36,1120.54,"337,391,008",6.176091571,4,17.7506812,1.638000848
20-Mar-17,1037.24,1054.23,"286,529,984",1.638000848,3,-29.53857292,6.143970186
19-Mar-17,976.73,1036.74,"406,648,000",6.143970186,4,-34.54906156,-11.44595295
18-Mar-17,1099.69,973.82,"621,302,016",-11.44595295,1,-12.07148084,-6.772810466
17-Mar-17,1180.16,1100.23,"706,598,976",-6.772810466,1,10.6536776,-5.076198924
16-Mar-17,1251.33,1187.81,"638,568,000",-5.076198924,1,114.4248811,0.761998452
15-Mar-17,1240.16,1249.61,"297,804,992",0.761998452,3,21.40143005,0.636281002
14-Mar-17,1232.16,1240,"245,306,000",0.636281002,3,-35.49281046,0.82993665
13-Mar-17,1221.78,1231.92,"380,276,992",0.82993665,3,67.39311899,3.804116877
12-Mar-17,1176.62,1221.38,"227,176,000",3.804116877,4,-19.81646195,5.3309087
11-Mar-17,1116.32,1175.83,"283,320,000",5.3309087,4,-49.74777826,-6.107486379
10-Mar-17,1189.36,1116.72,"563,795,968",-6.107486379,1,165.5869508,3.31551267
9-Mar-17,1150.35,1188.49,"212,283,008",3.31551267,4,-36.17525912,-5.986609223
8-Mar-17,1223.23,1150,"332,603,008",-5.986609223,1,14.19610514,-3.901163202
7-Mar-17,1273.21,1223.54,"291,256,000",-3.901163202,1,89.54946092,0.422889694
6-Mar-17,1267.47,1272.83,"153,656,992",0.422889694,3,14.56082071,1.022889443
5-Mar-17,1254.29,1267.12,"134,127,000",1.022889443,3,-26.81453593,-1.74412688
4-Mar-17,1277.43,1255.15,"183,270,000",-1.74412688,2,-41.95522398,1.941297343
3-Mar-17,1250.71,1274.99,"315,739,008",1.941297343,3,-14.26542634,2.149949375
2-Mar-17,1224.68,1251.01,"368,275,008",2.149949375,4,60.77876723,3.598183112
1-Mar-17,1180.04,1222.5,"229,056,992",3.598183112,4,23.84404507,-0.063520564
28-Feb-17,1180.72,1179.97,"184,956,000",-0.063520564,2,40.57611918,1.391156404
27-Feb-17,1163.78,1179.97,"131,570,000",1.391156404,3,12.94919561,1.829113758
26-Feb-17,1144.27,1165.2,"116,486,000",1.829113758,3,-16.77252473,-2.27014465
25-Feb-17,1170.41,1143.84,"139,960,992",-2.27014465,1,-57.68490393,0.082714397
24-Feb-17,1172.71,1173.68,"330,759,008",0.082714397,3,74.5853917,4.425966866
23-Feb-17,1117.27,1166.72,"189,454,000",4.425966866,4,39.20205731,0.236813778
22-Feb-17,1114.8,1117.44,"136,100,000",0.236813778,3,-27.16822703,3.337410125
21-Feb-17,1079.28,1115.3,"186,868,992",3.337410125,4,70.69090776,2.983722549
20-Feb-17,1048.69,1079.98,"109,478,000",2.983722549,4,41.40188503,-0.653229171
19-Feb-17,1054.76,1047.87,"77,423,296",-0.653229171,2,-21.85267213,0.496564082
18-Feb-17,1049.21,1054.42,"99,073,504",0.496564082,3,-27.40485074,1.957860679
17-Feb-17,1026.12,1046.21,"136,474,000",1.957860679,3,11.61052365,1.963975587
16-Feb-17,1007.65,1027.44,"122,277,000",1.963975587,3,36.22751489,0.126216197
15-Feb-17,1006.21,1007.48,"89,759,400",0.126216197,3,-34.93149493,1.292690551
14-Feb-17,991.73,1004.55,"137,946,000",1.292690551,3,37.11371972,-0.825916768
13-Feb-17,998.89,990.64,"100,607,000",-0.825916768,2,48.98119354,-0.432477679
12-Feb-17,1003.52,999.18,"67,530,000",-0.432477679,2,-33.96309443,1.572454242
11-Feb-17,988.9,1004.45,"102,261,000",1.572454242,3,-46.30615588,-0.69905487
10-Feb-17,995.63,988.67,"190,452,000",-0.69905487,2,-53.23117725,-6.604677374
9-Feb-17,1064.7,994.38,"407,220,000",-6.604677374,1,101.738864,0.070600196
8-Feb-17,1062.32,1063.07,"201,855,008",0.070600196,3,38.25021878,2.039148576
7-Feb-17,1040.14,1061.35,"146,007,008",2.039148576,4,30.64101215,0.948074679
6-Feb-17,1028.4,1038.15,"111,762,000",0.948074679,3,-2.14170636,-1.550521312
5-Feb-17,1043.52,1027.34,"114,208,000",-1.550521312,2,-26.34783057,1.121852365
4-Feb-17,1031.33,1042.9,"155,064,000",1.121852365,3,-22.96028379,1.824095861
3-Feb-17,1011.46,1029.91,"201,278,000",1.824095861,3,38.03088104,2.202020202
2-Feb-17,990,1011.8,"145,820,992",2.202020202,4,-2.857243355,1.862113004
1-Feb-17,970.94,989.02,"150,110,000",1.862113004,3,-8.79318516,5.368311327
31-Jan-17,920.96,970.4,"164,582,000",5.368311327,4,110.3894784,0.024995925
30-Jan-17,920.15,920.38,"78,227,296",0.024995925,3,28.5540026,-0.278720705
29-Jan-17,922.07,919.5,"60,851,700",-0.278720705,2,-11.7830489,0.193518227
28-Jan-17,919.81,921.59,"68,979,600",0.193518227,3,-45.07731261,0.151356766
27-Jan-17,918.36,919.75,"125,594,000",0.151356766,3,-4.822746632,1.683289007
26-Jan-17,902.4,917.59,"131,958,000",1.683289007,3,9.208729548,1.078572069
25-Jan-17,891.92,901.54,"120,831,000",1.078572069,3,8.515568169,-1.975446919
24-Jan-17,910.68,892.69,"111,349,000",-1.975446919,2,51.31283922,-0.485143166
23-Jan-17,925.5,921.01,"73,588,600",-0.485143166,2,-36.87337548,0.266750523
22-Jan-17,922.21,924.67,"116,573,000",0.266750523,3,4.871444251,2.93004299
21-Jan-17,895.55,921.79,"111,158,000",2.93004299,4,28.16793576,-0.349599742
20-Jan-17,898.17,895.03,"86,728,400",-0.349599742,2,-17.89027219,1.20787086
19-Jan-17,888.34,899.07,"105,625,000",1.20787086,3,-53.19638078,-2.501731968
18-Jan-17,909.37,886.62,"225,676,992",-2.501731968,1,45.50886899,9.265298754
17-Jan-17,830.95,907.94,"155,095,008",9.265298754,4,87.41421445,1.186448928
16-Jan-17,821.78,831.53,"82,755,200",1.186448928,3,16.53429766,0.447356198
15-Jan-17,818.14,821.8,"71,013,600",0.447356198,3,-23.69322488,-0.815619168
14-Jan-17,825.14,818.41,"93,063,296",-0.815619168,2,-44.92253208,2.518227287
13-Jan-17,803.74,823.98,"168,968,000",2.518227287,4,-23.99989205,3.824918084
12-Jan-17,775.18,804.83,"222,326,000",3.824918084,4,-28.49621434,-14.35398795
11-Jan-17,908.11,777.76,"310,928,992",-14.35398795,1,168.4866261,0.580648021
10-Jan-17,902.44,907.68,"115,808,000",0.580648021,3,-18.37436193,-1.139897508
9-Jan-17,913.24,902.83,"141,876,992",-1.139897508,2,-10.6089627,0.333637975
8-Jan-17,908.17,911.2,"158,715,008",0.333637975,3,-43.224826,0.564477747
7-Jan-17,903.49,908.59,"279,550,016",0.564477747,3,-20.5543953,-11.04669506
6-Jan-17,1014.24,902.2,"351,876,000",-11.04669506,1,-31.03161816,-12.3926932
5-Jan-17,1156.73,1013.38,"510,199,008",-12.3926932,1,47.90692794,10.56396017
4-Jan-17,1044.4,1154.73,"344,945,984",10.56396017,4,86.2881189,2.176977291
3-Jan-17,1021.6,1043.84,"185,168,000",2.176977291,4,-16.66043762,2.316196351
2-Jan-17,998.62,1021.75,"222,184,992",2.316196351,4,50.35356452,3.597741942
1-Jan-17,963.66,998.33,"147,775,008",3.597741942,4,49.06425881,0.323745875
31-Dec-16,960.63,963.74,"99,135,104",0.323745875,3,-47.12061192,-1.160889638
30-Dec-16,972.53,961.24,"187,474,000",-1.160889638,2,-5.943206903,-0.1671572
29-Dec-16,975.13,973.5,"199,320,000",-0.1671572,2,-15.76723154,4.395451579
28-Dec-16,934.83,975.92,"236,630,000",4.395451579,4,41.43376288,2.73572962
27-Dec-16,908.35,933.2,"167,308,000",2.73572962,4,35.17544497,1.192984803
26-Dec-16,896.91,907.61,"123,771,000",1.192984803,3,-13.84748763,-0.385705552
25-Dec-16,899.65,896.18,"143,664,992",-0.385705552,2,4.311415812,-2.533128023
24-Dec-16,922.18,898.82,"137,727,008",-2.533128023,1,-50.01995616,6.600839413
23-Dec-16,864.89,921.98,"275,564,000",6.600839413,4,37.76339643,3.639502266
22-Dec-16,834.18,864.54,"200,027,008",3.639502266,4,28.57189284,4.201638689
21-Dec-16,800.64,834.28,"155,576,000",4.201638689,4,56.15487236,1.089302619
20-Dec-16,792.25,800.88,"99,629,296",1.089302619,3,33.04057346,0.255473068
19-Dec-16,790.69,792.71,"74,886,400",0.255473068,3,23.72927282,-0.060681913
