Date,Price,Open,High,Low,Change %
21-Aug-13,"6,390.84","6,453.46","6,453.55","6,386.72",-0.97%
22-Aug-13,"6,446.87","6,390.84","6,468.88","6,390.62",0.88%
23-Aug-13,"6,492.10","6,446.87","6,516.71","6,422.35",0.70%
27-Aug-13,"6,440.97","6,492.10","6,494.20","6,424.00",-0.79%
28-Aug-13,"6,430.06","6,440.97","6,440.97","6,393.65",-0.17%
29-Aug-13,"6,483.05","6,430.06","6,500.51","6,429.95",0.82%
30-Aug-13,"6,412.93","6,483.05","6,502.19","6,409.60",-1.08%
2-Sep-13,"6,506.19","6,412.93","6,532.30","6,412.93",1.45%
3-Sep-13,"6,468.41","6,506.19","6,523.16","6,456.95",-0.58%
4-Sep-13,"6,474.74","6,468.41","6,486.40","6,423.51",0.10%
5-Sep-13,"6,532.44","6,474.74","6,543.22","6,461.68",0.89%
6-Sep-13,"6,547.33","6,532.44","6,568.18","6,492.49",0.23%
9-Sep-13,"6,530.74","6,547.33","6,555.86","6,508.76",-0.25%
10-Sep-13,"6,583.99","6,530.74","6,599.51","6,530.74",0.82%
11-Sep-13,"6,588.43","6,583.99","6,589.85","6,559.72",0.07%
12-Sep-13,"6,588.98","6,588.43","6,606.12","6,558.61",0.01%
13-Sep-13,"6,583.80","6,588.98","6,588.98","6,561.78",-0.08%
16-Sep-13,"6,622.86","6,583.80","6,652.66","6,583.80",0.59%
17-Sep-13,"6,570.17","6,622.86","6,623.04","6,570.17",-0.80%
18-Sep-13,"6,558.82","6,570.17","6,587.58","6,532.50",-0.17%
19-Sep-13,"6,625.39","6,558.82","6,659.12","6,558.82",1.01%
20-Sep-13,"6,596.43","6,625.39","6,629.93","6,594.17",-0.44%
23-Sep-13,"6,557.37","6,596.43","6,601.53","6,542.67",-0.59%
24-Sep-13,"6,571.46","6,557.37","6,585.40","6,549.92",0.21%
25-Sep-13,"6,551.53","6,571.46","6,587.97","6,526.42",-0.30%
26-Sep-13,"6,565.59","6,551.53","6,580.94","6,535.78",0.21%
27-Sep-13,"6,512.66","6,565.59","6,568.94","6,487.30",-0.81%
30-Sep-13,"6,462.22","6,512.66","6,512.66","6,438.72",-0.77%
1-Oct-13,"6,460.01","6,462.22","6,466.30","6,424.37",-0.03%
2-Oct-13,"6,437.50","6,460.01","6,460.01","6,386.18",-0.35%
3-Oct-13,"6,449.04","6,437.50","6,472.43","6,436.21",0.18%
4-Oct-13,"6,453.88","6,449.04","6,473.58","6,428.96",0.08%
7-Oct-13,"6,437.28","6,453.88","6,453.88","6,391.47",-0.26%
8-Oct-13,"6,365.83","6,437.28","6,437.73","6,364.97",-1.11%
9-Oct-13,"6,337.91","6,365.83","6,372.63","6,316.91",-0.44%
10-Oct-13,"6,430.49","6,337.91","6,446.22","6,337.91",1.46%
11-Oct-13,"6,487.19","6,430.49","6,489.16","6,430.47",0.88%
14-Oct-13,"6,507.65","6,487.19","6,507.80","6,464.44",0.32%
15-Oct-13,"6,549.11","6,507.65","6,569.28","6,507.65",0.64%
16-Oct-13,"6,571.59","6,549.11","6,584.39","6,504.27",0.34%
17-Oct-13,"6,576.16","6,571.59","6,576.16","6,529.16",0.07%
18-Oct-13,"6,622.58","6,576.16","6,622.70","6,576.16",0.71%
21-Oct-13,"6,654.20","6,622.58","6,654.20","6,617.81",0.48%
22-Oct-13,"6,695.66","6,654.20","6,719.27","6,653.70",0.62%
23-Oct-13,"6,674.48","6,695.66","6,695.92","6,655.20",-0.32%
24-Oct-13,"6,713.18","6,674.48","6,719.25","6,674.16",0.58%
25-Oct-13,"6,721.34","6,713.18","6,729.74","6,700.37",0.12%
28-Oct-13,"6,725.82","6,721.34","6,739.66","6,704.15",0.07%
29-Oct-13,"6,774.73","6,725.82","6,777.16","6,718.85",0.73%
30-Oct-13,"6,777.70","6,774.73","6,819.86","6,763.66",0.04%
31-Oct-13,"6,731.43","6,777.70","6,778.27","6,719.51",-0.68%
1-Nov-13,"6,734.74","6,731.43","6,760.87","6,715.30",0.05%
4-Nov-13,"6,763.62","6,734.74","6,780.11","6,734.56",0.43%
5-Nov-13,"6,746.84","6,763.62","6,773.86","6,708.52",-0.25%
6-Nov-13,"6,741.69","6,746.84","6,768.16","6,735.64",-0.08%
7-Nov-13,"6,697.22","6,741.69","6,779.18","6,679.99",-0.66%
8-Nov-13,"6,708.42","6,697.22","6,713.90","6,643.86",0.17%
11-Nov-13,"6,728.37","6,708.42","6,744.77","6,702.01",0.30%
12-Nov-13,"6,726.79","6,728.37","6,728.37","6,693.26",-0.02%
13-Nov-13,"6,630.00","6,726.79","6,726.81","6,613.98",-1.44%
14-Nov-13,"6,666.13","6,630.00","6,696.16","6,630.00",0.54%
15-Nov-13,"6,693.44","6,666.13","6,703.12","6,665.45",0.41%
18-Nov-13,"6,723.46","6,693.44","6,732.10","6,671.63",0.45%
19-Nov-13,"6,698.01","6,723.46","6,723.46","6,677.85",-0.38%
20-Nov-13,"6,681.08","6,698.01","6,711.42","6,661.70",-0.25%
21-Nov-13,"6,681.33","6,681.08","6,697.69","6,643.47",0.00%
22-Nov-13,"6,674.30","6,681.33","6,711.03","6,661.04",-0.11%
25-Nov-13,"6,694.62","6,674.30","6,709.08","6,674.30",0.30%
26-Nov-13,"6,636.22","6,694.62","6,696.95","6,636.22",-0.87%
27-Nov-13,"6,649.47","6,636.22","6,664.14","6,635.71",0.20%
28-Nov-13,"6,654.47","6,649.47","6,679.51","6,642.57",0.08%
29-Nov-13,"6,650.57","6,654.47","6,681.57","6,648.53",-0.06%
2-Dec-13,"6,595.33","6,650.57","6,657.41","6,595.20",-0.83%
3-Dec-13,"6,532.43","6,595.33","6,595.48","6,531.34",-0.95%
4-Dec-13,"6,509.97","6,532.43","6,544.70","6,479.73",-0.34%
5-Dec-13,"6,498.33","6,509.97","6,518.88","6,487.15",-0.18%
6-Dec-13,"6,551.99","6,498.33","6,555.73","6,496.33",0.83%
9-Dec-13,"6,559.48","6,551.99","6,568.44","6,534.74",0.11%
10-Dec-13,"6,523.31","6,559.48","6,571.91","6,519.00",-0.55%
11-Dec-13,"6,507.72","6,523.31","6,555.57","6,507.72",-0.24%
12-Dec-13,"6,445.25","6,507.72","6,507.72","6,435.99",-0.96%
13-Dec-13,"6,439.96","6,445.25","6,462.76","6,433.51",-0.08%
16-Dec-13,"6,522.20","6,439.96","6,531.16","6,422.23",1.28%
17-Dec-13,"6,486.19","6,522.20","6,522.20","6,482.59",-0.55%
18-Dec-13,"6,492.08","6,486.19","6,524.46","6,486.19",0.09%
19-Dec-13,"6,584.70","6,492.08","6,584.70","6,492.08",1.43%
20-Dec-13,"6,606.58","6,584.70","6,616.80","6,576.79",0.33%
23-Dec-13,"6,678.61","6,606.58","6,678.61","6,606.20",1.09%
24-Dec-13,"6,694.17","6,678.61","6,712.10","6,672.22",0.23%
27-Dec-13,"6,750.87","6,694.17","6,754.11","6,694.17",0.85%
30-Dec-13,"6,731.27","6,750.87","6,768.44","6,718.16",-0.29%
31-Dec-13,"6,749.09","6,731.27","6,756.98","6,731.25",0.26%
2-Jan-14,"6,717.91","6,749.09","6,759.37","6,707.48",-0.46%
3-Jan-14,"6,730.67","6,717.91","6,747.33","6,699.27",0.19%
6-Jan-14,"6,730.73","6,730.67","6,751.98","6,714.64",0.00%
7-Jan-14,"6,755.45","6,730.73","6,768.89","6,718.07",0.37%
8-Jan-14,"6,721.78","6,755.45","6,755.53","6,713.39",-0.50%
9-Jan-14,"6,691.34","6,721.78","6,746.41","6,679.31",-0.45%
10-Jan-14,"6,739.94","6,691.34","6,769.94","6,691.34",0.73%
13-Jan-14,"6,757.15","6,739.94","6,765.60","6,730.97",0.26%
14-Jan-14,"6,766.86","6,757.15","6,772.63","6,694.08",0.14%
15-Jan-14,"6,819.86","6,766.86","6,825.20","6,766.86",0.78%
16-Jan-14,"6,815.42","6,819.86","6,831.74","6,811.16",-0.07%
17-Jan-14,"6,829.30","6,815.42","6,840.50","6,800.00",0.20%
20-Jan-14,"6,836.73","6,829.30","6,837.53","6,810.62",0.11%
21-Jan-14,"6,834.26","6,836.73","6,867.42","6,822.31",-0.04%
22-Jan-14,"6,826.33","6,834.26","6,864.87","6,821.80",-0.12%
23-Jan-14,"6,773.28","6,826.33","6,837.21","6,760.63",-0.78%
24-Jan-14,"6,663.74","6,773.28","6,784.42","6,654.86",-1.62%
27-Jan-14,"6,550.66","6,663.74","6,665.39","6,539.33",-1.70%
28-Jan-14,"6,572.33","6,550.66","6,590.66","6,550.65",0.33%
29-Jan-14,"6,544.28","6,572.33","6,645.23","6,482.74",-0.43%
30-Jan-14,"6,538.45","6,544.28","6,573.92","6,503.25",-0.09%
31-Jan-14,"6,510.44","6,538.45","6,548.46","6,421.26",-0.43%
3-Feb-14,"6,465.66","6,510.44","6,538.30","6,459.95",-0.69%
4-Feb-14,"6,449.27","6,465.66","6,478.16","6,416.72",-0.25%
5-Feb-14,"6,457.89","6,449.27","6,483.73","6,423.79",0.13%
6-Feb-14,"6,558.28","6,457.89","6,566.01","6,457.89",1.55%
7-Feb-14,"6,571.68","6,558.28","6,596.28","6,540.81",0.20%
10-Feb-14,"6,591.55","6,571.68","6,597.00","6,565.30",0.30%
11-Feb-14,"6,672.66","6,591.55","6,672.66","6,591.55",1.23%
12-Feb-14,"6,675.03","6,672.66","6,708.17","6,669.06",0.04%
13-Feb-14,"6,659.42","6,675.03","6,675.24","6,608.09",-0.23%
14-Feb-14,"6,663.62","6,659.42","6,672.21","6,646.47",0.06%
17-Feb-14,"6,736.00","6,663.62","6,745.63","6,661.47",1.09%
18-Feb-14,"6,796.43","6,736.00","6,802.89","6,716.64",0.90%
19-Feb-14,"6,796.71","6,796.43","6,810.48","6,759.86",0.00%
20-Feb-14,"6,812.99","6,796.71","6,812.99","6,732.03",0.24%
21-Feb-14,"6,838.06","6,812.99","6,859.91","6,812.99",0.37%
24-Feb-14,"6,865.86","6,838.06","6,865.86","6,797.83",0.41%
25-Feb-14,"6,830.50","6,862.73","6,866.35","6,790.93",-0.52%
26-Feb-14,"6,799.15","6,830.50","6,834.09","6,785.28",-0.46%
27-Feb-14,"6,810.27","6,799.15","6,819.24","6,733.54",0.16%
28-Feb-14,"6,809.70","6,810.27","6,833.82","6,785.54",-0.01%
3-Mar-14,"6,708.35","6,809.70","6,809.70","6,671.89",-1.49%
4-Mar-14,"6,823.77","6,708.35","6,827.22","6,708.35",1.72%
5-Mar-14,"6,775.42","6,823.77","6,824.16","6,771.50",-0.71%
6-Mar-14,"6,788.49","6,775.42","6,806.62","6,770.95",0.19%
7-Mar-14,"6,712.67","6,788.49","6,800.66","6,706.38",-1.12%
10-Mar-14,"6,689.45","6,712.67","6,757.00","6,671.62",-0.35%
11-Mar-14,"6,685.52","6,689.45","6,718.30","6,660.59",-0.06%
12-Mar-14,"6,620.90","6,685.52","6,685.52","6,598.36",-0.97%
13-Mar-14,"6,553.78","6,620.90","6,631.38","6,552.46",-1.01%
14-Mar-14,"6,527.89","6,553.78","6,553.78","6,500.37",-0.40%
17-Mar-14,"6,568.35","6,527.89","6,592.37","6,527.87",0.62%
18-Mar-14,"6,605.28","6,568.35","6,628.20","6,534.86",0.56%
19-Mar-14,"6,573.13","6,605.28","6,609.46","6,566.85",-0.49%
20-Mar-14,"6,542.44","6,573.13","6,573.13","6,492.62",-0.47%
21-Mar-14,"6,557.17","6,542.44","6,572.09","6,537.89",0.23%
24-Mar-14,"6,520.39","6,557.17","6,568.96","6,506.42",-0.56%
25-Mar-14,"6,604.89","6,520.39","6,604.89","6,520.39",1.30%
26-Mar-14,"6,605.30","6,604.89","6,643.58","6,601.78",0.01%
27-Mar-14,"6,588.32","6,605.30","6,605.30","6,561.39",-0.26%
28-Mar-14,"6,615.58","6,588.32","6,631.48","6,585.73",0.41%
31-Mar-14,"6,598.37","6,615.58","6,658.40","6,583.09",-0.26%
1-Apr-14,"6,652.61","6,598.37","6,660.27","6,598.37",0.82%
2-Apr-14,"6,659.04","6,652.61","6,672.73","6,639.63",0.10%
3-Apr-14,"6,649.14","6,659.04","6,680.78","6,638.52",-0.15%
4-Apr-14,"6,695.55","6,649.14","6,706.34","6,649.14",0.70%
7-Apr-14,"6,622.84","6,695.55","6,695.55","6,614.73",-1.09%
8-Apr-14,"6,590.69","6,622.84","6,625.19","6,549.75",-0.49%
9-Apr-14,"6,635.61","6,590.69","6,654.05","6,590.41",0.68%
10-Apr-14,"6,641.97","6,635.61","6,688.28","6,620.39",0.10%
11-Apr-14,"6,561.70","6,641.97","6,641.97","6,538.75",-1.21%
14-Apr-14,"6,583.76","6,561.70","6,583.76","6,507.08",0.34%
15-Apr-14,"6,541.61","6,583.76","6,594.24","6,534.20",-0.64%
16-Apr-14,"6,584.17","6,541.61","6,596.99","6,541.61",0.65%
17-Apr-14,"6,625.25","6,584.17","6,627.25","6,559.35",0.62%
22-Apr-14,"6,681.76","6,625.25","6,706.19","6,625.25",0.85%
23-Apr-14,"6,674.74","6,681.76","6,694.82","6,661.42",-0.11%
24-Apr-14,"6,703.00","6,674.74","6,724.58","6,667.65",0.42%
25-Apr-14,"6,685.69","6,702.85","6,704.37","6,657.30",-0.26%
28-Apr-14,"6,700.16","6,685.69","6,720.33","6,682.90",0.22%
29-Apr-14,"6,769.91","6,700.16","6,769.91","6,700.10",1.04%
30-Apr-14,"6,780.03","6,769.91","6,794.88","6,748.76",0.15%
1-May-14,"6,808.87","6,780.03","6,811.64","6,773.69",0.43%
2-May-14,"6,822.42","6,808.87","6,838.17","6,798.61",0.20%
6-May-14,"6,798.56","6,822.42","6,828.62","6,785.32",-0.35%
7-May-14,"6,796.44","6,798.56","6,799.34","6,766.84",-0.03%
8-May-14,"6,839.25","6,796.44","6,840.37","6,796.44",0.63%
9-May-14,"6,814.57","6,839.25","6,839.42","6,805.39",-0.36%
12-May-14,"6,851.75","6,814.57","6,851.75","6,814.57",0.55%
13-May-14,"6,873.08","6,851.75","6,877.39","6,845.95",0.31%
14-May-14,"6,878.49","6,873.08","6,880.07","6,854.02",0.08%
15-May-14,"6,840.89","6,878.49","6,894.88","6,821.66",-0.55%
16-May-14,"6,855.81","6,840.89","6,855.94","6,813.50",0.22%
19-May-14,"6,844.55","6,855.81","6,862.20","6,804.31",-0.16%
20-May-14,"6,802.00","6,844.55","6,848.36","6,792.51",-0.62%
21-May-14,"6,821.04","6,802.00","6,821.04","6,782.80",0.28%
22-May-14,"6,820.56","6,821.04","6,846.57","6,810.19",-0.01%
23-May-14,"6,815.75","6,820.56","6,825.53","6,793.47",-0.07%
27-May-14,"6,844.94","6,815.75","6,857.10","6,815.37",0.43%
28-May-14,"6,851.22","6,844.94","6,855.83","6,833.61",0.09%
29-May-14,"6,871.29","6,851.22","6,882.14","6,848.06",0.29%
30-May-14,"6,844.51","6,871.29","6,874.33","6,831.99",-0.39%
2-Jun-14,"6,864.10","6,844.51","6,874.38","6,844.51",0.29%
3-Jun-14,"6,836.30","6,864.10","6,865.38","6,817.96",-0.41%
4-Jun-14,"6,818.63","6,836.30","6,840.60","6,800.10",-0.26%
5-Jun-14,"6,813.49","6,818.63","6,847.00","6,795.27",-0.08%
6-Jun-14,"6,858.21","6,813.49","6,862.91","6,813.49",0.66%
9-Jun-14,"6,875.00","6,858.21","6,878.96","6,857.70",0.24%
10-Jun-14,"6,873.55","6,875.00","6,875.24","6,835.80",-0.02%
11-Jun-14,"6,838.87","6,873.55","6,873.55","6,825.24",-0.50%
12-Jun-14,"6,843.11","6,838.87","6,853.18","6,827.03",0.06%
13-Jun-14,"6,777.85","6,843.11","6,843.11","6,758.15",-0.95%
16-Jun-14,"6,754.64","6,777.85","6,779.40","6,748.04",-0.34%
17-Jun-14,"6,766.77","6,754.64","6,774.87","6,736.11",0.18%
18-Jun-14,"6,778.56","6,766.77","6,799.59","6,766.77",0.17%
19-Jun-14,"6,808.11","6,778.56","6,837.57","6,778.56",0.44%
20-Jun-14,"6,825.20","6,808.11","6,840.62","6,791.20",0.25%
23-Jun-14,"6,800.56","6,825.20","6,829.76","6,785.83",-0.36%
24-Jun-14,"6,787.07","6,800.56","6,824.45","6,776.80",-0.20%
25-Jun-14,"6,733.62","6,787.07","6,787.07","6,716.35",-0.79%
26-Jun-14,"6,735.12","6,733.62","6,753.25","6,701.59",0.02%
27-Jun-14,"6,757.77","6,735.12","6,767.63","6,735.12",0.34%
30-Jun-14,"6,743.94","6,757.77","6,777.11","6,730.45",-0.20%
1-Jul-14,"6,802.92","6,743.94","6,805.90","6,743.94",0.87%
2-Jul-14,"6,816.37","6,802.92","6,829.49","6,796.61",0.20%
3-Jul-14,"6,865.21","6,816.37","6,866.56","6,815.45",0.72%
4-Jul-14,"6,866.05","6,865.21","6,875.31","6,856.35",0.01%
7-Jul-14,"6,823.51","6,866.05","6,866.37","6,817.60",-0.62%
8-Jul-14,"6,738.45","6,823.51","6,831.02","6,738.45",-1.25%
9-Jul-14,"6,718.04","6,738.45","6,740.82","6,692.77",-0.30%
10-Jul-14,"6,672.37","6,718.04","6,724.80","6,643.62",-0.68%
11-Jul-14,"6,690.17","6,672.37","6,696.10","6,663.67",0.27%
14-Jul-14,"6,746.14","6,690.17","6,760.73","6,690.17",0.84%
15-Jul-14,"6,710.45","6,746.14","6,764.00","6,709.15",-0.53%
16-Jul-14,"6,784.67","6,710.45","6,792.55","6,710.45",1.11%
17-Jul-14,"6,738.32","6,784.67","6,784.67","6,727.71",-0.68%
18-Jul-14,"6,749.45","6,738.32","6,749.89","6,690.90",0.17%
21-Jul-14,"6,728.44","6,749.45","6,753.42","6,715.78",-0.31%
22-Jul-14,"6,795.34","6,728.44","6,801.84","6,728.44",0.99%
23-Jul-14,"6,798.15","6,795.34","6,822.65","6,773.11",0.04%
24-Jul-14,"6,821.46","6,798.15","6,821.46","6,767.33",0.34%
25-Jul-14,"6,791.55","6,821.46","6,830.77","6,780.65",-0.44%
28-Jul-14,"6,788.07","6,791.55","6,809.61","6,761.77",-0.05%
29-Jul-14,"6,807.75","6,788.07","6,833.67","6,784.04",0.29%
30-Jul-14,"6,773.44","6,807.75","6,815.29","6,758.24",-0.50%
31-Jul-14,"6,730.11","6,773.44","6,797.09","6,716.29",-0.64%
1-Aug-14,"6,679.18","6,730.11","6,730.11","6,624.72",-0.76%
4-Aug-14,"6,677.52","6,679.18","6,715.56","6,669.93",-0.02%
5-Aug-14,"6,682.48","6,677.52","6,713.52","6,671.46",0.07%
6-Aug-14,"6,636.16","6,682.48","6,682.48","6,588.43",-0.69%
7-Aug-14,"6,597.37","6,636.16","6,649.05","6,589.78",-0.58%
8-Aug-14,"6,567.36","6,597.37","6,597.37","6,528.73",-0.45%
11-Aug-14,"6,632.82","6,567.36","6,645.83","6,567.36",1.00%
12-Aug-14,"6,632.42","6,632.82","6,643.70","6,612.52",-0.01%
13-Aug-14,"6,656.68","6,632.42","6,664.34","6,625.98",0.37%
14-Aug-14,"6,685.26","6,656.68","6,694.64","6,641.81",0.43%
15-Aug-14,"6,689.08","6,685.26","6,742.82","6,685.25",0.06%
18-Aug-14,"6,741.25","6,689.08","6,745.72","6,689.08",0.78%
19-Aug-14,"6,779.31","6,741.25","6,782.90","6,740.65",0.56%
20-Aug-14,"6,755.48","6,779.31","6,781.23","6,739.76",-0.35%
21-Aug-14,"6,777.66","6,755.48","6,780.73","6,752.70",0.33%
22-Aug-14,"6,775.25","6,777.66","6,784.63","6,746.37",-0.04%
26-Aug-14,"6,822.76","6,775.25","6,827.32","6,775.25",0.70%
27-Aug-14,"6,830.66","6,822.76","6,830.66","6,813.24",0.12%
28-Aug-14,"6,805.80","6,830.66","6,831.19","6,796.86",-0.36%
29-Aug-14,"6,819.75","6,805.80","6,828.92","6,782.63",0.20%
1-Sep-14,"6,825.31","6,819.75","6,825.31","6,798.33",0.08%
2-Sep-14,"6,829.17","6,825.31","6,849.28","6,812.31",0.06%
3-Sep-14,"6,873.58","6,829.17","6,898.62","6,826.73",0.65%
4-Sep-14,"6,877.97","6,873.58","6,904.86","6,866.25",0.06%
5-Sep-14,"6,855.10","6,877.97","6,884.96","6,829.10",-0.33%
8-Sep-14,"6,834.77","6,855.10","6,855.10","6,773.78",-0.30%
9-Sep-14,"6,829.00","6,834.77","6,846.18","6,812.50",-0.08%
10-Sep-14,"6,830.11","6,829.00","6,847.79","6,800.04",0.02%
11-Sep-14,"6,799.62","6,830.11","6,857.54","6,764.86",-0.45%
12-Sep-14,"6,806.96","6,799.62","6,832.16","6,799.39",0.11%
15-Sep-14,"6,804.21","6,806.96","6,813.87","6,771.69",-0.04%
16-Sep-14,"6,792.24","6,804.21","6,804.34","6,748.09",-0.18%
17-Sep-14,"6,780.90","6,792.24","6,816.89","6,780.90",-0.17%
18-Sep-14,"6,819.29","6,780.90","6,822.60","6,769.58",0.57%
19-Sep-14,"6,837.92","6,819.29","6,876.00","6,819.29",0.27%
22-Sep-14,"6,773.63","6,837.92","6,838.35","6,766.89",-0.94%
23-Sep-14,"6,676.08","6,773.63","6,777.27","6,647.21",-1.44%
24-Sep-14,"6,706.27","6,676.08","6,707.26","6,651.98",0.45%
25-Sep-14,"6,639.71","6,706.27","6,726.40","6,621.48",-0.99%
26-Sep-14,"6,649.39","6,639.71","6,664.00","6,615.12",0.15%
29-Sep-14,"6,646.60","6,649.39","6,653.94","6,608.66",-0.04%
30-Sep-14,"6,622.72","6,646.60","6,658.91","6,601.62",-0.36%
1-Oct-14,"6,557.52","6,622.72","6,622.81","6,539.73",-0.98%
2-Oct-14,"6,446.39","6,557.52","6,557.67","6,446.39",-1.69%
3-Oct-14,"6,527.91","6,446.39","6,542.87","6,446.39",1.26%
6-Oct-14,"6,563.65","6,527.91","6,588.31","6,527.91",0.55%
7-Oct-14,"6,495.58","6,563.65","6,563.84","6,495.58",-1.04%
8-Oct-14,"6,482.24","6,495.58","6,502.36","6,453.81",-0.21%
9-Oct-14,"6,431.85","6,482.24","6,544.21","6,425.16",-0.78%
10-Oct-14,"6,339.97","6,431.85","6,431.85","6,328.39",-1.43%
13-Oct-14,"6,366.24","6,339.97","6,387.36","6,294.64",0.41%
14-Oct-14,"6,392.68","6,366.24","6,403.43","6,304.27",0.42%
15-Oct-14,"6,211.64","6,392.68","6,404.96","6,211.64",-2.83%
16-Oct-14,"6,195.91","6,211.64","6,282.95","6,072.68",-0.25%
17-Oct-14,"6,310.29","6,195.91","6,312.97","6,188.04",1.85%
20-Oct-14,"6,267.07","6,310.29","6,320.31","6,238.60",-0.68%
21-Oct-14,"6,372.33","6,267.07","6,372.33","6,229.40",1.68%
22-Oct-14,"6,399.73","6,372.33","6,401.51","6,341.39",0.43%
23-Oct-14,"6,419.15","6,399.73","6,430.32","6,313.32",0.30%
24-Oct-14,"6,388.73","6,419.15","6,419.15","6,372.43",-0.47%
27-Oct-14,"6,363.46","6,388.73","6,443.76","6,336.06",-0.40%
28-Oct-14,"6,402.17","6,363.46","6,412.00","6,363.46",0.61%
29-Oct-14,"6,453.87","6,402.17","6,475.35","6,402.17",0.81%
30-Oct-14,"6,463.55","6,453.87","6,483.24","6,378.15",0.15%
31-Oct-14,"6,546.47","6,463.55","6,553.37","6,463.55",1.28%
3-Nov-14,"6,487.97","6,546.47","6,559.56","6,478.49",-0.89%
4-Nov-14,"6,453.97","6,487.97","6,510.31","6,444.89",-0.52%
5-Nov-14,"6,539.14","6,453.97","6,539.14","6,453.97",1.32%
6-Nov-14,"6,551.15","6,539.14","6,580.21","6,503.81",0.18%
7-Nov-14,"6,567.24","6,551.15","6,608.23","6,551.15",0.25%
10-Nov-14,"6,611.25","6,567.24","6,611.25","6,566.78",0.67%
11-Nov-14,"6,627.40","6,611.25","6,632.57","6,605.34",0.24%
12-Nov-14,"6,611.04","6,627.40","6,629.33","6,588.93",-0.25%
13-Nov-14,"6,635.45","6,611.04","6,645.90","6,596.89",0.37%
14-Nov-14,"6,654.37","6,635.45","6,654.37","6,610.13",0.29%
17-Nov-14,"6,671.97","6,654.37","6,681.55","6,616.12",0.26%
18-Nov-14,"6,709.13","6,671.97","6,714.12","6,671.75",0.56%
19-Nov-14,"6,696.60","6,709.13","6,718.88","6,678.13",-0.19%
20-Nov-14,"6,678.90","6,696.60","6,696.82","6,641.14",-0.26%
21-Nov-14,"6,750.76","6,678.90","6,773.14","6,678.90",1.08%
24-Nov-14,"6,729.79","6,750.76","6,763.97","6,720.09",-0.31%
25-Nov-14,"6,731.14","6,729.79","6,750.87","6,709.31",0.02%
26-Nov-14,"6,729.17","6,731.14","6,765.01","6,718.53",-0.03%
27-Nov-14,"6,723.42","6,729.17","6,749.91","6,713.76",-0.09%
28-Nov-14,"6,722.62","6,723.42","6,734.71","6,667.08",-0.01%
1-Dec-14,"6,656.37","6,722.62","6,722.62","6,637.39",-0.99%
2-Dec-14,"6,742.10","6,656.37","6,744.31","6,656.37",1.29%
3-Dec-14,"6,716.63","6,742.10","6,753.19","6,713.81",-0.38%
4-Dec-14,"6,679.37","6,716.63","6,733.96","6,672.67",-0.55%
5-Dec-14,"6,742.84","6,679.37","6,751.32","6,679.37",0.95%
8-Dec-14,"6,672.15","6,742.84","6,742.84","6,672.15",-1.05%
9-Dec-14,"6,529.47","6,672.15","6,672.15","6,529.47",-2.14%
10-Dec-14,"6,500.04","6,529.47","6,565.77","6,500.04",-0.45%
11-Dec-14,"6,461.70","6,500.04","6,521.66","6,441.28",-0.59%
12-Dec-14,"6,300.63","6,461.70","6,461.70","6,297.44",-2.49%
15-Dec-14,"6,182.72","6,300.63","6,356.34","6,182.72",-1.87%
16-Dec-14,"6,331.83","6,182.72","6,331.83","6,144.72",2.41%
17-Dec-14,"6,336.48","6,331.83","6,359.68","6,240.32",0.07%
18-Dec-14,"6,466.00","6,336.48","6,466.00","6,336.48",2.04%
19-Dec-14,"6,545.27","6,466.00","6,566.90","6,466.00",1.23%
22-Dec-14,"6,576.74","6,545.27","6,620.95","6,545.27",0.48%
23-Dec-14,"6,598.18","6,576.74","6,620.47","6,576.74",0.33%
24-Dec-14,"6,609.93","6,598.18","6,618.09","6,586.05",0.18%
29-Dec-14,"6,633.51","6,609.93","6,651.96","6,587.87",0.36%
30-Dec-14,"6,547.00","6,633.51","6,633.51","6,528.89",-1.30%
31-Dec-14,"6,566.09","6,547.00","6,578.24","6,547.00",0.29%
2-Jan-15,"6,547.80","6,566.09","6,607.89","6,510.60",-0.28%
5-Jan-15,"6,417.16","6,547.80","6,576.74","6,404.49",-2.00%
6-Jan-15,"6,366.51","6,417.16","6,452.66","6,328.59",-0.79%
7-Jan-15,"6,419.83","6,366.51","6,459.74","6,366.51",0.84%
8-Jan-15,"6,569.96","6,419.83","6,580.82","6,419.83",2.34%
9-Jan-15,"6,501.14","6,569.96","6,570.24","6,471.38",-1.05%
12-Jan-15,"6,501.42","6,501.14","6,542.43","6,447.91",0.00%
13-Jan-15,"6,542.20","6,501.42","6,558.83","6,465.19",0.63%
14-Jan-15,"6,388.46","6,542.20","6,542.20","6,353.65",-2.35%
15-Jan-15,"6,498.78","6,388.46","6,498.78","6,298.15",1.73%
16-Jan-15,"6,550.27","6,498.78","6,553.20","6,443.28",0.79%
19-Jan-15,"6,585.53","6,550.27","6,598.89","6,548.00",0.54%
20-Jan-15,"6,620.10","6,585.53","6,640.44","6,585.53",0.52%
21-Jan-15,"6,728.04","6,620.10","6,728.04","6,620.10",1.63%
22-Jan-15,"6,796.63","6,728.04","6,808.18","6,726.24",1.02%
23-Jan-15,"6,832.83","6,796.63","6,841.73","6,796.58",0.53%
26-Jan-15,"6,852.40","6,832.83","6,855.92","6,790.13",0.29%
27-Jan-15,"6,811.61","6,852.40","6,864.97","6,773.54",-0.60%
28-Jan-15,"6,825.94","6,811.61","6,863.00","6,777.08",0.21%
